id,dock,departure,label_success,total_labels,staged_units,vehicle_capacity_kg,total_load_kg,carrier
DSP-00284,Dock 3,2026-07-20 16:52:52+00:00,12,12,143,17470,15081,Carrier-20
DSP-00285,Dock 9,2026-07-21 08:45:52+00:00,12,12,186,8441,5810,Carrier-07
DSP-00286,Dock 9,2026-07-20 21:31:52+00:00,12,12,168,9204,5273,Carrier-08
DSP-00287,Dock 3,2026-07-20 13:15:52+00:00,12,12,72,11053,7967,Carrier-16
DSP-00288,Dock 9,2026-07-20 16:48:52+00:00,12,12,116,12243,6456,Carrier-20
DSP-00289,Dock 9,2026-07-21 00:33:52+00:00,12,12,166,16285,11520,Carrier-22
DSP-00290,Dock 5,2026-07-20 22:47:52+00:00,12,12,86,17569,12515,Carrier-01
DSP-00291,Dock 11,2026-07-20 20:18:52+00:00,12,12,95,15014,12630,Carrier-10
DSP-00292,Dock 5,2026-07-20 20:07:52+00:00,12,12,171,10673,6230,Carrier-11
DSP-00293,Dock 9,2026-07-20 13:41:52+00:00,12,12,178,12523,7604,Carrier-20
DSP-00294,Dock 9,2026-07-20 21:51:52+00:00,12,12,190,14566,8959,Carrier-22
DSP-00295,Dock 11,2026-07-21 01:32:52+00:00,12,12,208,16542,14227,Carrier-02
DSP-00296,Dock 3,2026-07-20 09:18:52+00:00,12,12,76,11638,7252,Carrier-19
DSP-00297,Dock 11,2026-07-20 10:53:52+00:00,12,12,128,17031,10034,Carrier-16
DSP-00298,Dock 3,2026-07-21 04:43:52+00:00,12,12,144,7447,4818,Carrier-06
DSP-00299,Dock 3,2026-07-21 05:13:52+00:00,12,12,92,15510,11650,Carrier-10
DSP-00300,Dock 3,2026-07-20 14:11:52+00:00,12,12,185,17355,10855,Carrier-05
DSP-00301,Dock 9,2026-07-21 09:54:52+00:00,12,12,144,7342,4016,Carrier-20
DSP-00302,Dock 3,2026-07-21 03:03:52+00:00,12,12,128,15035,12818,Carrier-11
DSP-00303,Dock 7,2026-07-21 01:18:52+00:00,12,12,90,9549,4708,Carrier-10
DSP-00304,Dock 9,2026-07-20 12:24:52+00:00,12,12,139,8316,3834,Carrier-03
DSP-00305,Dock 11,2026-07-20 09:40:52+00:00,12,12,70,16916,7731,Carrier-13
DSP-00306,Dock 5,2026-07-20 16:38:52+00:00,12,12,210,16090,7843,Carrier-02
DSP-00307,Dock 3,2026-07-21 00:52:52+00:00,12,12,83,15308,11968,Carrier-03
DSP-00308,Dock 11,2026-07-20 12:03:52+00:00,12,12,207,16617,7899,Carrier-02
DSP-00309,Dock 11,2026-07-20 13:09:52+00:00,12,12,113,14022,9967,Carrier-07
DSP-00310,Dock 3,2026-07-21 08:35:52+00:00,12,12,182,16711,11159,Carrier-19
DSP-00311,Dock 3,2026-07-20 15:52:52+00:00,12,12,82,14518,8257,Carrier-14
DSP-00312,Dock 3,2026-07-20 23:50:52+00:00,12,12,216,13826,10859,Carrier-20
DSP-00313,Dock 7,2026-07-21 03:15:52+00:00,12,12,113,12797,8908,Carrier-06
DSP-00314,Dock 7,2026-07-20 18:03:52+00:00,12,12,151,15424,12665,Carrier-04
DSP-00315,Dock 3,2026-07-20 19:12:52+00:00,12,12,201,12182,8910,Carrier-06
DSP-00316,Dock 9,2026-07-20 16:08:52+00:00,12,12,212,8765,4898,Carrier-03
DSP-00317,Dock 3,2026-07-20 09:25:52+00:00,12,12,183,15537,9990,Carrier-07
DSP-00318,Dock 5,2026-07-20 17:19:52+00:00,12,12,190,7419,4533,Carrier-04
DSP-00319,Dock 7,2026-07-21 00:08:52+00:00,12,12,83,17514,14049,Carrier-13
DSP-00320,Dock 3,2026-07-20 21:23:52+00:00,12,12,81,7919,6100,Carrier-16
DSP-00321,Dock 9,2026-07-21 08:32:52+00:00,12,12,80,11569,7844,Carrier-04
DSP-00322,Dock 3,2026-07-20 21:42:52+00:00,12,12,178,10863,5538,Carrier-07
DSP-00323,Dock 3,2026-07-20 14:27:52+00:00,12,12,100,7339,3417,Carrier-07
DSP-00324,Dock 9,2026-07-20 18:41:52+00:00,12,12,213,11886,7782,Carrier-05
DSP-00325,Dock 9,2026-07-20 19:17:52+00:00,12,12,97,9179,4194,Carrier-19
DSP-00326,Dock 9,2026-07-20 20:41:52+00:00,12,12,129,17814,12709,Carrier-07
DSP-00327,Dock 9,2026-07-20 20:27:52+00:00,12,12,132,11349,6802,Carrier-02
DSP-00328,Dock 3,2026-07-20 18:25:52+00:00,12,12,119,17889,14027,Carrier-17
DSP-00329,Dock 7,2026-07-20 11:36:52+00:00,12,12,114,8030,6550,Carrier-04
DSP-00330,Dock 7,2026-07-21 01:54:52+00:00,12,12,214,13764,8031,Carrier-09
DSP-00331,Dock 3,2026-07-21 00:32:52+00:00,12,12,214,7636,4684,Carrier-02
DSP-00332,Dock 9,2026-07-21 00:24:52+00:00,12,12,210,11383,5527,Carrier-06
DSP-00333,Dock 7,2026-07-20 15:55:52+00:00,12,12,199,16987,14095,Carrier-15
DSP-00334,Dock 11,2026-07-21 09:38:52+00:00,12,12,146,16956,14879,Carrier-19
DSP-00335,Dock 5,2026-07-20 15:06:52+00:00,12,12,92,9417,5448,Carrier-18
DSP-00336,Dock 7,2026-07-21 01:36:52+00:00,12,12,133,12188,7086,Carrier-05
DSP-00337,Dock 7,2026-07-21 08:40:52+00:00,12,12,140,17743,9936,Carrier-11
DSP-00338,Dock 7,2026-07-20 09:12:52+00:00,12,12,192,13492,7055,Carrier-16
DSP-00339,Dock 3,2026-07-20 23:25:52+00:00,12,12,165,14330,7932,Carrier-21
DSP-00340,Dock 3,2026-07-21 07:29:52+00:00,12,12,178,17806,13902,Carrier-16
DSP-00341,Dock 3,2026-07-21 09:49:52+00:00,12,12,81,7233,3899,Carrier-09
DSP-00342,Dock 11,2026-07-20 11:13:52+00:00,12,12,114,9944,5847,Carrier-04
DSP-00343,Dock 9,2026-07-20 08:52:52+00:00,12,12,217,14488,10672,Carrier-10
DSP-00344,Dock 5,2026-07-20 19:07:52+00:00,12,12,187,17299,10710,Carrier-17
DSP-00345,Dock 5,2026-07-21 00:02:52+00:00,12,12,123,8300,5225,Carrier-14
DSP-00346,Dock 7,2026-07-20 21:20:52+00:00,12,12,169,8107,3986,Carrier-18
DSP-00347,Dock 3,2026-07-20 16:54:52+00:00,12,12,160,11456,5599,Carrier-08
DSP-00348,Dock 5,2026-07-20 08:24:52+00:00,12,12,196,9680,4385,Carrier-22
DSP-00349,Dock 9,2026-07-21 02:17:52+00:00,12,12,122,11049,8729,Carrier-16
DSP-00350,Dock 7,2026-07-21 00:27:52+00:00,12,12,202,14776,12329,Carrier-20
DSP-00351,Dock 7,2026-07-21 00:27:52+00:00,12,12,207,11368,5448,Carrier-11
DSP-00352,Dock 7,2026-07-20 14:02:52+00:00,12,12,204,17012,7752,Carrier-07
DSP-00353,Dock 7,2026-07-20 23:39:52+00:00,12,12,158,17910,11529,Carrier-20
DSP-00354,Dock 9,2026-07-20 11:29:52+00:00,12,12,127,14869,7995,Carrier-09
DSP-00355,Dock 5,2026-07-20 23:01:52+00:00,12,12,220,13426,10032,Carrier-03
DSP-00356,Dock 5,2026-07-20 19:19:52+00:00,12,12,108,11507,5977,Carrier-13
DSP-00357,Dock 9,2026-07-20 14:31:52+00:00,12,12,133,11720,8821,Carrier-05
DSP-00358,Dock 11,2026-07-21 04:31:52+00:00,12,12,141,7976,4584,Carrier-17
DSP-00359,Dock 11,2026-07-21 03:16:52+00:00,12,12,99,11551,10036,Carrier-03
DSP-00360,Dock 3,2026-07-20 20:49:52+00:00,12,12,216,13180,7295,Carrier-21
DSP-00361,Dock 7,2026-07-20 12:42:52+00:00,12,12,139,15185,10878,Carrier-01
DSP-00362,Dock 5,2026-07-20 21:52:52+00:00,12,12,132,17009,9830,Carrier-01
DSP-00363,Dock 5,2026-07-20 17:09:52+00:00,12,12,142,14782,8533,Carrier-19
DSP-00364,Dock 3,2026-07-20 17:39:52+00:00,12,12,78,8702,6100,Carrier-14
DSP-00365,Dock 7,2026-07-21 02:33:52+00:00,12,12,72,10006,5603,Carrier-08
DSP-00366,Dock 7,2026-07-21 01:09:52+00:00,12,12,208,17724,8762,Carrier-09
DSP-00367,Dock 11,2026-07-20 16:55:52+00:00,12,12,180,10192,4879,Carrier-13
DSP-00368,Dock 3,2026-07-20 13:45:52+00:00,12,12,130,16522,9215,Carrier-03
DSP-00369,Dock 7,2026-07-20 10:52:52+00:00,12,12,146,15011,10206,Carrier-11
DSP-00370,Dock 7,2026-07-21 08:51:52+00:00,12,12,74,10037,8559,Carrier-11
DSP-00371,Dock 3,2026-07-20 13:39:52+00:00,12,12,79,14691,10253,Carrier-17
DSP-00372,Dock 7,2026-07-20 22:07:52+00:00,12,12,96,10240,4654,Carrier-21
DSP-00373,Dock 3,2026-07-21 09:10:52+00:00,12,12,206,17406,7875,Carrier-19
DSP-00374,Dock 7,2026-07-21 07:23:52+00:00,12,12,94,10144,6526,Carrier-16
DSP-00375,Dock 9,2026-07-21 05:51:52+00:00,12,12,111,10819,7926,Carrier-21
DSP-00376,Dock 3,2026-07-21 02:29:52+00:00,12,12,74,10411,6619,Carrier-06
DSP-00377,Dock 7,2026-07-20 16:39:52+00:00,12,12,82,8705,4770,Carrier-10
DSP-00378,Dock 7,2026-07-21 01:31:52+00:00,12,12,142,16936,12257,Carrier-02
DSP-00379,Dock 7,2026-07-20 23:35:52+00:00,12,12,168,15463,8729,Carrier-03
DSP-00380,Dock 9,2026-07-21 07:06:52+00:00,12,12,77,11921,8159,Carrier-21
DSP-00381,Dock 7,2026-07-20 18:57:52+00:00,12,12,130,13261,7861,Carrier-01
DSP-00382,Dock 7,2026-07-21 04:25:52+00:00,12,12,160,15908,7493,Carrier-08
DSP-00383,Dock 9,2026-07-21 03:51:52+00:00,12,12,212,8241,6781,Carrier-14
DSP-00384,Dock 3,2026-07-20 13:16:52+00:00,12,12,180,11935,5507,Carrier-09
DSP-00385,Dock 3,2026-07-20 21:30:52+00:00,12,12,88,17360,12385,Carrier-08
DSP-00386,Dock 5,2026-07-21 06:40:52+00:00,12,12,128,8262,6392,Carrier-04
DSP-00387,Dock 7,2026-07-21 07:24:52+00:00,12,12,116,10058,6900,Carrier-09
DSP-00388,Dock 3,2026-07-20 12:28:52+00:00,12,12,96,15939,10839,Carrier-09
DSP-00389,Dock 9,2026-07-20 12:01:52+00:00,12,12,97,12055,8218,Carrier-08
DSP-00390,Dock 3,2026-07-21 09:42:52+00:00,12,12,94,11325,9703,Carrier-13
DSP-00391,Dock 5,2026-07-21 09:19:52+00:00,12,12,127,17160,8532,Carrier-18
DSP-00392,Dock 5,2026-07-21 04:37:52+00:00,12,12,185,10977,6446,Carrier-05
DSP-00393,Dock 7,2026-07-20 15:43:52+00:00,12,12,107,15129,8265,Carrier-06
DSP-00394,Dock 11,2026-07-20 12:25:52+00:00,12,12,192,16944,11470,Carrier-13
DSP-00395,Dock 3,2026-07-20 17:44:52+00:00,12,12,199,13505,8735,Carrier-01
DSP-00396,Dock 5,2026-07-21 02:24:52+00:00,12,12,185,10904,6579,Carrier-19
DSP-00397,Dock 5,2026-07-21 00:11:52+00:00,12,12,114,12763,8709,Carrier-01
DSP-00398,Dock 11,2026-07-20 07:55:52+00:00,12,12,116,15052,8869,Carrier-06
DSP-00399,Dock 7,2026-07-20 15:33:52+00:00,12,12,86,15577,10741,Carrier-04
DSP-00400,Dock 3,2026-07-20 16:07:52+00:00,12,12,114,13733,10988,Carrier-03
DSP-00401,Dock 9,2026-07-20 16:32:52+00:00,12,12,187,14299,11985,Carrier-13
DSP-00402,Dock 9,2026-07-20 13:13:52+00:00,12,12,127,17672,10182,Carrier-05
DSP-00403,Dock 7,2026-07-21 05:08:52+00:00,12,12,135,7658,6524,Carrier-08
DSP-00404,Dock 9,2026-07-21 05:06:52+00:00,12,12,204,10090,4981,Carrier-19
DSP-00405,Dock 11,2026-07-20 07:50:52+00:00,12,12,128,7560,3857,Carrier-08
DSP-00406,Dock 5,2026-07-21 04:57:52+00:00,12,12,161,12148,10648,Carrier-21
DSP-00407,Dock 3,2026-07-21 04:36:52+00:00,12,12,218,7545,3899,Carrier-21
DSP-00408,Dock 7,2026-07-21 03:58:52+00:00,12,12,122,16179,8260,Carrier-15
DSP-00409,Dock 7,2026-07-21 08:23:52+00:00,12,12,127,13046,7338,Carrier-14
DSP-00410,Dock 7,2026-07-20 11:28:52+00:00,12,12,131,10687,7491,Carrier-19
DSP-00411,Dock 5,2026-07-21 06:52:52+00:00,12,12,206,14608,10741,Carrier-11
DSP-00412,Dock 3,2026-07-20 08:07:52+00:00,12,12,177,13949,6922,Carrier-08
DSP-00413,Dock 5,2026-07-21 09:28:52+00:00,12,12,114,15310,11211,Carrier-22
DSP-00414,Dock 9,2026-07-20 09:02:52+00:00,12,12,71,17843,11569,Carrier-17
DSP-00415,Dock 3,2026-07-20 09:08:52+00:00,12,12,125,13711,8559,Carrier-07
DSP-00416,Dock 11,2026-07-20 11:15:52+00:00,12,12,99,15327,7983,Carrier-16
DSP-00417,Dock 11,2026-07-20 20:58:52+00:00,12,12,120,11566,9687,Carrier-16
DSP-00418,Dock 11,2026-07-20 20:02:52+00:00,12,12,87,10590,6714,Carrier-17
DSP-00419,Dock 9,2026-07-20 07:43:52+00:00,12,12,149,7386,6285,Carrier-10
DSP-00420,Dock 11,2026-07-20 14:34:52+00:00,12,12,109,7575,5637,Carrier-04
DSP-00421,Dock 3,2026-07-21 02:23:52+00:00,12,12,163,13439,9632,Carrier-17
DSP-00422,Dock 11,2026-07-20 23:26:52+00:00,12,12,180,14445,9357,Carrier-08
DSP-00423,Dock 3,2026-07-20 20:25:52+00:00,12,12,108,14995,10191,Carrier-03
DSP-00424,Dock 7,2026-07-20 11:30:52+00:00,12,12,127,7653,3885,Carrier-02
DSP-00425,Dock 9,2026-07-21 01:09:52+00:00,12,12,220,8623,4417,Carrier-14
DSP-00426,Dock 11,2026-07-20 20:55:52+00:00,12,12,80,16877,9228,Carrier-06
DSP-00427,Dock 5,2026-07-21 08:44:52+00:00,12,12,91,9123,7301,Carrier-19
DSP-00428,Dock 5,2026-07-21 05:41:52+00:00,12,12,97,8769,4803,Carrier-05
DSP-00429,Dock 9,2026-07-20 20:50:52+00:00,12,12,78,17753,9264,Carrier-10
DSP-00430,Dock 9,2026-07-20 23:11:52+00:00,12,12,81,14686,9571,Carrier-10
DSP-00431,Dock 11,2026-07-20 12:52:52+00:00,12,12,95,8927,6605,Carrier-16
DSP-00432,Dock 9,2026-07-20 13:17:52+00:00,12,12,216,10947,6266,Carrier-06
DSP-00433,Dock 5,2026-07-20 15:43:52+00:00,12,12,170,7879,6779,Carrier-13
DSP-00434,Dock 5,2026-07-20 23:41:52+00:00,12,12,99,9590,7465,Carrier-15
DSP-00435,Dock 11,2026-07-20 17:52:52+00:00,12,12,116,10484,5059,Carrier-09
DSP-00436,Dock 11,2026-07-20 23:56:52+00:00,12,12,173,16292,9960,Carrier-09
DSP-00437,Dock 5,2026-07-21 03:39:52+00:00,12,12,127,14604,8610,Carrier-22
DSP-00438,Dock 3,2026-07-20 22:17:52+00:00,12,12,121,10652,9087,Carrier-17
DSP-00439,Dock 3,2026-07-21 09:45:52+00:00,12,12,205,15423,10168,Carrier-15
DSP-00440,Dock 9,2026-07-20 23:38:52+00:00,12,12,170,13367,7148,Carrier-12
DSP-00441,Dock 11,2026-07-20 17:00:52+00:00,12,12,190,8936,5958,Carrier-01
DSP-00442,Dock 7,2026-07-20 14:56:52+00:00,12,12,185,16346,14030,Carrier-14
DSP-00443,Dock 5,2026-07-21 08:24:52+00:00,12,12,93,7797,4273,Carrier-18
DSP-00444,Dock 7,2026-07-20 17:26:52+00:00,12,12,129,16342,12319,Carrier-05
DSP-00445,Dock 9,2026-07-20 07:44:52+00:00,12,12,150,9620,6561,Carrier-19
DSP-00446,Dock 3,2026-07-21 09:18:52+00:00,12,12,174,7469,6041,Carrier-04
DSP-00447,Dock 5,2026-07-20 15:19:52+00:00,12,12,149,14106,6606,Carrier-05
DSP-00448,Dock 5,2026-07-21 00:29:52+00:00,12,12,189,13203,7966,Carrier-09
DSP-00449,Dock 3,2026-07-21 04:44:52+00:00,12,12,214,7659,5550,Carrier-15
DSP-00450,Dock 11,2026-07-20 22:13:52+00:00,12,12,165,10008,6337,Carrier-08
DSP-00451,Dock 7,2026-07-20 16:46:52+00:00,12,12,136,14033,10820,Carrier-20
DSP-00452,Dock 9,2026-07-20 10:07:52+00:00,12,12,148,16892,9497,Carrier-19
DSP-00453,Dock 9,2026-07-20 19:41:52+00:00,12,12,131,12071,10023,Carrier-01
DSP-00454,Dock 5,2026-07-21 06:43:52+00:00,12,12,135,11780,9241,Carrier-04
DSP-00455,Dock 11,2026-07-21 06:17:52+00:00,12,12,207,14112,10229,Carrier-13
DSP-00456,Dock 3,2026-07-20 22:30:52+00:00,12,12,108,8449,6087,Carrier-10
DSP-00457,Dock 11,2026-07-21 06:10:52+00:00,12,12,95,12147,8404,Carrier-16
DSP-00458,Dock 3,2026-07-21 08:56:52+00:00,12,12,164,15130,7861,Carrier-02
DSP-00459,Dock 7,2026-07-20 09:19:52+00:00,12,12,71,13270,8980,Carrier-16
DSP-00460,Dock 5,2026-07-20 13:04:52+00:00,12,12,179,17007,14614,Carrier-11
DSP-00461,Dock 5,2026-07-20 16:06:52+00:00,12,12,166,10854,4986,Carrier-11
DSP-00462,Dock 11,2026-07-20 15:44:52+00:00,12,12,88,17503,15232,Carrier-01
DSP-00463,Dock 3,2026-07-20 22:39:52+00:00,12,12,195,15883,13401,Carrier-01
DSP-00464,Dock 3,2026-07-21 00:43:52+00:00,12,12,220,13409,11319,Carrier-02
DSP-00465,Dock 11,2026-07-20 14:01:52+00:00,12,12,214,12550,10594,Carrier-12
DSP-00466,Dock 11,2026-07-21 03:52:52+00:00,12,12,138,12627,8986,Carrier-02
DSP-00467,Dock 3,2026-07-21 02:33:52+00:00,12,12,133,10894,7462,Carrier-04
DSP-00468,Dock 5,2026-07-20 07:23:52+00:00,12,12,102,10592,9290,Carrier-09
DSP-00469,Dock 11,2026-07-21 08:18:52+00:00,12,12,154,9884,7367,Carrier-01
DSP-00470,Dock 11,2026-07-20 17:50:52+00:00,12,12,137,8026,5291,Carrier-06
DSP-00471,Dock 3,2026-07-20 18:51:52+00:00,12,12,81,11347,7581,Carrier-10
DSP-00472,Dock 9,2026-07-20 19:40:52+00:00,12,12,194,9090,4827,Carrier-04
DSP-00473,Dock 9,2026-07-21 05:16:52+00:00,12,12,99,8495,4113,Carrier-03
DSP-00474,Dock 9,2026-07-21 01:49:52+00:00,12,12,91,10904,5825,Carrier-03
DSP-00475,Dock 3,2026-07-20 18:00:52+00:00,12,12,209,12563,6394,Carrier-22
DSP-00476,Dock 5,2026-07-21 09:53:52+00:00,12,12,118,17200,7993,Carrier-20
DSP-00477,Dock 7,2026-07-20 15:22:52+00:00,12,12,109,16168,11987,Carrier-16
DSP-00478,Dock 9,2026-07-20 16:42:52+00:00,12,12,202,12121,8614,Carrier-17
DSP-00479,Dock 3,2026-07-21 06:15:52+00:00,12,12,100,10854,5433,Carrier-11
DSP-00480,Dock 11,2026-07-20 19:49:52+00:00,12,12,141,9976,5730,Carrier-15
DSP-00481,Dock 11,2026-07-20 18:23:52+00:00,12,12,190,10065,8137,Carrier-05
DSP-00482,Dock 5,2026-07-20 10:49:52+00:00,12,12,140,9600,4341,Carrier-10
DSP-00483,Dock 11,2026-07-21 04:53:52+00:00,12,12,187,14292,10027,Carrier-14
DSP-00484,Dock 7,2026-07-20 17:25:52+00:00,12,12,119,11441,6756,Carrier-07
DSP-00485,Dock 7,2026-07-21 00:35:52+00:00,12,12,78,11199,7417,Carrier-06
DSP-00486,Dock 9,2026-07-21 09:37:52+00:00,12,12,130,16228,8109,Carrier-15
DSP-00487,Dock 5,2026-07-20 15:01:52+00:00,12,12,184,13503,8940,Carrier-01
DSP-00488,Dock 9,2026-07-21 08:08:52+00:00,12,12,135,14241,8310,Carrier-04
DSP-00489,Dock 3,2026-07-20 15:30:52+00:00,12,12,166,13253,8519,Carrier-17
DSP-00490,Dock 7,2026-07-20 18:54:52+00:00,12,12,144,13608,11633,Carrier-19
DSP-00491,Dock 9,2026-07-20 18:27:52+00:00,12,12,203,12911,9140,Carrier-13
DSP-00492,Dock 5,2026-07-21 05:26:52+00:00,12,12,127,17524,11186,Carrier-08
DSP-00493,Dock 3,2026-07-20 17:29:52+00:00,12,12,92,11943,5461,Carrier-02
DSP-00494,Dock 11,2026-07-20 18:57:52+00:00,12,12,121,15721,12260,Carrier-10
DSP-00495,Dock 5,2026-07-21 07:06:52+00:00,12,12,196,16235,9112,Carrier-13
DSP-00496,Dock 11,2026-07-21 00:00:52+00:00,12,12,185,12716,10095,Carrier-17
DSP-00497,Dock 7,2026-07-21 07:54:52+00:00,12,12,115,16594,11830,Carrier-04
DSP-00498,Dock 7,2026-07-21 01:02:52+00:00,12,12,188,15272,10470,Carrier-20
DSP-00499,Dock 5,2026-07-20 14:19:52+00:00,12,12,204,10765,5506,Carrier-17
DSP-00500,Dock 5,2026-07-20 09:19:52+00:00,12,12,160,15999,11236,Carrier-10
