id,dock,departure,label_success,total_labels,staged_units,vehicle_capacity_kg,total_load_kg,carrier
DSP-00284,Dock 7,2026-07-21 15:22:52+00:00,12,12,164,17983,11477,Carrier-16
DSP-00285,Dock 7,2026-07-20 20:49:52+00:00,12,12,185,10956,9287,Carrier-13
DSP-00286,Dock 11,2026-07-20 21:14:52+00:00,12,12,162,7650,4681,Carrier-10
DSP-00287,Dock 5,2026-07-21 09:50:52+00:00,12,12,212,8604,6086,Carrier-19
DSP-00288,Dock 3,2026-07-20 13:40:52+00:00,12,12,117,13941,10974,Carrier-17
DSP-00289,Dock 11,2026-07-20 18:45:52+00:00,12,12,204,9355,7563,Carrier-06
DSP-00290,Dock 7,2026-07-21 11:27:52+00:00,12,12,97,17095,10763,Carrier-16
DSP-00291,Dock 3,2026-07-21 09:19:52+00:00,12,12,125,8122,4030,Carrier-14
DSP-00292,Dock 9,2026-07-20 14:37:52+00:00,12,12,162,16098,12749,Carrier-07
DSP-00293,Dock 3,2026-07-21 02:04:52+00:00,12,12,201,17196,11802,Carrier-14
DSP-00294,Dock 11,2026-07-21 13:18:52+00:00,12,12,199,9084,5210,Carrier-15
DSP-00295,Dock 5,2026-07-21 14:51:52+00:00,12,12,215,8521,4687,Carrier-02
DSP-00296,Dock 5,2026-07-21 12:48:52+00:00,12,12,128,10861,6149,Carrier-09
DSP-00297,Dock 11,2026-07-20 17:49:52+00:00,12,12,201,11976,8042,Carrier-15
DSP-00298,Dock 3,2026-07-20 14:23:52+00:00,12,12,71,11126,8027,Carrier-18
DSP-00299,Dock 5,2026-07-20 14:28:52+00:00,12,12,205,14389,8221,Carrier-04
DSP-00300,Dock 9,2026-07-20 21:24:52+00:00,12,12,77,15383,7421,Carrier-22
DSP-00301,Dock 11,2026-07-21 02:18:52+00:00,12,12,213,10015,7010,Carrier-13
DSP-00302,Dock 5,2026-07-21 07:10:52+00:00,12,12,134,13501,7220,Carrier-04
DSP-00303,Dock 11,2026-07-21 10:52:52+00:00,12,12,107,14462,10436,Carrier-09
DSP-00304,Dock 9,2026-07-21 07:11:52+00:00,12,12,150,11229,9609,Carrier-07
DSP-00305,Dock 3,2026-07-21 05:26:52+00:00,12,12,196,8084,3693,Carrier-13
DSP-00306,Dock 9,2026-07-20 16:36:52+00:00,12,12,176,13358,6602,Carrier-05
DSP-00307,Dock 3,2026-07-21 04:51:52+00:00,12,12,109,17508,12453,Carrier-01
DSP-00308,Dock 7,2026-07-21 02:10:52+00:00,12,12,118,14048,12027,Carrier-21
DSP-00309,Dock 7,2026-07-20 21:34:52+00:00,12,12,103,16933,14099,Carrier-15
DSP-00310,Dock 9,2026-07-20 18:49:52+00:00,12,12,141,16168,13306,Carrier-17
DSP-00311,Dock 7,2026-07-21 10:52:52+00:00,12,12,79,10879,7409,Carrier-10
DSP-00312,Dock 7,2026-07-21 00:55:52+00:00,12,12,129,12085,10355,Carrier-16
DSP-00313,Dock 9,2026-07-21 11:23:52+00:00,12,12,90,9734,4546,Carrier-13
DSP-00314,Dock 7,2026-07-21 07:31:52+00:00,12,12,95,12693,11002,Carrier-18
DSP-00315,Dock 11,2026-07-21 01:58:52+00:00,12,12,129,9289,4541,Carrier-19
DSP-00316,Dock 7,2026-07-21 05:35:52+00:00,12,12,139,13216,6996,Carrier-03
DSP-00317,Dock 5,2026-07-21 14:40:52+00:00,12,12,146,8950,7774,Carrier-03
DSP-00318,Dock 9,2026-07-21 13:28:52+00:00,12,12,166,7390,4791,Carrier-04
DSP-00319,Dock 7,2026-07-20 20:17:52+00:00,12,12,150,7175,6058,Carrier-12
DSP-00320,Dock 3,2026-07-21 03:12:52+00:00,12,12,177,17428,11340,Carrier-10
DSP-00321,Dock 7,2026-07-20 16:55:52+00:00,12,12,104,13542,6784,Carrier-06
DSP-00322,Dock 3,2026-07-21 04:27:52+00:00,12,12,165,16489,7682,Carrier-17
DSP-00323,Dock 5,2026-07-21 06:29:52+00:00,12,12,157,7547,3509,Carrier-22
DSP-00324,Dock 11,2026-07-21 07:37:52+00:00,12,12,211,13345,6042,Carrier-18
DSP-00325,Dock 3,2026-07-20 22:28:52+00:00,12,12,209,11524,6366,Carrier-11
DSP-00326,Dock 7,2026-07-21 12:07:52+00:00,12,12,125,16875,13720,Carrier-20
DSP-00327,Dock 5,2026-07-21 14:46:52+00:00,12,12,169,8524,5648,Carrier-09
DSP-00328,Dock 11,2026-07-20 22:40:52+00:00,12,12,215,9425,4677,Carrier-01
DSP-00329,Dock 11,2026-07-21 12:05:52+00:00,12,12,195,14364,7319,Carrier-09
DSP-00330,Dock 5,2026-07-21 13:09:52+00:00,12,12,191,7422,6160,Carrier-21
DSP-00331,Dock 11,2026-07-21 15:09:52+00:00,12,12,180,14721,8047,Carrier-16
DSP-00332,Dock 9,2026-07-21 05:11:52+00:00,12,12,204,12736,5795,Carrier-03
DSP-00333,Dock 11,2026-07-20 23:15:52+00:00,12,12,123,12115,6045,Carrier-09
DSP-00334,Dock 5,2026-07-20 14:45:52+00:00,12,12,169,10852,7870,Carrier-13
DSP-00335,Dock 7,2026-07-21 14:32:52+00:00,12,12,179,9360,6084,Carrier-11
DSP-00336,Dock 7,2026-07-21 00:01:52+00:00,12,12,111,8104,4331,Carrier-22
DSP-00337,Dock 11,2026-07-20 21:45:52+00:00,12,12,132,17487,12891,Carrier-10
DSP-00338,Dock 11,2026-07-20 15:48:52+00:00,12,12,109,10551,7588,Carrier-09
DSP-00339,Dock 9,2026-07-20 23:50:52+00:00,12,12,164,12110,9636,Carrier-07
DSP-00340,Dock 7,2026-07-21 02:25:52+00:00,12,12,169,11961,9953,Carrier-04
DSP-00341,Dock 5,2026-07-20 20:41:52+00:00,12,12,83,13102,8631,Carrier-21
DSP-00342,Dock 11,2026-07-20 17:49:52+00:00,12,12,199,9471,8102,Carrier-20
DSP-00343,Dock 9,2026-07-21 15:12:52+00:00,12,12,71,7700,4901,Carrier-02
DSP-00344,Dock 9,2026-07-20 16:25:52+00:00,12,12,100,7754,5595,Carrier-19
DSP-00345,Dock 7,2026-07-21 12:33:52+00:00,12,12,214,17032,12237,Carrier-02
DSP-00346,Dock 3,2026-07-21 00:50:52+00:00,12,12,130,8811,5314,Carrier-06
DSP-00347,Dock 7,2026-07-20 23:35:52+00:00,12,12,124,11971,8070,Carrier-03
DSP-00348,Dock 5,2026-07-21 00:55:52+00:00,12,12,174,12974,7835,Carrier-13
DSP-00349,Dock 11,2026-07-20 15:57:52+00:00,12,12,161,7412,5944,Carrier-06
DSP-00350,Dock 7,2026-07-21 08:10:52+00:00,12,12,100,11396,6000,Carrier-16
DSP-00351,Dock 5,2026-07-21 08:42:52+00:00,12,12,174,8588,5855,Carrier-10
DSP-00352,Dock 5,2026-07-21 15:42:52+00:00,12,12,123,14705,8415,Carrier-20
DSP-00353,Dock 3,2026-07-21 14:58:52+00:00,12,12,97,11898,8288,Carrier-16
DSP-00354,Dock 5,2026-07-21 09:18:52+00:00,12,12,141,15626,12139,Carrier-10
DSP-00355,Dock 9,2026-07-20 20:15:52+00:00,12,12,188,10029,5455,Carrier-09
DSP-00356,Dock 7,2026-07-21 05:41:52+00:00,12,12,115,9340,4391,Carrier-20
DSP-00357,Dock 9,2026-07-21 15:40:52+00:00,12,12,103,14569,9495,Carrier-20
DSP-00358,Dock 11,2026-07-21 02:52:52+00:00,12,12,107,17863,12808,Carrier-09
DSP-00359,Dock 9,2026-07-21 08:36:52+00:00,12,12,203,10379,8321,Carrier-12
DSP-00360,Dock 11,2026-07-21 10:07:52+00:00,12,12,76,8124,6155,Carrier-14
DSP-00361,Dock 9,2026-07-20 15:41:52+00:00,12,12,84,14778,7275,Carrier-21
DSP-00362,Dock 11,2026-07-20 22:43:52+00:00,12,12,182,16591,12871,Carrier-06
DSP-00363,Dock 3,2026-07-21 09:18:52+00:00,12,12,73,9787,7405,Carrier-10
DSP-00364,Dock 11,2026-07-20 20:11:52+00:00,12,12,149,8036,4174,Carrier-19
DSP-00365,Dock 9,2026-07-21 00:42:52+00:00,12,12,136,8949,4479,Carrier-07
DSP-00366,Dock 3,2026-07-21 06:28:52+00:00,12,12,177,9507,5133,Carrier-17
DSP-00367,Dock 11,2026-07-21 14:44:52+00:00,12,12,162,16371,12081,Carrier-19
DSP-00368,Dock 11,2026-07-21 01:46:52+00:00,12,12,159,15982,12080,Carrier-11
DSP-00369,Dock 9,2026-07-20 18:40:52+00:00,12,12,153,13689,7617,Carrier-07
DSP-00370,Dock 7,2026-07-20 20:27:52+00:00,12,12,100,15591,8103,Carrier-11
DSP-00371,Dock 7,2026-07-21 04:54:52+00:00,12,12,94,8110,5202,Carrier-11
DSP-00372,Dock 9,2026-07-20 17:57:52+00:00,12,12,96,7870,4260,Carrier-12
DSP-00373,Dock 5,2026-07-21 03:22:52+00:00,12,12,158,10567,6215,Carrier-11
DSP-00374,Dock 7,2026-07-20 18:15:52+00:00,12,12,175,14066,9162,Carrier-02
DSP-00375,Dock 3,2026-07-20 22:35:52+00:00,12,12,196,15581,10035,Carrier-08
DSP-00376,Dock 5,2026-07-21 01:45:52+00:00,12,12,73,15633,11875,Carrier-02
DSP-00377,Dock 5,2026-07-21 04:22:52+00:00,12,12,174,12726,10529,Carrier-02
DSP-00378,Dock 11,2026-07-21 05:47:52+00:00,12,12,216,12264,6192,Carrier-11
DSP-00379,Dock 3,2026-07-21 07:27:52+00:00,12,12,124,10686,5836,Carrier-22
DSP-00380,Dock 7,2026-07-20 17:32:52+00:00,12,12,132,12155,9578,Carrier-14
DSP-00381,Dock 7,2026-07-21 12:07:52+00:00,12,12,220,8495,7366,Carrier-06
DSP-00382,Dock 5,2026-07-21 05:07:52+00:00,12,12,113,13191,8689,Carrier-03
DSP-00383,Dock 7,2026-07-21 10:22:52+00:00,12,12,168,15506,12874,Carrier-03
DSP-00384,Dock 3,2026-07-21 05:21:52+00:00,12,12,106,17405,13266,Carrier-19
DSP-00385,Dock 7,2026-07-21 03:36:52+00:00,12,12,99,16922,13990,Carrier-15
DSP-00386,Dock 3,2026-07-20 13:36:52+00:00,12,12,71,7468,5556,Carrier-10
DSP-00387,Dock 7,2026-07-21 06:45:52+00:00,12,12,82,7647,5474,Carrier-16
DSP-00388,Dock 5,2026-07-20 13:48:52+00:00,12,12,84,12901,8228,Carrier-20
DSP-00389,Dock 3,2026-07-21 10:04:52+00:00,12,12,86,9661,6452,Carrier-07
DSP-00390,Dock 7,2026-07-21 12:06:52+00:00,12,12,201,11623,6211,Carrier-11
DSP-00391,Dock 7,2026-07-20 21:02:52+00:00,12,12,98,11137,6390,Carrier-11
DSP-00392,Dock 11,2026-07-20 21:55:52+00:00,12,12,214,10817,6995,Carrier-04
DSP-00393,Dock 5,2026-07-20 16:39:52+00:00,12,12,101,7519,5444,Carrier-18
DSP-00394,Dock 3,2026-07-20 23:21:52+00:00,12,12,175,10171,6769,Carrier-05
DSP-00395,Dock 7,2026-07-21 00:26:52+00:00,12,12,150,15692,9534,Carrier-13
DSP-00396,Dock 7,2026-07-20 23:41:52+00:00,12,12,100,13207,7943,Carrier-06
DSP-00397,Dock 7,2026-07-21 06:25:52+00:00,12,12,120,9381,5653,Carrier-07
DSP-00398,Dock 11,2026-07-21 04:35:52+00:00,12,12,128,10757,7279,Carrier-12
DSP-00399,Dock 9,2026-07-21 04:53:52+00:00,12,12,206,12298,9496,Carrier-18
DSP-00400,Dock 9,2026-07-20 21:48:52+00:00,12,12,202,12469,9041,Carrier-05
DSP-00401,Dock 5,2026-07-21 00:59:52+00:00,12,12,166,7860,4101,Carrier-01
DSP-00402,Dock 5,2026-07-21 08:18:52+00:00,12,12,166,15532,12597,Carrier-18
DSP-00403,Dock 5,2026-07-21 04:03:52+00:00,12,12,213,8076,4424,Carrier-04
DSP-00404,Dock 7,2026-07-20 21:37:52+00:00,12,12,201,11040,6826,Carrier-19
DSP-00405,Dock 5,2026-07-21 04:15:52+00:00,12,12,145,11187,7817,Carrier-05
DSP-00406,Dock 5,2026-07-21 12:41:52+00:00,12,12,147,17768,11425,Carrier-09
DSP-00407,Dock 11,2026-07-21 06:19:52+00:00,12,12,84,7348,6070,Carrier-22
DSP-00408,Dock 11,2026-07-21 08:26:52+00:00,12,12,72,17956,10133,Carrier-20
DSP-00409,Dock 3,2026-07-21 15:40:52+00:00,12,12,114,11382,6047,Carrier-02
DSP-00410,Dock 9,2026-07-21 04:39:52+00:00,12,12,165,16663,14491,Carrier-22
DSP-00411,Dock 11,2026-07-21 13:23:52+00:00,12,12,204,12165,7343,Carrier-15
DSP-00412,Dock 9,2026-07-21 14:28:52+00:00,12,12,177,10066,4951,Carrier-20
DSP-00413,Dock 11,2026-07-21 09:57:52+00:00,12,12,188,10245,4637,Carrier-05
DSP-00414,Dock 7,2026-07-21 07:32:52+00:00,12,12,122,15498,9080,Carrier-15
DSP-00415,Dock 3,2026-07-21 09:42:52+00:00,12,12,148,10844,8409,Carrier-17
DSP-00416,Dock 7,2026-07-20 23:41:52+00:00,12,12,163,10541,8311,Carrier-18
DSP-00417,Dock 11,2026-07-20 23:09:52+00:00,12,12,190,11629,10125,Carrier-20
DSP-00418,Dock 3,2026-07-21 05:03:52+00:00,12,12,206,8366,6525,Carrier-16
DSP-00419,Dock 3,2026-07-21 14:26:52+00:00,12,12,100,13197,8499,Carrier-18
DSP-00420,Dock 7,2026-07-21 08:04:52+00:00,12,12,74,12539,8114,Carrier-15
DSP-00421,Dock 11,2026-07-20 14:42:52+00:00,12,12,120,15880,7479,Carrier-13
DSP-00422,Dock 9,2026-07-21 08:56:52+00:00,12,12,212,13439,10908,Carrier-09
DSP-00423,Dock 9,2026-07-20 16:53:52+00:00,12,12,132,10725,9032,Carrier-13
DSP-00424,Dock 9,2026-07-21 09:38:52+00:00,12,12,170,12218,10487,Carrier-05
DSP-00425,Dock 3,2026-07-21 06:14:52+00:00,12,12,160,7228,6274,Carrier-16
DSP-00426,Dock 9,2026-07-21 02:09:52+00:00,12,12,86,15640,7832,Carrier-19
DSP-00427,Dock 11,2026-07-20 21:22:52+00:00,12,12,219,9043,5857,Carrier-22
DSP-00428,Dock 7,2026-07-20 17:54:52+00:00,12,12,185,14301,9304,Carrier-06
DSP-00429,Dock 9,2026-07-21 06:07:52+00:00,12,12,148,17294,8190,Carrier-08
DSP-00430,Dock 5,2026-07-21 05:48:52+00:00,12,12,207,10713,4974,Carrier-07
DSP-00431,Dock 9,2026-07-20 23:08:52+00:00,12,12,107,7341,3473,Carrier-03
DSP-00432,Dock 11,2026-07-20 23:14:52+00:00,12,12,192,12997,6561,Carrier-05
DSP-00433,Dock 11,2026-07-20 22:35:52+00:00,12,12,197,17038,12670,Carrier-21
DSP-00434,Dock 3,2026-07-20 23:22:52+00:00,12,12,74,10506,7662,Carrier-17
DSP-00435,Dock 5,2026-07-21 04:46:52+00:00,12,12,138,14718,7389,Carrier-17
DSP-00436,Dock 3,2026-07-20 22:08:52+00:00,12,12,218,11147,6761,Carrier-13
DSP-00437,Dock 7,2026-07-21 13:45:52+00:00,12,12,133,12653,7245,Carrier-14
DSP-00438,Dock 11,2026-07-21 02:11:52+00:00,12,12,73,17609,11336,Carrier-10
DSP-00439,Dock 5,2026-07-21 11:03:52+00:00,12,12,121,14334,8855,Carrier-03
DSP-00440,Dock 7,2026-07-20 14:57:52+00:00,12,12,95,17553,15423,Carrier-08
DSP-00441,Dock 7,2026-07-20 22:28:52+00:00,12,12,72,9374,7440,Carrier-09
DSP-00442,Dock 3,2026-07-21 01:55:52+00:00,12,12,209,16931,11247,Carrier-10
DSP-00443,Dock 5,2026-07-21 09:16:52+00:00,12,12,123,14243,10767,Carrier-18
DSP-00444,Dock 9,2026-07-20 21:45:52+00:00,12,12,189,12440,8085,Carrier-14
DSP-00445,Dock 5,2026-07-21 06:01:52+00:00,12,12,125,11655,6783,Carrier-10
DSP-00446,Dock 5,2026-07-20 22:24:52+00:00,12,12,71,17937,9500,Carrier-07
DSP-00447,Dock 3,2026-07-21 15:50:52+00:00,12,12,192,12308,6265,Carrier-06
DSP-00448,Dock 11,2026-07-21 06:15:52+00:00,12,12,112,12263,5917,Carrier-02
DSP-00449,Dock 5,2026-07-21 06:24:52+00:00,12,12,90,13433,6761,Carrier-16
DSP-00450,Dock 9,2026-07-21 02:15:52+00:00,12,12,214,16909,11834,Carrier-05
DSP-00451,Dock 9,2026-07-20 23:40:52+00:00,12,12,108,9905,7323,Carrier-19
DSP-00452,Dock 9,2026-07-21 07:15:52+00:00,12,12,177,9354,5728,Carrier-18
DSP-00453,Dock 9,2026-07-21 08:15:52+00:00,12,12,203,12580,9662,Carrier-09
DSP-00454,Dock 7,2026-07-20 16:04:52+00:00,12,12,130,7417,6339,Carrier-10
DSP-00455,Dock 9,2026-07-20 19:43:52+00:00,12,12,127,12860,6597,Carrier-10
DSP-00456,Dock 3,2026-07-21 03:22:52+00:00,12,12,102,16333,8523,Carrier-01
DSP-00457,Dock 11,2026-07-21 03:09:52+00:00,12,12,217,10404,8189,Carrier-16
DSP-00458,Dock 5,2026-07-20 16:26:52+00:00,12,12,145,7173,6209,Carrier-06
DSP-00459,Dock 7,2026-07-20 23:46:52+00:00,12,12,80,11874,10114,Carrier-01
DSP-00460,Dock 5,2026-07-21 07:48:52+00:00,12,12,179,16135,8733,Carrier-15
DSP-00461,Dock 11,2026-07-20 23:03:52+00:00,12,12,213,9694,5735,Carrier-16
DSP-00462,Dock 3,2026-07-21 15:50:52+00:00,12,12,92,17511,13061,Carrier-22
DSP-00463,Dock 11,2026-07-21 09:21:52+00:00,12,12,174,16594,10863,Carrier-14
DSP-00464,Dock 11,2026-07-20 17:29:52+00:00,12,12,157,11191,6339,Carrier-05
DSP-00465,Dock 11,2026-07-21 03:00:52+00:00,12,12,96,15397,8055,Carrier-12
DSP-00466,Dock 9,2026-07-21 01:25:52+00:00,12,12,205,14261,12217,Carrier-10
DSP-00467,Dock 11,2026-07-21 01:10:52+00:00,12,12,86,7379,4528,Carrier-10
DSP-00468,Dock 3,2026-07-21 06:10:52+00:00,12,12,71,7804,5929,Carrier-13
DSP-00469,Dock 3,2026-07-20 20:45:52+00:00,12,12,82,12965,6501,Carrier-08
DSP-00470,Dock 9,2026-07-20 23:53:52+00:00,12,12,176,16207,7849,Carrier-06
DSP-00471,Dock 5,2026-07-21 10:37:52+00:00,12,12,187,14886,9281,Carrier-20
DSP-00472,Dock 9,2026-07-20 16:43:52+00:00,12,12,135,17087,10325,Carrier-08
DSP-00473,Dock 3,2026-07-21 12:45:52+00:00,12,12,100,7410,4502,Carrier-08
DSP-00474,Dock 7,2026-07-21 03:39:52+00:00,12,12,98,11159,8982,Carrier-11
DSP-00475,Dock 11,2026-07-20 21:53:52+00:00,12,12,133,14391,8847,Carrier-05
DSP-00476,Dock 7,2026-07-20 19:58:52+00:00,12,12,167,12122,9494,Carrier-05
DSP-00477,Dock 9,2026-07-21 04:14:52+00:00,12,12,100,13739,9891,Carrier-13
DSP-00478,Dock 9,2026-07-21 11:53:52+00:00,12,12,211,13837,7834,Carrier-04
DSP-00479,Dock 11,2026-07-21 13:58:52+00:00,12,12,157,15531,7354,Carrier-15
DSP-00480,Dock 7,2026-07-20 21:07:52+00:00,12,12,103,17320,14812,Carrier-08
DSP-00481,Dock 5,2026-07-21 08:12:52+00:00,12,12,91,14645,7151,Carrier-05
DSP-00482,Dock 11,2026-07-21 07:57:52+00:00,12,12,82,14973,12052,Carrier-01
DSP-00483,Dock 3,2026-07-20 18:28:52+00:00,12,12,157,13079,9083,Carrier-18
DSP-00484,Dock 3,2026-07-21 09:44:52+00:00,12,12,205,8778,6357,Carrier-06
DSP-00485,Dock 7,2026-07-21 10:56:52+00:00,12,12,140,17618,10727,Carrier-04
DSP-00486,Dock 9,2026-07-21 11:46:52+00:00,12,12,138,17414,8209,Carrier-02
DSP-00487,Dock 3,2026-07-20 21:09:52+00:00,12,12,163,7216,4184,Carrier-22
DSP-00488,Dock 7,2026-07-21 02:46:52+00:00,12,12,193,12045,9977,Carrier-09
DSP-00489,Dock 11,2026-07-21 16:11:52+00:00,12,12,86,15529,9358,Carrier-15
DSP-00490,Dock 11,2026-07-21 11:56:52+00:00,12,12,169,10843,7574,Carrier-14
DSP-00491,Dock 5,2026-07-20 13:59:52+00:00,12,12,203,15284,7846,Carrier-12
DSP-00492,Dock 3,2026-07-21 06:22:52+00:00,12,12,183,7225,5534,Carrier-11
DSP-00493,Dock 7,2026-07-20 16:29:52+00:00,12,12,173,12972,9059,Carrier-18
DSP-00494,Dock 11,2026-07-21 14:01:52+00:00,12,12,161,17271,14121,Carrier-19
DSP-00495,Dock 3,2026-07-21 11:23:52+00:00,12,12,182,12019,6413,Carrier-07
DSP-00496,Dock 7,2026-07-21 11:14:52+00:00,12,12,163,11303,9746,Carrier-05
DSP-00497,Dock 11,2026-07-20 22:01:52+00:00,12,12,145,7883,6063,Carrier-14
DSP-00498,Dock 9,2026-07-21 07:19:52+00:00,12,12,83,12704,8371,Carrier-02
DSP-00499,Dock 7,2026-07-20 17:48:52+00:00,12,12,165,13823,10092,Carrier-15
DSP-00500,Dock 3,2026-07-20 17:14:52+00:00,12,12,145,14112,12246,Carrier-13
