id,dock,departure,label_success,total_labels,staged_units,vehicle_capacity_kg,total_load_kg,carrier
DSP-00284,Dock 11,2026-07-20 22:46:56+00:00,12,12,73,16798,12744,Carrier-17
DSP-00285,Dock 11,2026-07-21 13:45:56+00:00,12,12,145,10889,5338,Carrier-19
DSP-00286,Dock 11,2026-07-21 05:45:56+00:00,12,12,216,10317,7826,Carrier-14
DSP-00287,Dock 5,2026-07-21 18:25:56+00:00,12,12,191,15508,11660,Carrier-10
DSP-00288,Dock 11,2026-07-21 15:52:56+00:00,12,12,166,7314,4480,Carrier-20
DSP-00289,Dock 11,2026-07-21 04:21:56+00:00,12,12,80,10918,5025,Carrier-02
DSP-00290,Dock 7,2026-07-21 03:03:56+00:00,12,12,217,11905,6964,Carrier-01
DSP-00291,Dock 11,2026-07-20 17:35:56+00:00,12,12,124,17190,9202,Carrier-07
DSP-00292,Dock 9,2026-07-21 08:05:56+00:00,12,12,175,12569,5713,Carrier-06
DSP-00293,Dock 9,2026-07-20 17:15:56+00:00,12,12,114,8426,4103,Carrier-05
DSP-00294,Dock 11,2026-07-21 12:58:56+00:00,12,12,205,13391,11612,Carrier-03
DSP-00295,Dock 9,2026-07-21 02:00:56+00:00,12,12,214,14859,12556,Carrier-04
DSP-00296,Dock 11,2026-07-21 14:53:56+00:00,12,12,215,10265,5946,Carrier-16
DSP-00297,Dock 7,2026-07-20 20:17:56+00:00,12,12,195,9952,4906,Carrier-20
DSP-00298,Dock 3,2026-07-20 16:39:56+00:00,12,12,102,8065,5014,Carrier-09
DSP-00299,Dock 7,2026-07-20 23:25:56+00:00,12,12,106,12211,10687,Carrier-19
DSP-00300,Dock 5,2026-07-20 16:30:56+00:00,12,12,210,15395,7741,Carrier-21
DSP-00301,Dock 9,2026-07-21 04:56:56+00:00,12,12,83,13261,8089,Carrier-21
DSP-00302,Dock 5,2026-07-20 22:50:56+00:00,12,12,92,14760,12327,Carrier-08
DSP-00303,Dock 7,2026-07-20 19:32:56+00:00,12,12,118,13421,6889,Carrier-07
DSP-00304,Dock 9,2026-07-21 15:26:56+00:00,12,12,83,10876,6497,Carrier-08
DSP-00305,Dock 7,2026-07-21 04:04:56+00:00,12,12,182,12069,9423,Carrier-08
DSP-00306,Dock 9,2026-07-21 01:35:56+00:00,12,12,71,9615,7135,Carrier-19
DSP-00307,Dock 9,2026-07-20 17:58:56+00:00,12,12,137,17974,13183,Carrier-02
DSP-00308,Dock 9,2026-07-20 16:04:56+00:00,12,12,157,12623,10782,Carrier-15
DSP-00309,Dock 7,2026-07-21 00:18:56+00:00,12,12,85,7325,5040,Carrier-09
DSP-00310,Dock 11,2026-07-21 04:26:56+00:00,12,12,143,10098,6916,Carrier-11
DSP-00311,Dock 5,2026-07-20 18:03:56+00:00,12,12,179,15613,7790,Carrier-16
DSP-00312,Dock 5,2026-07-20 23:35:56+00:00,12,12,145,10497,9067,Carrier-17
DSP-00313,Dock 3,2026-07-21 11:30:56+00:00,12,12,79,16937,11579,Carrier-05
DSP-00314,Dock 11,2026-07-21 10:39:56+00:00,12,12,194,11109,6534,Carrier-10
DSP-00315,Dock 11,2026-07-21 10:17:56+00:00,12,12,80,17545,14945,Carrier-02
DSP-00316,Dock 7,2026-07-21 00:55:56+00:00,12,12,146,16098,11830,Carrier-21
DSP-00317,Dock 11,2026-07-20 17:02:56+00:00,12,12,173,8223,5831,Carrier-15
DSP-00318,Dock 9,2026-07-21 01:46:56+00:00,12,12,178,17015,13724,Carrier-21
DSP-00319,Dock 5,2026-07-20 18:30:56+00:00,12,12,183,12682,9081,Carrier-05
DSP-00320,Dock 5,2026-07-21 12:09:56+00:00,12,12,113,17409,13373,Carrier-15
DSP-00321,Dock 5,2026-07-21 09:50:56+00:00,12,12,204,9322,4567,Carrier-07
DSP-00322,Dock 11,2026-07-20 23:10:56+00:00,12,12,219,14562,10328,Carrier-18
DSP-00323,Dock 3,2026-07-20 20:21:56+00:00,12,12,136,13412,9307,Carrier-12
DSP-00324,Dock 7,2026-07-20 17:48:56+00:00,12,12,116,15559,7101,Carrier-09
DSP-00325,Dock 5,2026-07-21 01:28:56+00:00,12,12,134,9285,7845,Carrier-11
DSP-00326,Dock 11,2026-07-21 03:56:56+00:00,12,12,110,16114,10661,Carrier-07
DSP-00327,Dock 9,2026-07-21 09:02:56+00:00,12,12,139,7743,4980,Carrier-02
DSP-00328,Dock 5,2026-07-20 19:54:56+00:00,12,12,199,17303,9142,Carrier-05
DSP-00329,Dock 7,2026-07-20 16:19:56+00:00,12,12,147,8644,7174,Carrier-14
DSP-00330,Dock 3,2026-07-21 06:37:56+00:00,12,12,164,8126,3746,Carrier-20
DSP-00331,Dock 9,2026-07-21 07:50:56+00:00,12,12,211,16345,13769,Carrier-22
DSP-00332,Dock 9,2026-07-21 14:25:56+00:00,12,12,147,8429,6841,Carrier-08
DSP-00333,Dock 5,2026-07-21 16:13:56+00:00,12,12,218,17816,15096,Carrier-17
DSP-00334,Dock 7,2026-07-20 17:04:56+00:00,12,12,106,16844,11507,Carrier-04
DSP-00335,Dock 7,2026-07-21 15:29:56+00:00,12,12,82,11900,9200,Carrier-20
DSP-00336,Dock 5,2026-07-21 00:09:56+00:00,12,12,128,14632,9549,Carrier-03
DSP-00337,Dock 9,2026-07-21 14:20:56+00:00,12,12,212,10344,8999,Carrier-12
DSP-00338,Dock 11,2026-07-20 18:58:56+00:00,12,12,151,10566,6841,Carrier-16
DSP-00339,Dock 7,2026-07-21 15:19:56+00:00,12,12,81,10999,9230,Carrier-17
DSP-00340,Dock 7,2026-07-20 19:33:56+00:00,12,12,156,8163,6250,Carrier-13
DSP-00341,Dock 9,2026-07-20 18:30:56+00:00,12,12,178,8296,5590,Carrier-01
DSP-00342,Dock 3,2026-07-21 00:01:56+00:00,12,12,150,12927,10280,Carrier-22
DSP-00343,Dock 7,2026-07-21 12:58:56+00:00,12,12,158,10198,5840,Carrier-20
DSP-00344,Dock 5,2026-07-21 11:39:56+00:00,12,12,220,8197,4425,Carrier-14
DSP-00345,Dock 5,2026-07-21 05:26:56+00:00,12,12,206,10134,5920,Carrier-09
DSP-00346,Dock 3,2026-07-20 22:22:56+00:00,12,12,162,13230,7391,Carrier-22
DSP-00347,Dock 11,2026-07-20 23:29:56+00:00,12,12,166,11367,5293,Carrier-10
DSP-00348,Dock 9,2026-07-20 22:44:56+00:00,12,12,88,11675,7207,Carrier-14
DSP-00349,Dock 5,2026-07-21 03:05:56+00:00,12,12,95,8006,4412,Carrier-10
DSP-00350,Dock 3,2026-07-20 19:08:56+00:00,12,12,171,10136,5893,Carrier-06
DSP-00351,Dock 7,2026-07-20 23:43:56+00:00,12,12,87,17116,13823,Carrier-16
DSP-00352,Dock 3,2026-07-21 00:07:56+00:00,12,12,189,9672,4951,Carrier-14
DSP-00353,Dock 9,2026-07-21 15:54:56+00:00,12,12,135,12014,7128,Carrier-08
DSP-00354,Dock 3,2026-07-21 17:53:56+00:00,12,12,80,12827,7470,Carrier-15
DSP-00355,Dock 11,2026-07-20 16:32:56+00:00,12,12,85,11374,9192,Carrier-05
DSP-00356,Dock 3,2026-07-21 17:11:56+00:00,12,12,140,12251,9052,Carrier-04
DSP-00357,Dock 11,2026-07-20 16:41:56+00:00,12,12,148,7734,6505,Carrier-04
DSP-00358,Dock 7,2026-07-21 16:02:56+00:00,12,12,75,12654,7008,Carrier-13
DSP-00359,Dock 5,2026-07-21 09:06:56+00:00,12,12,107,12575,6984,Carrier-20
DSP-00360,Dock 11,2026-07-20 19:15:56+00:00,12,12,72,12093,6913,Carrier-11
DSP-00361,Dock 5,2026-07-21 12:27:56+00:00,12,12,156,9500,7529,Carrier-08
DSP-00362,Dock 5,2026-07-20 19:28:56+00:00,12,12,138,11104,9067,Carrier-13
DSP-00363,Dock 9,2026-07-20 18:04:56+00:00,12,12,148,8864,4572,Carrier-03
DSP-00364,Dock 7,2026-07-21 12:01:56+00:00,12,12,166,9990,5426,Carrier-08
DSP-00365,Dock 11,2026-07-20 20:21:56+00:00,12,12,158,12074,14659,Carrier-09
DSP-00366,Dock 11,2026-07-21 01:57:56+00:00,12,12,216,10167,8906,Carrier-09
DSP-00367,Dock 5,2026-07-21 11:56:56+00:00,12,12,163,9938,6049,Carrier-18
DSP-00368,Dock 11,2026-07-21 01:08:56+00:00,12,12,194,8819,6966,Carrier-20
DSP-00369,Dock 3,2026-07-21 04:52:56+00:00,12,12,142,11293,6814,Carrier-11
DSP-00370,Dock 5,2026-07-21 18:28:56+00:00,12,12,140,17820,12936,Carrier-20
DSP-00371,Dock 11,2026-07-21 15:08:56+00:00,12,12,168,8872,5147,Carrier-05
DSP-00372,Dock 3,2026-07-21 11:22:56+00:00,12,12,123,16257,8517,Carrier-20
DSP-00373,Dock 9,2026-07-21 07:11:56+00:00,12,12,190,8014,6170,Carrier-06
DSP-00374,Dock 5,2026-07-21 04:09:56+00:00,12,12,153,15168,10682,Carrier-05
DSP-00375,Dock 9,2026-07-21 03:40:56+00:00,12,12,114,7477,4562,Carrier-15
DSP-00376,Dock 9,2026-07-20 20:16:56+00:00,12,12,75,14824,10735,Carrier-10
DSP-00377,Dock 3,2026-07-20 18:41:56+00:00,12,12,203,12321,9161,Carrier-16
DSP-00378,Dock 3,2026-07-21 05:09:56+00:00,12,12,74,16829,11238,Carrier-19
DSP-00379,Dock 3,2026-07-21 07:58:56+00:00,12,12,70,15565,11129,Carrier-18
DSP-00380,Dock 7,2026-07-20 16:55:56+00:00,12,12,142,10832,7877,Carrier-16
DSP-00381,Dock 5,2026-07-21 12:27:56+00:00,12,12,108,8579,4416,Carrier-07
DSP-00382,Dock 3,2026-07-20 21:26:56+00:00,12,12,178,13186,9303,Carrier-08
DSP-00383,Dock 9,2026-07-20 19:49:56+00:00,12,12,214,16347,14073,Carrier-15
DSP-00384,Dock 5,2026-07-21 16:12:56+00:00,12,12,158,14693,11977,Carrier-02
DSP-00385,Dock 11,2026-07-21 14:30:56+00:00,12,12,85,15665,12113,Carrier-03
DSP-00386,Dock 5,2026-07-21 05:44:56+00:00,12,12,82,10640,4812,Carrier-12
DSP-00387,Dock 5,2026-07-20 17:01:56+00:00,12,12,75,13507,6396,Carrier-12
DSP-00388,Dock 7,2026-07-21 02:05:56+00:00,12,12,195,8052,3917,Carrier-05
DSP-00389,Dock 11,2026-07-21 15:32:56+00:00,12,12,205,7150,5415,Carrier-22
DSP-00390,Dock 11,2026-07-21 08:26:56+00:00,12,12,79,17713,8882,Carrier-11
DSP-00391,Dock 9,2026-07-21 12:02:56+00:00,12,12,108,12791,6009,Carrier-09
DSP-00392,Dock 3,2026-07-21 02:25:56+00:00,12,12,148,15752,10989,Carrier-09
DSP-00393,Dock 9,2026-07-21 02:32:56+00:00,12,12,104,7190,5322,Carrier-17
DSP-00394,Dock 3,2026-07-21 10:02:56+00:00,12,12,105,11270,9059,Carrier-04
DSP-00395,Dock 7,2026-07-21 03:28:56+00:00,12,12,184,12664,9033,Carrier-05
DSP-00396,Dock 9,2026-07-21 15:28:56+00:00,12,12,153,11455,5400,Carrier-19
DSP-00397,Dock 11,2026-07-21 06:36:56+00:00,12,12,85,13546,6237,Carrier-04
DSP-00398,Dock 3,2026-07-21 01:53:56+00:00,12,12,192,10104,8215,Carrier-10
DSP-00399,Dock 3,2026-07-21 08:42:56+00:00,12,12,196,14437,7183,Carrier-14
DSP-00400,Dock 9,2026-07-20 23:43:56+00:00,12,12,211,8414,6826,Carrier-13
DSP-00401,Dock 3,2026-07-21 13:16:56+00:00,12,12,161,15326,13084,Carrier-07
DSP-00402,Dock 5,2026-07-21 06:48:56+00:00,12,12,134,7698,5716,Carrier-13
DSP-00403,Dock 11,2026-07-21 06:09:56+00:00,12,12,216,9762,7559,Carrier-12
DSP-00404,Dock 9,2026-07-21 14:54:56+00:00,12,12,206,8034,4663,Carrier-10
DSP-00405,Dock 3,2026-07-21 11:33:56+00:00,12,12,87,9266,4891,Carrier-05
DSP-00406,Dock 11,2026-07-20 17:39:56+00:00,12,12,205,16731,10461,Carrier-21
DSP-00407,Dock 3,2026-07-21 03:40:56+00:00,12,12,74,12347,7492,Carrier-04
DSP-00408,Dock 11,2026-07-21 18:20:56+00:00,12,12,177,15782,10751,Carrier-09
DSP-00409,Dock 3,2026-07-21 05:22:56+00:00,12,12,143,13273,8019,Carrier-07
DSP-00410,Dock 7,2026-07-20 21:03:56+00:00,12,12,149,10803,4978,Carrier-22
DSP-00411,Dock 11,2026-07-21 09:13:56+00:00,12,12,161,13758,7298,Carrier-10
DSP-00412,Dock 11,2026-07-20 21:52:56+00:00,12,12,119,15612,8708,Carrier-17
DSP-00413,Dock 5,2026-07-21 16:55:56+00:00,12,12,164,13232,6639,Carrier-01
DSP-00414,Dock 9,2026-07-21 06:31:56+00:00,12,12,136,10141,5733,Carrier-12
DSP-00415,Dock 9,2026-07-20 22:20:56+00:00,12,12,195,10690,7102,Carrier-14
DSP-00416,Dock 7,2026-07-21 07:17:56+00:00,12,12,100,17881,9905,Carrier-20
DSP-00417,Dock 5,2026-07-20 18:19:56+00:00,12,12,195,7511,5196,Carrier-21
DSP-00418,Dock 11,2026-07-21 17:24:56+00:00,12,12,92,7261,5661,Carrier-13
DSP-00419,Dock 7,2026-07-21 11:23:56+00:00,12,12,176,15772,7754,Carrier-12
DSP-00420,Dock 9,2026-07-20 16:34:56+00:00,12,12,187,10393,5997,Carrier-17
DSP-00421,Dock 11,2026-07-21 16:02:56+00:00,12,12,148,10257,8212,Carrier-17
DSP-00422,Dock 11,2026-07-20 18:29:56+00:00,12,12,127,14036,10161,Carrier-19
DSP-00423,Dock 11,2026-07-20 17:07:56+00:00,12,12,195,12011,9367,Carrier-16
DSP-00424,Dock 7,2026-07-20 18:34:56+00:00,12,12,177,8971,6819,Carrier-01
DSP-00425,Dock 9,2026-07-21 04:30:56+00:00,12,12,86,11959,8494,Carrier-08
DSP-00426,Dock 9,2026-07-20 18:27:56+00:00,12,12,202,9346,4346,Carrier-07
DSP-00427,Dock 11,2026-07-21 11:48:56+00:00,12,12,213,13623,10498,Carrier-01
DSP-00428,Dock 3,2026-07-21 17:50:56+00:00,12,12,160,13530,7827,Carrier-20
DSP-00429,Dock 5,2026-07-20 19:17:56+00:00,12,12,201,10258,6805,Carrier-10
DSP-00430,Dock 3,2026-07-21 05:35:56+00:00,12,12,121,9071,6343,Carrier-05
DSP-00431,Dock 7,2026-07-21 05:05:56+00:00,12,12,79,12527,8473,Carrier-18
DSP-00432,Dock 5,2026-07-20 21:45:56+00:00,12,12,154,12664,7812,Carrier-19
DSP-00433,Dock 9,2026-07-20 18:03:56+00:00,12,12,154,11278,7321,Carrier-11
DSP-00434,Dock 9,2026-07-21 07:44:56+00:00,12,12,98,12042,9024,Carrier-21
DSP-00435,Dock 9,2026-07-21 07:22:56+00:00,12,12,145,14468,8178,Carrier-09
DSP-00436,Dock 3,2026-07-20 17:53:56+00:00,12,12,125,15418,10080,Carrier-03
DSP-00437,Dock 5,2026-07-21 17:15:56+00:00,12,12,145,10209,5221,Carrier-17
DSP-00438,Dock 3,2026-07-21 18:09:56+00:00,12,12,217,11238,7216,Carrier-09
DSP-00439,Dock 7,2026-07-21 09:00:56+00:00,12,12,201,11001,8042,Carrier-04
DSP-00440,Dock 3,2026-07-21 03:28:56+00:00,12,12,100,11054,7170,Carrier-05
DSP-00441,Dock 3,2026-07-21 08:00:56+00:00,12,12,129,14209,10348,Carrier-12
DSP-00442,Dock 7,2026-07-21 05:53:56+00:00,12,12,85,12725,7867,Carrier-08
DSP-00443,Dock 5,2026-07-21 17:21:56+00:00,12,12,91,15273,11548,Carrier-13
DSP-00444,Dock 7,2026-07-21 07:51:56+00:00,12,12,91,8866,4951,Carrier-20
DSP-00445,Dock 11,2026-07-21 12:25:56+00:00,12,12,109,16656,13330,Carrier-17
DSP-00446,Dock 9,2026-07-21 06:02:56+00:00,12,12,153,14375,9682,Carrier-17
DSP-00447,Dock 5,2026-07-20 20:39:56+00:00,12,12,70,15659,13279,Carrier-14
DSP-00448,Dock 11,2026-07-21 14:36:56+00:00,12,12,92,12351,10408,Carrier-20
DSP-00449,Dock 5,2026-07-20 22:08:56+00:00,12,12,123,11472,8140,Carrier-05
DSP-00450,Dock 7,2026-07-21 16:22:56+00:00,12,12,179,16559,7638,Carrier-15
DSP-00451,Dock 3,2026-07-21 04:55:56+00:00,12,12,111,16716,10630,Carrier-21
DSP-00452,Dock 3,2026-07-21 17:36:56+00:00,12,12,91,16677,10348,Carrier-07
DSP-00453,Dock 11,2026-07-21 01:03:56+00:00,12,12,119,9338,4423,Carrier-12
DSP-00454,Dock 5,2026-07-20 22:05:56+00:00,12,12,167,11763,7694,Carrier-06
DSP-00455,Dock 5,2026-07-20 17:32:56+00:00,12,12,123,11529,8355,Carrier-06
DSP-00456,Dock 7,2026-07-21 17:06:56+00:00,12,12,190,8351,6954,Carrier-21
DSP-00457,Dock 3,2026-07-21 16:19:56+00:00,12,12,144,7876,5031,Carrier-03
DSP-00458,Dock 3,2026-07-21 06:56:56+00:00,12,12,90,10176,5309,Carrier-22
DSP-00459,Dock 5,2026-07-21 11:42:56+00:00,12,12,219,17152,11995,Carrier-07
DSP-00460,Dock 3,2026-07-21 01:01:56+00:00,12,12,215,15270,6951,Carrier-21
DSP-00461,Dock 5,2026-07-21 16:07:56+00:00,12,12,171,9797,5707,Carrier-07
DSP-00462,Dock 7,2026-07-21 06:38:56+00:00,12,12,124,17817,9517,Carrier-02
DSP-00463,Dock 9,2026-07-21 04:52:56+00:00,12,12,185,10817,6306,Carrier-11
DSP-00464,Dock 11,2026-07-20 22:57:56+00:00,12,12,122,8739,7476,Carrier-22
DSP-00465,Dock 11,2026-07-21 00:08:56+00:00,12,12,179,11372,8536,Carrier-08
DSP-00466,Dock 11,2026-07-21 12:22:56+00:00,12,12,199,10190,6023,Carrier-09
DSP-00467,Dock 5,2026-07-21 14:29:56+00:00,12,12,101,10725,5375,Carrier-19
DSP-00468,Dock 11,2026-07-20 19:17:56+00:00,12,12,176,7701,3623,Carrier-13
DSP-00469,Dock 11,2026-07-20 17:21:56+00:00,12,12,137,9026,5685,Carrier-05
DSP-00470,Dock 7,2026-07-20 21:03:56+00:00,12,12,172,10573,5453,Carrier-12
DSP-00471,Dock 9,2026-07-21 07:08:56+00:00,12,12,97,15437,10464,Carrier-01
DSP-00472,Dock 9,2026-07-20 19:38:56+00:00,12,12,82,16663,12638,Carrier-09
DSP-00473,Dock 3,2026-07-21 17:51:56+00:00,12,12,186,17000,10287,Carrier-01
DSP-00474,Dock 5,2026-07-21 02:18:56+00:00,12,12,95,11102,7790,Carrier-06
DSP-00475,Dock 9,2026-07-21 06:53:56+00:00,12,12,156,12921,11343,Carrier-13
DSP-00476,Dock 9,2026-07-21 03:28:56+00:00,12,12,208,15322,11533,Carrier-18
DSP-00477,Dock 9,2026-07-21 07:07:56+00:00,12,12,76,7727,5298,Carrier-01
DSP-00478,Dock 5,2026-07-21 02:21:56+00:00,12,12,162,16115,10525,Carrier-19
DSP-00479,Dock 7,2026-07-21 12:29:56+00:00,12,12,101,16407,14048,Carrier-20
DSP-00480,Dock 11,2026-07-21 00:43:56+00:00,12,12,75,14049,10226,Carrier-10
DSP-00481,Dock 5,2026-07-20 20:31:56+00:00,12,12,95,16169,11960,Carrier-22
DSP-00482,Dock 5,2026-07-20 21:29:56+00:00,12,12,201,12092,9337,Carrier-07
DSP-00483,Dock 9,2026-07-21 14:01:56+00:00,12,12,123,9597,5132,Carrier-21
DSP-00484,Dock 3,2026-07-21 00:17:56+00:00,12,12,216,17844,10584,Carrier-09
DSP-00485,Dock 9,2026-07-20 22:05:56+00:00,12,12,80,10736,5384,Carrier-13
DSP-00486,Dock 5,2026-07-21 04:01:56+00:00,12,12,204,17370,13335,Carrier-01
DSP-00487,Dock 5,2026-07-21 04:13:56+00:00,12,12,191,8831,5212,Carrier-04
DSP-00488,Dock 3,2026-07-21 01:23:56+00:00,12,12,205,12645,8143,Carrier-14
DSP-00489,Dock 7,2026-07-20 21:34:56+00:00,12,12,79,13072,6263,Carrier-11
DSP-00490,Dock 3,2026-07-21 12:28:56+00:00,12,12,213,12429,7869,Carrier-09
DSP-00491,Dock 11,2026-07-21 08:14:56+00:00,12,12,208,9727,4809,Carrier-09
DSP-00492,Dock 11,2026-07-21 11:17:56+00:00,12,12,184,15374,13145,Carrier-09
DSP-00493,Dock 11,2026-07-21 17:43:56+00:00,12,12,145,15830,9512,Carrier-16
DSP-00494,Dock 5,2026-07-21 08:10:56+00:00,12,12,215,11409,7125,Carrier-13
DSP-00495,Dock 3,2026-07-21 09:50:56+00:00,12,12,213,15821,8600,Carrier-07
DSP-00496,Dock 5,2026-07-20 21:15:56+00:00,12,12,101,15031,12943,Carrier-02
DSP-00497,Dock 5,2026-07-21 06:55:56+00:00,12,12,94,10927,5569,Carrier-09
DSP-00498,Dock 3,2026-07-21 01:45:56+00:00,12,12,166,16576,10410,Carrier-12
DSP-00499,Dock 9,2026-07-21 06:38:56+00:00,12,12,156,12946,10444,Carrier-02
DSP-00500,Dock 5,2026-07-21 13:23:56+00:00,12,12,94,11956,5509,Carrier-13
