id,customer,sku,ordered_qty,picked_qty,shipped_qty,promised_at,warehouse,pick_status,priority
ORD-003124,Plant-07,FL-8202-4661,19,18,0,2026-07-25T02:32:56+00:00,WH-02,completed,6
ORD-003125,Plant-31,IN-4592-4746,105,50,0,2026-07-22T06:32:56+00:00,WH-02,pending,3
ORD-003126,Plant-01,PO-5301-054,4,0,0,2026-07-20T15:32:56+00:00,WH-01,pending,1
ORD-003127,Plant-13,PO-7296-1621,57,16,0,2026-07-23T17:32:56+00:00,WH-02,in_progress,8
ORD-003128,Plant-27,PO-7941-915,13,6,0,2026-07-22T00:32:56+00:00,WH-01,completed,6
ORD-003129,Plant-07,FL-5323-085,19,15,0,2026-07-25T11:32:56+00:00,WH-02,in_progress,8
ORD-003130,Plant-46,CH-5799-4462,135,85,0,2026-07-24T02:32:56+00:00,WH-02,pending,2
ORD-003131,Plant-09,IN-2340-944,66,65,0,2026-07-22T18:32:56+00:00,WH-02,completed,7
ORD-003132,Plant-43,IN-2366-1217,36,20,0,2026-07-20T05:32:56+00:00,WH-01,pending,6
ORD-003133,Plant-46,FL-1811-2337,106,3,0,2026-07-22T03:32:56+00:00,WH-02,completed,5
ORD-003134,Plant-01,PO-8234-3012,35,1,0,2026-07-23T10:32:56+00:00,WH-01,completed,9
ORD-003135,Plant-15,PO-6151-1599,76,46,0,2026-07-26T11:32:56+00:00,WH-02,pending,10
ORD-003136,Plant-13,PO-3098-2194,131,105,0,2026-07-21T00:32:56+00:00,WH-01,completed,8
ORD-003137,Plant-11,CH-2215-4643,103,5,0,2026-07-21T11:32:56+00:00,WH-01,completed,7
ORD-003138,Plant-38,IN-1441-1781,88,34,0,2026-07-20T19:32:56+00:00,WH-01,pending,6
ORD-003139,Plant-21,PO-4055-3552,84,80,0,2026-07-26T17:32:56+00:00,WH-02,completed,8
ORD-003140,Plant-41,FL-4896-3086,129,92,0,2026-07-25T05:32:56+00:00,WH-01,in_progress,9
ORD-003141,Plant-44,PO-7217-743,43,16,0,2026-07-23T15:32:56+00:00,WH-01,completed,2
ORD-003142,Plant-25,FL-7559-3853,67,21,0,2026-07-21T10:32:56+00:00,WH-01,in_progress,8
ORD-003143,Plant-15,FL-2741-1711,133,98,0,2026-07-27T02:32:56+00:00,WH-01,in_progress,2
ORD-003144,Plant-21,CH-8122-479,69,36,0,2026-07-20T20:32:56+00:00,WH-01,completed,6
ORD-003145,Plant-42,CH-1193-4066,101,42,0,2026-07-24T20:32:56+00:00,WH-01,completed,9
ORD-003146,Plant-30,EL-5714-2380,141,121,0,2026-07-22T21:32:56+00:00,WH-02,completed,7
ORD-003147,Plant-08,CH-5372-2670,83,34,0,2026-07-22T14:32:56+00:00,WH-01,in_progress,10
ORD-003148,Plant-06,IN-6929-2524,41,16,0,2026-07-26T19:32:56+00:00,WH-02,pending,9
ORD-003149,Plant-01,CH-5759-4128,134,41,0,2026-07-25T02:32:56+00:00,WH-01,in_progress,4
ORD-003150,Plant-41,CH-2754-386,93,84,0,2026-07-25T04:32:56+00:00,WH-01,in_progress,3
ORD-003151,Plant-21,EL-6484-053,98,44,0,2026-07-25T10:32:56+00:00,WH-02,pending,8
ORD-003152,Plant-11,EL-1546-3104,22,9,0,2026-07-25T17:32:56+00:00,WH-02,in_progress,10
ORD-003153,Plant-20,EL-7781-1669,57,44,0,2026-07-24T21:32:56+00:00,WH-02,in_progress,2
ORD-003154,Plant-13,PO-5880-2245,70,28,0,2026-07-23T15:32:56+00:00,WH-01,pending,10
ORD-003155,Plant-21,PO-8721-2489,61,32,0,2026-07-24T02:32:56+00:00,WH-02,in_progress,3
ORD-003156,Plant-19,FL-4493-3430,74,57,0,2026-07-23T02:32:56+00:00,WH-01,in_progress,7
ORD-003157,Plant-02,IN-2325-3162,77,74,0,2026-07-22T01:32:56+00:00,WH-02,completed,5
ORD-003158,Plant-03,FL-1914-4491,78,53,0,2026-07-26T06:32:56+00:00,WH-01,pending,6
ORD-003159,Plant-40,CH-1850-3076,46,8,0,2026-07-23T20:32:56+00:00,WH-01,pending,3
ORD-003160,Plant-28,FL-8265-1214,138,40,0,2026-07-24T06:32:56+00:00,WH-02,pending,9
ORD-003161,Plant-43,CH-9514-1847,28,24,0,2026-07-23T02:32:56+00:00,WH-02,in_progress,1
ORD-003162,Plant-14,PO-7508-1063,62,25,0,2026-07-20T07:32:56+00:00,WH-01,in_progress,1
ORD-003163,Plant-18,IN-1632-4585,46,15,0,2026-07-23T15:32:56+00:00,WH-01,pending,1
ORD-003164,Plant-40,EL-5189-2401,28,6,0,2026-07-20T11:32:56+00:00,WH-01,completed,7
ORD-003165,Plant-19,FL-8301-492,88,57,0,2026-07-25T20:32:56+00:00,WH-02,completed,3
ORD-003166,Plant-38,IN-3117-745,122,41,0,2026-07-22T02:32:56+00:00,WH-01,pending,2
ORD-003167,Plant-04,CH-8168-657,138,5,0,2026-07-26T22:32:56+00:00,WH-02,completed,7
ORD-003168,Plant-10,IN-8673-3540,41,25,0,2026-07-20T07:32:56+00:00,WH-02,completed,10
ORD-003169,Plant-39,PO-3941-3395,88,30,0,2026-07-21T00:32:56+00:00,WH-02,pending,10
ORD-003170,Plant-40,CH-5520-039,54,21,0,2026-07-20T11:32:56+00:00,WH-02,pending,7
ORD-003171,Plant-27,PO-1706-2059,116,73,0,2026-07-27T02:32:56+00:00,WH-02,in_progress,9
ORD-003172,Plant-11,FL-9504-2865,24,18,0,2026-07-21T02:32:56+00:00,WH-02,pending,1
ORD-003173,Plant-17,EL-9267-1878,118,102,0,2026-07-23T07:32:56+00:00,WH-02,pending,4
ORD-003174,Plant-01,PO-1281-4083,119,89,0,2026-07-26T02:32:56+00:00,WH-02,pending,1
ORD-003175,Plant-16,EL-4356-2792,42,7,0,2026-07-21T17:32:56+00:00,WH-01,pending,4
ORD-003176,Plant-20,CH-7276-4655,106,6,0,2026-07-22T15:32:56+00:00,WH-01,in_progress,1
ORD-003177,Plant-09,EL-1456-4850,126,4,0,2026-07-23T17:32:56+00:00,WH-02,completed,1
ORD-003178,Plant-03,EL-4131-3070,139,135,0,2026-07-25T23:32:56+00:00,WH-02,completed,3
ORD-003179,Plant-13,CH-6982-156,142,116,0,2026-07-25T13:32:56+00:00,WH-01,pending,3
ORD-003180,Plant-30,EL-6564-1130,4,1,0,2026-07-22T22:32:56+00:00,WH-01,pending,1
ORD-003181,Plant-31,IN-4915-3885,33,27,0,2026-07-21T11:32:56+00:00,WH-01,completed,9
ORD-003182,Plant-48,CH-8130-3653,79,12,0,2026-07-22T07:32:56+00:00,WH-02,pending,4
ORD-003183,Plant-40,FL-1679-2625,132,76,0,2026-07-25T21:32:56+00:00,WH-02,pending,1
ORD-003184,Plant-13,IN-9480-2870,131,74,0,2026-07-24T11:32:56+00:00,WH-02,completed,2
ORD-003185,Plant-44,FL-1192-330,88,31,0,2026-07-24T06:32:56+00:00,WH-01,completed,9
ORD-003186,Plant-36,CH-2697-895,39,2,0,2026-07-21T18:32:56+00:00,WH-02,in_progress,7
ORD-003187,Plant-17,CH-7621-512,134,98,0,2026-07-25T21:32:56+00:00,WH-01,in_progress,6
ORD-003188,Plant-04,PO-9300-2879,71,2,0,2026-07-26T01:32:56+00:00,WH-01,completed,9
ORD-003189,Plant-43,FL-1997-933,103,57,0,2026-07-23T03:32:56+00:00,WH-02,completed,2
ORD-003190,Plant-06,CH-5356-2311,9,4,0,2026-07-25T03:32:56+00:00,WH-01,in_progress,8
ORD-003191,Plant-32,CH-4624-2334,105,37,0,2026-07-20T22:32:56+00:00,WH-02,in_progress,6
ORD-003192,Plant-03,EL-7454-3000,137,18,0,2026-07-21T14:32:56+00:00,WH-02,completed,8
ORD-003193,Plant-22,FL-5246-1293,102,23,0,2026-07-26T16:32:56+00:00,WH-02,pending,10
ORD-003194,Plant-01,FL-2332-3448,37,26,0,2026-07-23T13:32:56+00:00,WH-01,pending,5
ORD-003195,Plant-25,FL-7895-1184,139,94,0,2026-07-26T20:32:56+00:00,WH-01,in_progress,2
ORD-003196,Plant-07,EL-6277-1234,132,97,0,2026-07-24T01:32:56+00:00,WH-02,in_progress,6
ORD-003197,Plant-29,CH-5801-1439,45,41,0,2026-07-23T08:32:56+00:00,WH-02,completed,4
ORD-003198,Plant-26,IN-6363-1581,25,10,0,2026-07-25T17:32:56+00:00,WH-01,pending,8
ORD-003199,Plant-21,CH-4198-3956,54,22,0,2026-07-24T12:32:56+00:00,WH-02,pending,9
ORD-003200,Plant-43,IN-4368-201,96,46,0,2026-07-21T14:32:56+00:00,WH-02,in_progress,9
ORD-003201,Plant-39,FL-4908-4915,8,5,0,2026-07-20T12:32:56+00:00,WH-01,completed,5
ORD-003202,Plant-44,FL-1740-292,46,18,0,2026-07-24T09:32:56+00:00,WH-02,completed,6
ORD-003203,Plant-35,FL-6615-4093,41,22,0,2026-07-20T06:32:56+00:00,WH-01,completed,5
ORD-003204,Plant-38,IN-9121-4777,144,81,0,2026-07-24T10:32:56+00:00,WH-02,in_progress,3
ORD-003205,Plant-30,CH-5343-484,104,45,0,2026-07-21T06:32:56+00:00,WH-01,completed,10
ORD-003206,Plant-32,EL-2614-4974,76,11,0,2026-07-22T17:32:56+00:00,WH-01,in_progress,8
ORD-003207,Plant-32,PO-5891-4685,103,81,0,2026-07-21T19:32:56+00:00,WH-01,in_progress,1
ORD-003208,Plant-29,PO-2311-3804,102,67,0,2026-07-21T00:32:56+00:00,WH-01,pending,3
ORD-003209,Plant-09,PO-7908-4438,124,55,0,2026-07-27T01:32:56+00:00,WH-01,pending,4
ORD-003210,Plant-21,IN-8125-4297,36,8,0,2026-07-20T20:32:56+00:00,WH-01,completed,3
ORD-003211,Plant-15,IN-7593-925,6,6,0,2026-07-22T22:32:56+00:00,WH-02,pending,9
ORD-003212,Plant-24,CH-4306-2115,72,40,0,2026-07-20T06:32:56+00:00,WH-01,pending,7
ORD-003213,Plant-38,FL-5381-2191,74,70,0,2026-07-20T06:32:56+00:00,WH-02,pending,3
ORD-003214,Plant-31,EL-7629-254,35,13,0,2026-07-22T13:32:56+00:00,WH-02,pending,1
ORD-003215,Plant-28,PO-1186-4908,22,11,0,2026-07-25T06:32:56+00:00,WH-02,completed,5
ORD-003216,Plant-14,EL-6321-414,141,131,0,2026-07-21T23:32:56+00:00,WH-01,completed,9
ORD-003217,Plant-21,EL-7630-4005,99,46,0,2026-07-20T12:32:56+00:00,WH-02,in_progress,5
ORD-003218,Plant-21,FL-5566-3112,28,13,0,2026-07-22T22:32:56+00:00,WH-02,pending,4
ORD-003219,Plant-40,PO-7083-3626,53,53,0,2026-07-23T20:32:56+00:00,WH-02,pending,9
ORD-003220,Plant-06,PO-9283-2867,53,35,0,2026-07-25T10:32:56+00:00,WH-02,pending,4
ORD-003221,Plant-41,FL-6006-3588,110,94,0,2026-07-26T20:32:56+00:00,WH-01,pending,3
ORD-003222,Plant-41,EL-4277-4139,52,32,0,2026-07-21T06:32:56+00:00,WH-01,in_progress,10
ORD-003223,Plant-15,IN-2863-2591,128,42,0,2026-07-26T03:32:56+00:00,WH-02,pending,10
ORD-003224,Plant-29,EL-1407-4842,74,19,0,2026-07-21T23:32:56+00:00,WH-02,in_progress,10
ORD-003225,Plant-43,CH-1181-2904,97,78,0,2026-07-21T22:32:56+00:00,WH-01,in_progress,6
ORD-003226,Plant-37,PO-7948-501,29,27,0,2026-07-26T14:32:56+00:00,WH-01,pending,2
ORD-003227,Plant-24,IN-6363-1581,149,141,0,2026-07-26T17:32:56+00:00,WH-01,completed,7
ORD-003228,Plant-36,FL-9752-4901,30,22,0,2026-07-21T00:32:56+00:00,WH-02,in_progress,3
ORD-003229,Plant-11,EL-3784-1770,64,6,0,2026-07-20T21:32:56+00:00,WH-02,in_progress,4
ORD-003230,Plant-02,CH-5520-039,135,8,0,2026-07-26T04:32:56+00:00,WH-01,completed,7
ORD-003231,Plant-20,FL-5329-369,89,71,0,2026-07-22T06:32:56+00:00,WH-01,in_progress,4
ORD-003232,Plant-40,CH-6411-590,41,2,0,2026-07-25T13:32:56+00:00,WH-01,in_progress,5
ORD-003233,Plant-28,PO-4329-815,16,1,0,2026-07-23T05:32:56+00:00,WH-01,pending,4
ORD-003234,Plant-38,FL-7901-1882,42,25,0,2026-07-21T07:32:56+00:00,WH-02,in_progress,5
ORD-003235,Plant-16,CH-3913-423,36,15,0,2026-07-26T21:32:56+00:00,WH-01,pending,4
ORD-003236,Plant-28,CH-1499-4811,70,67,0,2026-07-26T23:32:56+00:00,WH-01,in_progress,7
ORD-003237,Plant-40,CH-9327-2980,71,62,0,2026-07-22T15:32:56+00:00,WH-01,pending,5
ORD-003238,Plant-46,CH-1529-1413,131,35,0,2026-07-22T03:32:56+00:00,WH-02,in_progress,7
ORD-003239,Plant-21,EL-7048-3942,144,91,0,2026-07-20T10:32:56+00:00,WH-02,completed,7
ORD-003240,Plant-46,CH-2979-1024,17,11,0,2026-07-24T21:32:56+00:00,WH-02,completed,4
ORD-003241,Plant-21,IN-6982-1291,110,17,0,2026-07-22T16:32:56+00:00,WH-01,completed,1
ORD-003242,Plant-36,IN-2607-3713,18,12,0,2026-07-27T00:32:56+00:00,WH-02,completed,4
ORD-003243,Plant-45,CH-8334-3205,37,7,0,2026-07-20T03:32:56+00:00,WH-01,completed,7
ORD-003244,Plant-45,IN-6921-3438,115,108,0,2026-07-21T05:32:56+00:00,WH-01,in_progress,2
ORD-003245,Plant-36,EL-8975-2216,147,76,0,2026-07-21T15:32:56+00:00,WH-02,pending,9
ORD-003246,Plant-16,FL-4611-4249,91,61,0,2026-07-24T17:32:56+00:00,WH-02,completed,7
ORD-003247,Plant-43,PO-8817-4731,63,1,0,2026-07-21T11:32:56+00:00,WH-01,pending,9
ORD-003248,Plant-28,CH-3877-3534,99,50,0,2026-07-26T15:32:56+00:00,WH-01,in_progress,5
ORD-003249,Plant-08,IN-7132-2638,150,26,0,2026-07-22T01:32:56+00:00,WH-02,completed,10
ORD-003250,Plant-38,IN-2316-4991,110,92,0,2026-07-20T13:32:56+00:00,WH-01,pending,5
ORD-003251,Plant-32,FL-6426-2612,103,14,0,2026-07-22T12:32:56+00:00,WH-02,in_progress,8
ORD-003252,Plant-40,FL-6856-901,149,34,0,2026-07-24T16:32:56+00:00,WH-02,completed,9
ORD-003253,Plant-48,PO-2253-4203,149,87,0,2026-07-25T15:32:56+00:00,WH-01,pending,2
ORD-003254,Plant-06,CH-3557-4013,9,4,0,2026-07-20T12:32:56+00:00,WH-01,completed,4
ORD-003255,Plant-12,FL-6238-579,146,67,0,2026-07-24T20:32:56+00:00,WH-01,pending,3
ORD-003256,Plant-16,CH-6142-1719,76,54,0,2026-07-26T15:32:56+00:00,WH-02,in_progress,3
ORD-003257,Plant-34,PO-4449-3603,116,111,0,2026-07-24T12:32:56+00:00,WH-01,completed,3
ORD-003258,Plant-09,PO-4530-1045,12,2,0,2026-07-26T12:32:56+00:00,WH-01,in_progress,5
ORD-003259,Plant-39,FL-3008-2000,101,8,0,2026-07-21T11:32:56+00:00,WH-02,in_progress,8
ORD-003260,Plant-08,IN-3581-3966,19,15,0,2026-07-21T15:32:56+00:00,WH-01,completed,8
ORD-003261,Plant-41,CH-5343-484,95,67,0,2026-07-26T11:32:56+00:00,WH-02,in_progress,3
ORD-003262,Plant-10,EL-3127-1549,102,95,0,2026-07-20T10:32:56+00:00,WH-01,in_progress,5
ORD-003263,Plant-27,EL-4131-3070,90,57,0,2026-07-22T17:32:56+00:00,WH-02,pending,2
ORD-003264,Plant-45,PO-7181-189,142,88,0,2026-07-23T22:32:56+00:00,WH-01,in_progress,1
ORD-003265,Plant-04,IN-7050-783,91,21,0,2026-07-26T01:32:56+00:00,WH-01,completed,1
ORD-003266,Plant-44,FL-7915-2724,146,107,0,2026-07-21T21:32:56+00:00,WH-01,pending,6
ORD-003267,Plant-28,PO-5237-1998,57,14,0,2026-07-21T00:32:56+00:00,WH-01,in_progress,4
ORD-003268,Plant-13,PO-9441-2351,99,28,0,2026-07-26T00:32:56+00:00,WH-02,completed,10
ORD-003269,Plant-06,FL-8192-2806,144,33,0,2026-07-26T20:32:56+00:00,WH-02,completed,5
ORD-003270,Plant-47,FL-6480-2969,41,1,0,2026-07-20T19:32:56+00:00,WH-01,pending,5
ORD-003271,Plant-45,EL-8650-3479,118,33,0,2026-07-24T15:32:56+00:00,WH-02,pending,7
ORD-003272,Plant-08,IN-1588-4774,86,65,0,2026-07-21T18:32:56+00:00,WH-02,completed,3
ORD-003273,Plant-26,CH-3304-2572,91,71,0,2026-07-20T18:32:56+00:00,WH-01,completed,6
ORD-003274,Plant-22,EL-1504-1229,83,33,0,2026-07-21T07:32:56+00:00,WH-01,pending,9
ORD-003275,Plant-06,CH-9700-3535,42,0,0,2026-07-20T10:32:56+00:00,WH-02,pending,1
ORD-003276,Plant-39,IN-4712-3001,97,52,0,2026-07-20T19:32:56+00:00,WH-02,completed,5
ORD-003277,Plant-12,EL-3369-198,110,18,0,2026-07-22T19:32:56+00:00,WH-01,in_progress,6
ORD-003278,Plant-31,FL-4310-2748,33,30,0,2026-07-22T13:32:56+00:00,WH-02,pending,1
ORD-003279,Plant-38,CH-9071-2193,85,9,0,2026-07-25T02:32:56+00:00,WH-01,pending,6
ORD-003280,Plant-26,CH-2667-3507,130,49,0,2026-07-20T20:32:56+00:00,WH-01,pending,7
ORD-003281,Plant-23,IN-5242-452,20,15,0,2026-07-21T13:32:56+00:00,WH-02,completed,9
ORD-003282,Plant-41,IN-4139-2397,67,56,0,2026-07-20T13:32:56+00:00,WH-01,pending,8
ORD-003283,Plant-21,IN-5353-3872,67,52,0,2026-07-24T12:32:56+00:00,WH-01,in_progress,4
ORD-003284,Plant-41,IN-2552-1922,24,14,0,2026-07-24T11:32:56+00:00,WH-02,completed,9
ORD-003285,Plant-23,IN-4731-4171,65,29,0,2026-07-25T16:32:56+00:00,WH-01,in_progress,4
ORD-003286,Plant-45,FL-2081-1201,111,90,0,2026-07-22T07:32:56+00:00,WH-02,in_progress,6
ORD-003287,Plant-37,PO-8980-1654,143,73,0,2026-07-26T04:32:56+00:00,WH-02,pending,7
ORD-003288,Plant-05,FL-7465-3685,28,1,0,2026-07-24T19:32:56+00:00,WH-02,completed,7
ORD-003289,Plant-48,CH-9420-2920,19,9,0,2026-07-25T08:32:56+00:00,WH-02,completed,8
ORD-003290,Plant-40,IN-6084-2629,70,51,0,2026-07-20T13:32:56+00:00,WH-02,in_progress,5
ORD-003291,Plant-11,IN-5122-1065,129,60,0,2026-07-21T15:32:56+00:00,WH-02,completed,5
ORD-003292,Plant-40,IN-7405-3970,149,9,0,2026-07-23T22:32:56+00:00,WH-02,in_progress,2
ORD-003293,Plant-39,IN-3527-1131,50,34,0,2026-07-24T17:32:56+00:00,WH-01,in_progress,5
ORD-003294,Plant-11,FL-2087-2811,6,1,0,2026-07-22T22:32:56+00:00,WH-01,pending,7
ORD-003295,Plant-05,FL-5918-562,99,1,0,2026-07-21T22:32:56+00:00,WH-02,completed,10
ORD-003296,Plant-26,FL-4481-3009,140,89,0,2026-07-26T13:32:56+00:00,WH-02,in_progress,6
ORD-003297,Plant-31,IN-1554-4380,42,26,0,2026-07-25T16:32:56+00:00,WH-01,pending,4
ORD-003298,Plant-48,EL-1384-4302,89,37,0,2026-07-25T08:32:56+00:00,WH-02,pending,6
ORD-003299,Plant-46,PO-8106-4488,95,94,0,2026-07-25T18:32:56+00:00,WH-01,pending,4
ORD-003300,Plant-16,FL-5551-981,102,97,0,2026-07-20T15:32:56+00:00,WH-01,pending,10
ORD-003301,Plant-03,CH-4608-3541,22,2,0,2026-07-21T12:32:56+00:00,WH-02,pending,8
ORD-003302,Plant-35,FL-6690-4835,56,38,0,2026-07-22T22:32:56+00:00,WH-01,pending,4
ORD-003303,Plant-37,IN-2902-859,13,10,0,2026-07-23T23:32:56+00:00,WH-01,in_progress,2
ORD-003304,Plant-32,CH-5912-2809,82,44,0,2026-07-22T19:32:56+00:00,WH-02,completed,7
ORD-003305,Plant-43,EL-8271-2174,114,39,0,2026-07-21T13:32:56+00:00,WH-01,in_progress,4
ORD-003306,Plant-01,IN-8094-4923,13,13,0,2026-07-25T18:32:56+00:00,WH-02,pending,9
ORD-003307,Plant-30,FL-7288-397,110,95,0,2026-07-23T19:32:56+00:00,WH-01,in_progress,7
ORD-003308,Plant-14,CH-3286-572,119,90,0,2026-07-23T18:32:56+00:00,WH-02,in_progress,1
ORD-003309,Plant-42,CH-8092-1760,79,67,0,2026-07-21T02:32:56+00:00,WH-02,completed,2
ORD-003310,Plant-38,PO-7018-4412,145,104,0,2026-07-26T08:32:56+00:00,WH-01,completed,10
ORD-003311,Plant-33,EL-9340-4451,102,35,0,2026-07-25T10:32:56+00:00,WH-02,pending,7
ORD-003312,Plant-45,FL-7221-2461,51,15,0,2026-07-24T21:32:56+00:00,WH-02,completed,9
ORD-003313,Plant-45,CH-4133-2814,124,91,0,2026-07-23T03:32:56+00:00,WH-02,pending,2
ORD-003314,Plant-22,IN-8844-398,135,46,0,2026-07-26T12:32:56+00:00,WH-01,in_progress,8
ORD-003315,Plant-20,EL-2461-1713,110,106,0,2026-07-24T02:32:56+00:00,WH-01,in_progress,8
ORD-003316,Plant-22,CH-2073-787,85,7,0,2026-07-21T22:32:56+00:00,WH-02,in_progress,9
ORD-003317,Plant-34,CH-4486-2723,46,34,0,2026-07-21T22:32:56+00:00,WH-01,completed,2
ORD-003318,Plant-22,CH-2720-619,119,80,0,2026-07-21T07:32:56+00:00,WH-01,in_progress,3
ORD-003319,Plant-48,IN-9280-311,44,8,0,2026-07-20T08:32:56+00:00,WH-02,completed,2
ORD-003320,Plant-45,FL-1812-1366,5,3,0,2026-07-25T12:32:56+00:00,WH-02,completed,3
ORD-003321,Plant-27,PO-5924-3180,119,71,0,2026-07-26T17:32:56+00:00,WH-02,completed,5
ORD-003322,Plant-02,IN-3273-2765,36,2,0,2026-07-24T22:32:56+00:00,WH-01,in_progress,8
ORD-003323,Plant-39,PO-3805-3866,86,72,0,2026-07-20T23:32:56+00:00,WH-02,completed,10
ORD-003324,Plant-03,EL-2996-3637,59,43,0,2026-07-22T15:32:56+00:00,WH-01,pending,10
ORD-003325,Plant-11,IN-8953-316,109,44,0,2026-07-26T12:32:56+00:00,WH-02,pending,10
ORD-003326,Plant-22,IN-9998-4682,8,0,0,2026-07-20T03:32:56+00:00,WH-01,in_progress,9
ORD-003327,Plant-31,FL-9623-438,23,14,0,2026-07-26T15:32:56+00:00,WH-01,pending,4
ORD-003328,Plant-39,PO-6952-2739,139,9,0,2026-07-26T13:32:56+00:00,WH-02,in_progress,5
ORD-003329,Plant-25,EL-5417-673,38,3,0,2026-07-23T12:32:56+00:00,WH-01,completed,3
ORD-003330,Plant-20,IN-8735-520,10,6,0,2026-07-22T19:32:56+00:00,WH-02,in_progress,1
ORD-003331,Plant-45,CH-8449-1338,24,8,0,2026-07-21T06:32:56+00:00,WH-02,completed,10
ORD-003332,Plant-22,IN-6069-4482,109,69,0,2026-07-24T11:32:56+00:00,WH-01,in_progress,6
ORD-003333,Plant-15,IN-9919-3030,12,11,0,2026-07-24T19:32:56+00:00,WH-02,completed,1
ORD-003334,Plant-04,FL-7296-400,94,51,0,2026-07-24T02:32:56+00:00,WH-02,pending,6
ORD-003335,Plant-28,IN-3466-1661,94,49,0,2026-07-24T17:32:56+00:00,WH-02,in_progress,9
ORD-003336,Plant-15,IN-8495-507,56,10,0,2026-07-25T16:32:56+00:00,WH-01,in_progress,8
ORD-003337,Plant-23,PO-3237-3399,140,109,0,2026-07-26T06:32:56+00:00,WH-01,in_progress,1
ORD-003338,Plant-29,IN-7689-4617,96,20,0,2026-07-24T20:32:56+00:00,WH-01,completed,3
ORD-003339,Plant-33,PO-9283-2867,23,6,0,2026-07-22T08:32:56+00:00,WH-02,in_progress,5
ORD-003340,Plant-19,IN-9976-3228,47,7,0,2026-07-24T19:32:56+00:00,WH-01,completed,8
ORD-003341,Plant-08,FL-6414-351,4,1,0,2026-07-24T15:32:56+00:00,WH-02,in_progress,7
ORD-003342,Plant-25,CH-4437-3752,17,9,0,2026-07-23T06:32:56+00:00,WH-01,completed,3
ORD-003343,Plant-42,CH-5039-1362,7,0,0,2026-07-25T09:32:56+00:00,WH-01,pending,4
ORD-003344,Plant-29,CH-8550-4283,94,56,0,2026-07-24T23:32:56+00:00,WH-01,pending,8
ORD-003345,Plant-29,CH-8369-3053,62,57,0,2026-07-23T13:32:56+00:00,WH-01,completed,7
ORD-003346,Plant-15,FL-1575-3951,95,2,0,2026-07-23T09:32:56+00:00,WH-01,pending,9
ORD-003347,Plant-10,FL-3851-4764,7,4,0,2026-07-25T15:32:56+00:00,WH-01,in_progress,8
ORD-003348,Plant-42,EL-6749-4984,11,6,0,2026-07-25T15:32:56+00:00,WH-02,in_progress,4
ORD-003349,Plant-19,CH-8037-4289,85,43,0,2026-07-22T09:32:56+00:00,WH-01,in_progress,5
ORD-003350,Plant-13,CH-6213-728,18,8,0,2026-07-22T15:32:56+00:00,WH-02,in_progress,2
ORD-003351,Plant-43,IN-4741-217,96,56,0,2026-07-24T23:32:56+00:00,WH-01,pending,10
ORD-003352,Plant-17,EL-9750-3823,77,60,0,2026-07-24T23:32:56+00:00,WH-01,in_progress,1
ORD-003353,Plant-30,IN-7510-4325,82,70,0,2026-07-21T09:32:56+00:00,WH-02,in_progress,9
ORD-003354,Plant-20,PO-6374-2542,33,19,0,2026-07-25T06:32:56+00:00,WH-02,in_progress,1
ORD-003355,Plant-44,FL-6664-1864,28,24,0,2026-07-20T21:32:56+00:00,WH-02,pending,6
ORD-003356,Plant-44,CH-2643-1446,142,126,0,2026-07-25T17:32:56+00:00,WH-01,in_progress,2
ORD-003357,Plant-18,EL-6603-4892,71,45,0,2026-07-22T07:32:56+00:00,WH-02,in_progress,10
ORD-003358,Plant-01,EL-7979-1566,133,19,0,2026-07-23T10:32:56+00:00,WH-01,completed,1
ORD-003359,Plant-14,PO-9953-1868,88,65,0,2026-07-25T06:32:56+00:00,WH-01,pending,1
ORD-003360,Plant-10,EL-8752-2343,35,4,0,2026-07-24T10:32:56+00:00,WH-01,pending,4
ORD-003361,Plant-28,CH-5648-336,79,61,0,2026-07-22T12:32:56+00:00,WH-01,in_progress,7
ORD-003362,Plant-12,EL-2614-4974,150,96,0,2026-07-23T00:32:56+00:00,WH-02,in_progress,1
ORD-003363,Plant-10,IN-1471-4953,85,34,0,2026-07-23T14:32:56+00:00,WH-02,completed,7
ORD-003364,Plant-19,FL-9798-2504,117,48,0,2026-07-24T13:32:56+00:00,WH-01,completed,10
ORD-003365,Plant-25,IN-4284-596,39,17,0,2026-07-20T09:32:56+00:00,WH-02,completed,8
ORD-003366,Plant-41,IN-2179-2736,91,40,0,2026-07-24T19:32:56+00:00,WH-01,completed,5
ORD-003367,Plant-16,IN-8713-3123,27,6,0,2026-07-25T22:32:56+00:00,WH-02,pending,10
ORD-003368,Plant-43,PO-9226-238,4,3,0,2026-07-22T23:32:56+00:00,WH-02,in_progress,4
ORD-003369,Plant-13,EL-1953-3392,108,35,0,2026-07-24T05:32:56+00:00,WH-02,in_progress,10
ORD-003370,Plant-44,PO-1905-4528,79,61,0,2026-07-24T13:32:56+00:00,WH-01,completed,3
ORD-003371,Plant-21,PO-6856-3506,57,3,0,2026-07-22T02:32:56+00:00,WH-01,in_progress,6
ORD-003372,Plant-37,IN-7122-4481,126,66,0,2026-07-23T00:32:56+00:00,WH-02,completed,9
ORD-003373,Plant-03,FL-3580-1259,41,37,0,2026-07-20T04:32:56+00:00,WH-02,completed,4
ORD-003374,Plant-02,CH-9944-012,110,27,0,2026-07-25T15:32:56+00:00,WH-02,completed,2
