id,customer,sku,ordered_qty,picked_qty,shipped_qty,promised_at,warehouse,pick_status,priority
ORD-002848,Plant-15,CH-3571-4840,116,6,0,2026-07-25T09:11:52+00:00,WH-02,completed,1
ORD-002849,Plant-26,PO-9441-2299,108,78,0,2026-07-20T20:11:52+00:00,WH-02,pending,10
ORD-002850,Plant-40,FL-1531-4051,41,40,0,2026-07-24T03:11:52+00:00,WH-01,completed,4
ORD-002851,Plant-09,EL-2502-3618,61,53,0,2026-07-22T01:11:52+00:00,WH-02,in_progress,10
ORD-002852,Plant-42,FL-8731-2555,110,12,0,2026-07-22T20:11:52+00:00,WH-01,pending,2
ORD-002853,Plant-06,CH-2223-3611,6,5,0,2026-07-22T22:11:52+00:00,WH-01,completed,9
ORD-002854,Plant-22,IN-1669-1952,91,47,0,2026-07-24T05:11:52+00:00,WH-01,pending,8
ORD-002855,Plant-34,FL-6645-587,140,78,0,2026-07-23T04:11:52+00:00,WH-01,in_progress,3
ORD-002856,Plant-09,IN-5629-492,22,7,0,2026-07-20T17:11:52+00:00,WH-01,in_progress,5
ORD-002857,Plant-20,PO-4213-4438,20,15,0,2026-07-26T21:11:52+00:00,WH-01,pending,7
ORD-002858,Plant-43,EL-5569-1115,107,39,0,2026-07-23T13:11:52+00:00,WH-02,completed,2
ORD-002859,Plant-30,IN-5766-679,75,69,0,2026-07-21T13:11:52+00:00,WH-01,in_progress,9
ORD-002860,Plant-15,PO-2816-3864,131,114,0,2026-07-23T18:11:52+00:00,WH-01,pending,9
ORD-002861,Plant-14,FL-7714-2285,45,37,0,2026-07-22T16:11:52+00:00,WH-02,completed,5
ORD-002862,Plant-28,IN-8326-025,37,1,0,2026-07-20T15:11:52+00:00,WH-01,completed,2
ORD-002863,Plant-35,FL-5714-2328,31,31,0,2026-07-26T02:11:52+00:00,WH-01,pending,3
ORD-002864,Plant-33,IN-5956-1158,22,9,0,2026-07-26T15:11:52+00:00,WH-01,in_progress,9
ORD-002865,Plant-24,PO-9131-4933,141,77,0,2026-07-24T10:11:52+00:00,WH-02,pending,8
ORD-002866,Plant-23,IN-3169-3573,132,118,0,2026-07-21T09:11:52+00:00,WH-02,completed,6
ORD-002867,Plant-17,PO-4275-3962,54,29,0,2026-07-20T19:11:52+00:00,WH-02,in_progress,7
ORD-002868,Plant-33,PO-5136-601,58,22,0,2026-07-22T21:11:52+00:00,WH-02,completed,8
ORD-002869,Plant-08,IN-5804-1489,90,6,0,2026-07-25T06:11:52+00:00,WH-01,pending,6
ORD-002870,Plant-01,EL-2284-4996,112,22,0,2026-07-24T16:11:52+00:00,WH-01,completed,5
ORD-002871,Plant-14,EL-3204-2384,140,50,0,2026-07-26T13:11:52+00:00,WH-02,pending,4
ORD-002872,Plant-31,IN-3922-3131,89,55,0,2026-07-24T15:11:52+00:00,WH-01,completed,2
ORD-002873,Plant-10,EL-7613-907,29,21,0,2026-07-22T01:11:52+00:00,WH-02,completed,8
ORD-002874,Plant-46,IN-2316-4890,53,6,0,2026-07-25T20:11:52+00:00,WH-02,in_progress,5
ORD-002875,Plant-14,IN-2265-1018,9,5,0,2026-07-21T12:11:52+00:00,WH-01,pending,3
ORD-002876,Plant-34,EL-4575-4664,126,76,0,2026-07-21T09:11:52+00:00,WH-02,in_progress,3
ORD-002877,Plant-12,FL-7618-1687,89,40,0,2026-07-25T16:11:52+00:00,WH-02,pending,3
ORD-002878,Plant-15,EL-7027-4878,6,3,0,2026-07-23T09:11:52+00:00,WH-01,completed,3
ORD-002879,Plant-37,IN-5987-3587,14,6,0,2026-07-24T13:11:52+00:00,WH-01,completed,10
ORD-002880,Plant-14,IN-5306-909,19,5,0,2026-07-22T04:11:52+00:00,WH-02,in_progress,2
ORD-002881,Plant-31,CH-4694-2488,20,5,0,2026-07-25T12:11:52+00:00,WH-02,completed,2
ORD-002882,Plant-28,PO-9304-4594,78,10,0,2026-07-26T09:11:52+00:00,WH-01,completed,8
ORD-002883,Plant-13,IN-7860-1733,99,43,0,2026-07-21T22:11:52+00:00,WH-01,in_progress,5
ORD-002884,Plant-38,CH-6614-2417,21,3,0,2026-07-20T13:11:52+00:00,WH-02,pending,4
ORD-002885,Plant-24,PO-5435-1449,115,6,0,2026-07-21T21:11:52+00:00,WH-01,in_progress,7
ORD-002886,Plant-37,PO-9019-4252,83,11,0,2026-07-21T17:11:52+00:00,WH-02,in_progress,1
ORD-002887,Plant-30,PO-4004-1603,22,13,0,2026-07-20T03:11:52+00:00,WH-01,completed,2
ORD-002888,Plant-43,IN-8752-1830,14,9,0,2026-07-21T09:11:52+00:00,WH-01,in_progress,5
ORD-002889,Plant-35,CH-6368-2949,87,64,0,2026-07-20T07:11:52+00:00,WH-02,pending,8
ORD-002890,Plant-43,PO-9329-3107,69,57,0,2026-07-26T18:11:52+00:00,WH-01,pending,6
ORD-002891,Plant-05,FL-4643-4433,49,16,0,2026-07-21T22:11:52+00:00,WH-02,completed,9
ORD-002892,Plant-44,PO-2256-2739,125,110,0,2026-07-21T06:11:52+00:00,WH-02,completed,4
ORD-002893,Plant-24,FL-8148-831,31,21,0,2026-07-25T14:11:52+00:00,WH-01,completed,9
ORD-002894,Plant-35,PO-1493-3179,63,5,0,2026-07-24T17:11:52+00:00,WH-02,in_progress,2
ORD-002895,Plant-31,EL-2507-4431,106,72,0,2026-07-23T03:11:52+00:00,WH-02,pending,9
ORD-002896,Plant-25,IN-3489-829,52,6,0,2026-07-21T17:11:52+00:00,WH-01,pending,1
ORD-002897,Plant-19,CH-5105-2318,55,47,0,2026-07-20T00:11:52+00:00,WH-02,in_progress,7
ORD-002898,Plant-05,FL-4248-2818,110,64,0,2026-07-26T19:11:52+00:00,WH-01,pending,9
ORD-002899,Plant-39,CH-4776-2695,77,53,0,2026-07-26T13:11:52+00:00,WH-02,pending,1
ORD-002900,Plant-33,CH-5700-3204,62,0,0,2026-07-23T21:11:52+00:00,WH-01,pending,1
ORD-002901,Plant-29,PO-9214-2290,89,68,0,2026-07-21T05:11:52+00:00,WH-01,completed,1
ORD-002902,Plant-48,IN-7739-4102,124,117,0,2026-07-21T05:11:52+00:00,WH-01,in_progress,6
ORD-002903,Plant-06,EL-6536-1646,107,1,0,2026-07-22T01:11:52+00:00,WH-01,completed,5
ORD-002904,Plant-05,EL-5723-2596,88,55,0,2026-07-23T07:11:52+00:00,WH-01,in_progress,3
ORD-002905,Plant-37,IN-4928-2434,141,7,0,2026-07-22T14:11:52+00:00,WH-01,pending,6
ORD-002906,Plant-03,PO-1984-899,38,24,0,2026-07-21T20:11:52+00:00,WH-01,in_progress,6
ORD-002907,Plant-02,CH-5801-253,19,5,0,2026-07-22T20:11:52+00:00,WH-02,completed,10
ORD-002908,Plant-14,IN-4623-694,45,20,0,2026-07-20T16:11:52+00:00,WH-01,pending,7
ORD-002909,Plant-30,FL-4248-2818,139,20,0,2026-07-25T20:11:52+00:00,WH-02,completed,10
ORD-002910,Plant-29,IN-3637-273,5,1,0,2026-07-25T17:11:52+00:00,WH-02,in_progress,1
ORD-002911,Plant-37,CH-6805-4661,55,10,0,2026-07-22T06:11:52+00:00,WH-01,in_progress,10
ORD-002912,Plant-48,FL-1306-4693,96,73,0,2026-07-23T21:11:52+00:00,WH-02,pending,9
ORD-002913,Plant-05,EL-1889-3848,25,3,0,2026-07-23T11:11:52+00:00,WH-02,completed,7
ORD-002914,Plant-28,CH-2398-2710,4,4,0,2026-07-25T08:11:52+00:00,WH-02,pending,6
ORD-002915,Plant-19,FL-2337-399,51,12,0,2026-07-22T06:11:52+00:00,WH-02,in_progress,5
ORD-002916,Plant-43,PO-7506-3498,15,2,0,2026-07-24T18:11:52+00:00,WH-02,in_progress,9
ORD-002917,Plant-18,CH-8550-934,92,58,0,2026-07-25T23:11:52+00:00,WH-02,in_progress,1
ORD-002918,Plant-17,CH-2508-3376,100,72,0,2026-07-25T01:11:52+00:00,WH-01,completed,4
ORD-002919,Plant-36,PO-4292-4741,103,12,0,2026-07-26T13:11:52+00:00,WH-01,completed,1
ORD-002920,Plant-01,IN-3527-1107,34,31,0,2026-07-25T19:11:52+00:00,WH-01,completed,10
ORD-002921,Plant-16,CH-3463-1088,143,24,0,2026-07-21T17:11:52+00:00,WH-02,pending,8
ORD-002922,Plant-21,PO-6336-4601,131,56,0,2026-07-26T11:11:52+00:00,WH-02,pending,3
ORD-002923,Plant-19,FL-2542-2916,28,4,0,2026-07-25T11:11:52+00:00,WH-02,completed,5
ORD-002924,Plant-27,EL-2755-1943,51,48,0,2026-07-20T23:11:52+00:00,WH-01,in_progress,6
ORD-002925,Plant-42,CH-2278-081,112,33,0,2026-07-26T08:11:52+00:00,WH-02,in_progress,7
ORD-002926,Plant-48,PO-8022-3360,45,36,0,2026-07-23T05:11:52+00:00,WH-02,completed,7
ORD-002927,Plant-20,PO-7553-091,24,12,0,2026-07-20T13:11:52+00:00,WH-01,in_progress,10
ORD-002928,Plant-05,CH-3402-4746,84,58,0,2026-07-21T11:11:52+00:00,WH-02,in_progress,9
ORD-002929,Plant-43,EL-8856-1238,65,41,0,2026-07-21T18:11:52+00:00,WH-02,pending,2
ORD-002930,Plant-46,EL-4016-933,127,126,0,2026-07-22T18:11:52+00:00,WH-02,pending,5
ORD-002931,Plant-17,EL-6418-4489,139,5,0,2026-07-22T05:11:52+00:00,WH-02,in_progress,6
ORD-002932,Plant-48,IN-7537-2284,98,19,0,2026-07-24T22:11:52+00:00,WH-01,completed,3
ORD-002933,Plant-41,EL-2548-090,71,68,0,2026-07-21T14:11:52+00:00,WH-01,completed,6
ORD-002934,Plant-47,CH-6347-3609,134,81,0,2026-07-23T12:11:52+00:00,WH-01,completed,9
ORD-002935,Plant-27,FL-2293-2320,55,16,0,2026-07-23T01:11:52+00:00,WH-01,pending,3
ORD-002936,Plant-22,EL-5236-1801,6,1,0,2026-07-24T19:11:52+00:00,WH-01,pending,3
ORD-002937,Plant-14,FL-5259-101,142,138,0,2026-07-22T14:11:52+00:00,WH-02,completed,5
ORD-002938,Plant-04,IN-6488-4748,61,15,0,2026-07-20T19:11:52+00:00,WH-01,pending,4
ORD-002939,Plant-22,CH-9664-4909,19,14,0,2026-07-24T07:11:52+00:00,WH-01,in_progress,2
ORD-002940,Plant-03,EL-8448-3138,84,28,0,2026-07-25T21:11:52+00:00,WH-01,in_progress,9
ORD-002941,Plant-32,EL-5666-2151,146,72,0,2026-07-21T04:11:52+00:00,WH-01,in_progress,9
ORD-002942,Plant-31,CH-9983-2103,20,12,0,2026-07-23T05:11:52+00:00,WH-01,pending,3
ORD-002943,Plant-39,FL-7767-266,125,59,0,2026-07-24T14:11:52+00:00,WH-01,completed,3
ORD-002944,Plant-03,FL-2282-2168,96,50,0,2026-07-26T00:11:52+00:00,WH-01,completed,7
ORD-002945,Plant-09,IN-8865-4527,19,16,0,2026-07-26T21:11:52+00:00,WH-02,completed,2
ORD-002946,Plant-16,EL-8594-1380,65,35,0,2026-07-26T16:11:52+00:00,WH-01,pending,1
ORD-002947,Plant-08,EL-4604-2403,68,4,0,2026-07-25T20:11:52+00:00,WH-02,in_progress,9
ORD-002948,Plant-25,PO-1286-4526,42,27,0,2026-07-20T01:11:52+00:00,WH-02,completed,8
ORD-002949,Plant-28,FL-9581-516,8,3,0,2026-07-23T15:11:52+00:00,WH-02,pending,2
ORD-002950,Plant-13,FL-5800-339,75,31,0,2026-07-23T05:11:52+00:00,WH-02,in_progress,5
ORD-002951,Plant-06,EL-2074-4865,96,77,0,2026-07-26T02:11:52+00:00,WH-02,completed,7
ORD-002952,Plant-01,PO-7533-2651,69,47,0,2026-07-22T02:11:52+00:00,WH-01,pending,7
ORD-002953,Plant-09,EL-8128-1172,148,136,0,2026-07-23T03:11:52+00:00,WH-02,completed,4
ORD-002954,Plant-19,EL-6344-2647,81,42,0,2026-07-24T04:11:52+00:00,WH-01,in_progress,2
ORD-002955,Plant-40,IN-7564-822,96,80,0,2026-07-20T14:11:52+00:00,WH-01,pending,6
ORD-002956,Plant-10,FL-7274-3338,53,0,0,2026-07-21T12:11:52+00:00,WH-01,pending,3
ORD-002957,Plant-46,PO-3296-2190,23,2,0,2026-07-22T23:11:52+00:00,WH-01,in_progress,8
ORD-002958,Plant-33,IN-1371-832,78,26,0,2026-07-25T14:11:52+00:00,WH-02,completed,3
ORD-002959,Plant-26,EL-9070-2912,78,62,0,2026-07-21T06:11:52+00:00,WH-02,pending,1
ORD-002960,Plant-02,CH-2488-3274,57,43,0,2026-07-22T11:11:52+00:00,WH-01,in_progress,8
ORD-002961,Plant-32,CH-2142-3258,15,1,0,2026-07-22T15:11:52+00:00,WH-01,in_progress,10
ORD-002962,Plant-17,PO-5935-991,127,94,0,2026-07-24T04:11:52+00:00,WH-01,completed,3
ORD-002963,Plant-20,CH-7220-2560,67,53,0,2026-07-22T05:11:52+00:00,WH-02,pending,10
ORD-002964,Plant-34,EL-3247-1095,126,76,0,2026-07-22T04:11:52+00:00,WH-02,completed,7
ORD-002965,Plant-25,IN-5607-2051,140,115,0,2026-07-25T06:11:52+00:00,WH-02,pending,9
ORD-002966,Plant-10,FL-1962-4662,44,5,0,2026-07-22T12:11:52+00:00,WH-01,in_progress,6
ORD-002967,Plant-17,FL-9781-3796,141,43,0,2026-07-24T09:11:52+00:00,WH-01,pending,6
ORD-002968,Plant-01,EL-1489-4538,143,137,0,2026-07-25T11:11:52+00:00,WH-02,pending,10
ORD-002969,Plant-33,PO-2734-394,143,8,0,2026-07-21T18:11:52+00:00,WH-02,completed,8
ORD-002970,Plant-40,PO-4255-1986,84,4,0,2026-07-26T07:11:52+00:00,WH-01,completed,3
ORD-002971,Plant-07,CH-6805-4661,19,18,0,2026-07-25T00:11:52+00:00,WH-02,completed,6
ORD-002972,Plant-31,CH-3402-4746,105,50,0,2026-07-22T04:11:52+00:00,WH-02,pending,3
ORD-002973,Plant-01,PO-3438-054,4,0,0,2026-07-25T20:11:52+00:00,WH-01,in_progress,2
ORD-002974,Plant-13,EL-8779-1621,57,16,0,2026-07-23T15:11:52+00:00,WH-02,in_progress,8
ORD-002975,Plant-27,IN-1704-915,13,6,0,2026-07-21T22:11:52+00:00,WH-01,completed,6
ORD-002976,Plant-07,PO-3853-085,19,15,0,2026-07-25T09:11:52+00:00,WH-02,in_progress,8
ORD-002977,Plant-46,EL-6539-4462,135,85,0,2026-07-24T00:11:52+00:00,WH-02,pending,2
ORD-002978,Plant-09,CH-7044-944,66,65,0,2026-07-22T16:11:52+00:00,WH-02,completed,7
ORD-002979,Plant-43,EL-8646-1217,36,20,0,2026-07-20T03:11:52+00:00,WH-01,pending,6
ORD-002980,Plant-46,PO-2114-2337,106,3,0,2026-07-22T01:11:52+00:00,WH-02,completed,5
ORD-002981,Plant-01,PO-8875-3012,35,1,0,2026-07-23T08:11:52+00:00,WH-01,completed,9
ORD-002982,Plant-15,PO-1779-1599,76,46,0,2026-07-26T09:11:52+00:00,WH-02,pending,10
ORD-002983,Plant-13,PO-6355-2194,131,105,0,2026-07-20T22:11:52+00:00,WH-01,completed,8
ORD-002984,Plant-11,FL-8001-4643,103,5,0,2026-07-21T09:11:52+00:00,WH-01,completed,7
ORD-002985,Plant-38,FL-8640-1781,88,34,0,2026-07-20T17:11:52+00:00,WH-01,pending,6
ORD-002986,Plant-21,EL-7599-3552,84,80,0,2026-07-26T15:11:52+00:00,WH-02,completed,8
ORD-002987,Plant-41,IN-7566-3086,129,92,0,2026-07-25T03:11:52+00:00,WH-01,in_progress,9
ORD-002988,Plant-44,CH-6366-743,43,16,0,2026-07-23T13:11:52+00:00,WH-01,completed,2
ORD-002989,Plant-25,PO-8993-3853,67,21,0,2026-07-21T08:11:52+00:00,WH-01,in_progress,8
ORD-002990,Plant-15,PO-5437-1711,133,98,0,2026-07-27T00:11:52+00:00,WH-01,in_progress,2
ORD-002991,Plant-21,EL-2590-479,69,36,0,2026-07-20T18:11:52+00:00,WH-01,completed,6
ORD-002992,Plant-42,IN-4228-4066,101,42,0,2026-07-24T18:11:52+00:00,WH-01,completed,9
ORD-002993,Plant-30,EL-4022-2380,141,121,0,2026-07-22T19:11:52+00:00,WH-02,completed,7
ORD-002994,Plant-08,FL-7073-2670,83,34,0,2026-07-22T12:11:52+00:00,WH-01,in_progress,10
ORD-002995,Plant-06,CH-7167-2524,41,16,0,2026-07-26T17:11:52+00:00,WH-02,pending,9
ORD-002996,Plant-01,CH-3140-4128,134,41,0,2026-07-25T00:11:52+00:00,WH-01,in_progress,4
ORD-002997,Plant-41,CH-3950-386,93,84,0,2026-07-25T02:11:52+00:00,WH-01,in_progress,3
ORD-002998,Plant-21,CH-2051-053,98,44,0,2026-07-25T08:11:52+00:00,WH-02,pending,8
ORD-002999,Plant-11,FL-8554-3104,22,9,0,2026-07-25T15:11:52+00:00,WH-02,in_progress,10
ORD-003000,Plant-20,IN-3864-1669,57,44,0,2026-07-24T19:11:52+00:00,WH-02,in_progress,2
ORD-003001,Plant-13,EL-4513-2245,70,28,0,2026-07-23T13:11:52+00:00,WH-01,pending,10
ORD-003002,Plant-21,FL-4989-2489,61,32,0,2026-07-24T00:11:52+00:00,WH-02,in_progress,3
ORD-003003,Plant-19,EL-7413-3430,74,57,0,2026-07-23T00:11:52+00:00,WH-01,in_progress,7
ORD-003004,Plant-02,IN-9976-3162,77,74,0,2026-07-21T23:11:52+00:00,WH-02,completed,5
ORD-003005,Plant-03,IN-1765-4491,78,53,0,2026-07-26T04:11:52+00:00,WH-01,pending,6
ORD-003006,Plant-40,FL-3908-3076,46,8,0,2026-07-23T18:11:52+00:00,WH-01,pending,3
ORD-003007,Plant-28,PO-1093-1214,138,40,0,2026-07-24T04:11:52+00:00,WH-02,pending,9
ORD-003008,Plant-43,CH-5972-1847,28,24,0,2026-07-23T00:11:52+00:00,WH-02,in_progress,1
ORD-003009,Plant-14,IN-1115-1063,62,25,0,2026-07-20T05:11:52+00:00,WH-01,in_progress,1
ORD-003010,Plant-18,CH-4531-4585,46,15,0,2026-07-23T13:11:52+00:00,WH-01,pending,1
ORD-003011,Plant-40,IN-3621-2401,28,6,0,2026-07-20T09:11:52+00:00,WH-01,completed,7
ORD-003012,Plant-19,IN-5629-492,88,57,0,2026-07-25T18:11:52+00:00,WH-02,completed,3
ORD-003013,Plant-38,CH-5656-745,122,41,0,2026-07-22T00:11:52+00:00,WH-01,pending,2
ORD-003014,Plant-04,IN-3606-657,138,5,0,2026-07-26T20:11:52+00:00,WH-02,completed,7
ORD-003015,Plant-10,EL-7524-3540,41,25,0,2026-07-20T05:11:52+00:00,WH-02,completed,10
ORD-003016,Plant-39,EL-1994-3395,88,30,0,2026-07-20T22:11:52+00:00,WH-02,pending,10
ORD-003017,Plant-40,IN-9203-039,54,21,0,2026-07-20T09:11:52+00:00,WH-02,pending,7
ORD-003018,Plant-27,PO-3714-2059,116,73,0,2026-07-27T00:11:52+00:00,WH-02,in_progress,9
ORD-003019,Plant-11,FL-4354-2865,24,18,0,2026-07-21T00:11:52+00:00,WH-02,pending,1
ORD-003020,Plant-17,CH-1891-1878,118,102,0,2026-07-23T05:11:52+00:00,WH-02,pending,4
ORD-003021,Plant-01,FL-5777-4083,119,89,0,2026-07-26T00:11:52+00:00,WH-02,pending,1
ORD-003022,Plant-16,EL-7676-2792,42,7,0,2026-07-21T15:11:52+00:00,WH-01,pending,4
ORD-003023,Plant-20,FL-7108-4655,106,6,0,2026-07-22T13:11:52+00:00,WH-01,in_progress,1
ORD-003024,Plant-09,CH-2478-4850,126,4,0,2026-07-23T15:11:52+00:00,WH-02,completed,1
ORD-003025,Plant-03,EL-6468-3070,139,135,0,2026-07-25T21:11:52+00:00,WH-02,completed,3
ORD-003026,Plant-13,IN-2902-156,142,116,0,2026-07-25T11:11:52+00:00,WH-01,pending,3
ORD-003027,Plant-30,CH-4485-1130,4,1,0,2026-07-22T20:11:52+00:00,WH-01,pending,1
ORD-003028,Plant-31,PO-8391-3885,33,27,0,2026-07-21T09:11:52+00:00,WH-01,completed,9
ORD-003029,Plant-48,EL-2030-3653,79,12,0,2026-07-22T05:11:52+00:00,WH-02,pending,4
ORD-003030,Plant-40,PO-8969-2625,132,76,0,2026-07-25T19:11:52+00:00,WH-02,pending,1
ORD-003031,Plant-13,IN-3498-2870,131,74,0,2026-07-24T09:11:52+00:00,WH-02,completed,2
ORD-003032,Plant-44,IN-2352-330,88,31,0,2026-07-24T04:11:52+00:00,WH-01,completed,9
ORD-003033,Plant-36,EL-4474-895,39,2,0,2026-07-21T16:11:52+00:00,WH-02,in_progress,7
ORD-003034,Plant-17,EL-9051-512,134,98,0,2026-07-25T19:11:52+00:00,WH-01,in_progress,6
ORD-003035,Plant-04,EL-3510-2879,71,2,0,2026-07-25T23:11:52+00:00,WH-01,completed,9
ORD-003036,Plant-43,EL-4016-933,103,57,0,2026-07-23T01:11:52+00:00,WH-02,completed,2
ORD-003037,Plant-06,CH-8745-2311,9,4,0,2026-07-25T01:11:52+00:00,WH-01,in_progress,8
ORD-003038,Plant-32,EL-9976-2334,105,37,0,2026-07-20T20:11:52+00:00,WH-02,in_progress,6
ORD-003039,Plant-03,IN-7724-3000,137,18,0,2026-07-21T12:11:52+00:00,WH-02,completed,8
ORD-003040,Plant-22,EL-8199-1293,102,23,0,2026-07-26T14:11:52+00:00,WH-02,pending,10
ORD-003041,Plant-01,EL-3641-3448,37,26,0,2026-07-23T11:11:52+00:00,WH-01,pending,5
ORD-003042,Plant-25,FL-3087-1184,139,94,0,2026-07-26T18:11:52+00:00,WH-01,in_progress,2
ORD-003043,Plant-07,FL-9787-1234,132,97,0,2026-07-23T23:11:52+00:00,WH-02,in_progress,6
ORD-003044,Plant-29,EL-5796-1439,45,41,0,2026-07-23T06:11:52+00:00,WH-02,completed,4
ORD-003045,Plant-26,IN-7726-1581,25,10,0,2026-07-25T15:11:52+00:00,WH-01,pending,8
ORD-003046,Plant-21,PO-7988-3956,54,22,0,2026-07-24T10:11:52+00:00,WH-02,pending,9
ORD-003047,Plant-43,FL-7500-201,96,46,0,2026-07-21T12:11:52+00:00,WH-02,in_progress,9
ORD-003048,Plant-39,EL-8603-4915,8,5,0,2026-07-20T10:11:52+00:00,WH-01,completed,5
ORD-003049,Plant-44,PO-6897-292,46,18,0,2026-07-24T07:11:52+00:00,WH-02,completed,6
ORD-003050,Plant-35,FL-2053-4093,41,22,0,2026-07-20T04:11:52+00:00,WH-01,completed,5
ORD-003051,Plant-38,FL-7519-4777,144,81,0,2026-07-24T08:11:52+00:00,WH-02,in_progress,3
ORD-003052,Plant-30,CH-3478-484,104,45,0,2026-07-21T04:11:52+00:00,WH-01,completed,10
ORD-003053,Plant-32,EL-5608-4974,76,11,0,2026-07-22T15:11:52+00:00,WH-01,in_progress,8
ORD-003054,Plant-32,PO-8078-4685,103,81,0,2026-07-21T17:11:52+00:00,WH-01,in_progress,1
ORD-003055,Plant-29,IN-9772-3804,102,67,0,2026-07-20T22:11:52+00:00,WH-01,pending,3
ORD-003056,Plant-09,PO-4213-4438,124,55,0,2026-07-26T23:11:52+00:00,WH-01,pending,4
ORD-003057,Plant-21,EL-4825-4297,36,8,0,2026-07-20T18:11:52+00:00,WH-01,completed,3
ORD-003058,Plant-15,PO-8194-925,6,6,0,2026-07-22T20:11:52+00:00,WH-02,pending,9
ORD-003059,Plant-24,EL-6465-2115,72,40,0,2026-07-20T04:11:52+00:00,WH-01,pending,7
ORD-003060,Plant-38,PO-2000-2191,74,70,0,2026-07-20T04:11:52+00:00,WH-02,pending,3
ORD-003061,Plant-31,IN-1252-254,35,13,0,2026-07-22T11:11:52+00:00,WH-02,pending,1
ORD-003062,Plant-28,IN-2154-4908,22,11,0,2026-07-25T04:11:52+00:00,WH-02,completed,5
ORD-003063,Plant-14,FL-7939-414,141,131,0,2026-07-21T21:11:52+00:00,WH-01,completed,9
ORD-003064,Plant-21,EL-4571-4005,99,46,0,2026-07-20T10:11:52+00:00,WH-02,in_progress,5
ORD-003065,Plant-21,IN-6760-3112,28,13,0,2026-07-22T20:11:52+00:00,WH-02,pending,4
ORD-003066,Plant-40,CH-9440-3626,53,53,0,2026-07-23T18:11:52+00:00,WH-02,pending,9
ORD-003067,Plant-06,EL-7962-2867,53,35,0,2026-07-25T08:11:52+00:00,WH-02,pending,4
ORD-003068,Plant-41,IN-8647-3588,110,94,0,2026-07-26T18:11:52+00:00,WH-01,pending,3
ORD-003069,Plant-41,CH-4177-4139,52,32,0,2026-07-21T04:11:52+00:00,WH-01,in_progress,10
ORD-003070,Plant-15,EL-6469-2591,128,42,0,2026-07-26T01:11:52+00:00,WH-02,pending,10
ORD-003071,Plant-29,IN-2568-4842,74,19,0,2026-07-21T21:11:52+00:00,WH-02,in_progress,10
ORD-003072,Plant-43,CH-8485-2904,97,78,0,2026-07-21T20:11:52+00:00,WH-01,in_progress,6
ORD-003073,Plant-37,EL-7550-501,29,27,0,2026-07-26T12:11:52+00:00,WH-01,pending,2
ORD-003074,Plant-24,IN-7726-1581,149,141,0,2026-07-26T15:11:52+00:00,WH-01,completed,7
ORD-003075,Plant-36,PO-8904-4901,30,22,0,2026-07-20T22:11:52+00:00,WH-02,in_progress,3
ORD-003076,Plant-11,FL-1623-1770,64,6,0,2026-07-20T19:11:52+00:00,WH-02,in_progress,4
ORD-003077,Plant-02,IN-9203-039,135,8,0,2026-07-26T02:11:52+00:00,WH-01,completed,7
ORD-003078,Plant-20,IN-3754-369,89,71,0,2026-07-22T04:11:52+00:00,WH-01,in_progress,4
ORD-003079,Plant-40,IN-3762-590,41,2,0,2026-07-25T11:11:52+00:00,WH-01,in_progress,5
ORD-003080,Plant-28,IN-4309-815,16,1,0,2026-07-23T03:11:52+00:00,WH-01,pending,4
ORD-003081,Plant-38,IN-1399-1882,42,25,0,2026-07-21T05:11:52+00:00,WH-02,in_progress,5
ORD-003082,Plant-16,PO-5721-423,36,15,0,2026-07-26T19:11:52+00:00,WH-01,pending,4
ORD-003083,Plant-28,PO-7346-4811,70,67,0,2026-07-26T21:11:52+00:00,WH-01,in_progress,7
ORD-003084,Plant-40,EL-9116-2980,71,62,0,2026-07-22T13:11:52+00:00,WH-01,pending,5
ORD-003085,Plant-46,CH-8585-1413,131,35,0,2026-07-22T01:11:52+00:00,WH-02,in_progress,7
ORD-003086,Plant-21,EL-3411-3942,144,91,0,2026-07-20T08:11:52+00:00,WH-02,completed,7
ORD-003087,Plant-46,EL-9452-1024,17,11,0,2026-07-24T19:11:52+00:00,WH-02,completed,4
ORD-003088,Plant-21,IN-6594-1291,110,17,0,2026-07-22T14:11:52+00:00,WH-01,completed,1
ORD-003089,Plant-36,FL-7446-3713,18,12,0,2026-07-26T22:11:52+00:00,WH-02,completed,4
ORD-003090,Plant-45,IN-1002-3205,37,7,0,2026-07-20T01:11:52+00:00,WH-01,completed,7
ORD-003091,Plant-45,EL-9077-3438,115,108,0,2026-07-21T03:11:52+00:00,WH-01,in_progress,2
ORD-003092,Plant-36,IN-4908-2216,147,76,0,2026-07-21T13:11:52+00:00,WH-02,pending,9
ORD-003093,Plant-16,IN-7699-4249,91,61,0,2026-07-24T15:11:52+00:00,WH-02,completed,7
ORD-003094,Plant-43,PO-3482-4731,63,1,0,2026-07-21T09:11:52+00:00,WH-01,pending,9
ORD-003095,Plant-28,CH-5964-3534,99,50,0,2026-07-26T13:11:52+00:00,WH-01,in_progress,5
ORD-003096,Plant-08,CH-8967-2638,150,26,0,2026-07-21T23:11:52+00:00,WH-02,completed,10
ORD-003097,Plant-38,FL-9068-4991,110,92,0,2026-07-20T11:11:52+00:00,WH-01,pending,5
ORD-003098,Plant-32,IN-9001-2612,103,14,0,2026-07-22T10:11:52+00:00,WH-02,in_progress,8
