id,customer,sku,ordered_qty,picked_qty,shipped_qty,promised_at,warehouse,pick_status,priority
ORD-001170,Plant-24,PO-4486-2314,144,21,0,2026-07-24T05:20:34+00:00,WH-01,in_progress,3
ORD-001171,Plant-29,PO-6310-1206,8,4,0,2026-07-22T14:20:34+00:00,WH-02,pending,9
ORD-001172,Plant-29,EL-3269-4880,66,60,0,2026-07-21T15:20:34+00:00,WH-02,pending,9
ORD-001173,Plant-37,FL-9623-444,86,8,0,2026-07-23T05:20:34+00:00,WH-02,completed,7
ORD-001174,Plant-03,EL-2889-2433,108,66,0,2026-07-21T17:20:34+00:00,WH-02,completed,8
ORD-001175,Plant-10,0DD300040E,104,27,0,2026-07-26T08:20:34+00:00,WH-01,completed,6
ORD-001176,Plant-27,CH-7623-999,59,13,0,2026-07-26T06:20:34+00:00,WH-01,in_progress,1
ORD-001177,Plant-29,EL-7089-3016,56,28,0,2026-07-24T12:20:34+00:00,WH-01,in_progress,4
ORD-001178,Plant-48,PO-5594-680,126,78,0,2026-07-23T18:20:34+00:00,WH-01,in_progress,3
ORD-001179,Plant-37,EL-5981-3432,79,9,0,2026-07-24T11:20:34+00:00,WH-01,in_progress,9
ORD-001180,Plant-22,EL-5052-2557,108,75,0,2026-07-25T21:20:34+00:00,WH-01,in_progress,7
ORD-001181,Plant-09,PO-2423-786,108,22,0,2026-07-25T22:20:34+00:00,WH-01,completed,4
ORD-001182,Plant-12,IN-8850-3818,17,5,0,2026-07-24T21:20:34+00:00,WH-02,pending,8
ORD-001183,Plant-28,IN-9442-1061,81,32,0,2026-07-23T05:20:34+00:00,WH-01,in_progress,9
ORD-001184,Plant-16,FL-6006-3594,120,84,0,2026-07-20T11:20:34+00:00,WH-02,completed,9
ORD-001185,Plant-05,IN-8765-4626,150,29,0,2026-07-25T07:20:34+00:00,WH-02,pending,5
ORD-001186,Plant-16,EL-8267-835,74,72,0,2026-07-20T19:20:34+00:00,WH-01,completed,2
ORD-001187,Plant-36,FL-5066-4159,47,27,0,2026-07-25T15:20:34+00:00,WH-01,pending,9
ORD-001188,Plant-24,IN-1562-3426,141,92,0,2026-07-23T15:20:34+00:00,WH-02,completed,5
ORD-001189,Plant-14,IN-4749-1940,114,91,0,2026-07-19T22:20:34+00:00,WH-01,in_progress,5
ORD-001190,Plant-23,CH-3571-4945,21,0,0,2026-07-26T08:20:34+00:00,WH-02,completed,4
ORD-001191,Plant-09,EL-5714-2386,20,16,0,2026-07-22T12:20:34+00:00,WH-01,completed,5
ORD-001192,Plant-01,CH-5919-3308,69,4,0,2026-07-21T13:20:34+00:00,WH-02,in_progress,10
ORD-001193,Plant-26,PO-8854-2974,39,24,0,2026-07-19T20:20:34+00:00,WH-01,in_progress,6
ORD-001194,Plant-41,IN-7604-4576,29,16,0,2026-07-25T21:20:34+00:00,WH-01,completed,7
ORD-001195,Plant-43,EL-6191-376,89,36,0,2026-07-24T14:20:34+00:00,WH-01,completed,6
ORD-001196,Plant-40,EL-3965-3000,91,83,0,2026-07-25T11:20:34+00:00,WH-01,pending,8
ORD-001197,Plant-23,EL-3096-3569,43,13,0,2026-07-26T06:20:34+00:00,WH-01,pending,7
ORD-001198,Plant-06,PO-5219-1275,85,45,0,2026-07-25T21:20:34+00:00,WH-01,completed,7
ORD-001199,Plant-12,FL-4055-2394,100,13,0,2026-07-21T02:20:34+00:00,WH-01,completed,10
ORD-001200,Plant-31,FL-3120-3256,118,51,0,2026-07-20T09:20:34+00:00,WH-01,pending,1
ORD-001201,Plant-05,FL-5169-2026,95,93,0,2026-07-26T04:20:34+00:00,WH-01,in_progress,7
ORD-001202,Plant-26,EL-9788-3279,34,17,0,2026-07-25T09:20:34+00:00,WH-02,in_progress,8
ORD-001203,Plant-16,PO-5645-4738,49,49,0,2026-07-21T21:20:34+00:00,WH-02,pending,5
ORD-001204,Plant-47,IN-9340-3629,10,0,0,2026-07-20T02:20:34+00:00,WH-01,in_progress,6
ORD-001205,Plant-28,IN-8197-616,10,0,0,2026-07-23T17:20:34+00:00,WH-01,completed,9
ORD-001206,Plant-14,IN-5710-1977,46,39,0,2026-07-21T07:20:34+00:00,WH-01,completed,2
ORD-001207,Plant-24,CH-8673-4286,74,38,0,2026-07-26T20:20:34+00:00,WH-01,completed,7
ORD-001208,Plant-04,CH-3636-3132,66,39,0,2026-07-21T16:20:34+00:00,WH-01,completed,3
ORD-001209,Plant-03,FL-6280-905,9,0,0,2026-07-24T12:20:34+00:00,WH-01,completed,2
ORD-001210,Plant-28,IN-5172-3661,115,17,0,2026-07-24T03:20:34+00:00,WH-01,in_progress,3
ORD-001211,Plant-36,FL-8251-2117,122,76,0,2026-07-25T04:20:34+00:00,WH-01,in_progress,8
ORD-001212,Plant-01,FL-5499-2215,122,97,0,2026-07-21T22:20:34+00:00,WH-01,in_progress,7
ORD-001213,Plant-24,IN-9068-1021,69,46,0,2026-07-22T08:20:34+00:00,WH-02,pending,6
ORD-001214,Plant-15,CH-5278-2178,119,115,0,2026-07-24T14:20:34+00:00,WH-01,in_progress,1
ORD-001215,Plant-22,FL-5996-1034,54,12,0,2026-07-26T07:20:34+00:00,WH-01,completed,8
ORD-001216,Plant-43,FL-5066-4159,143,108,0,2026-07-22T03:20:34+00:00,WH-01,pending,7
ORD-001217,Plant-44,IN-6409-4938,86,77,0,2026-07-26T03:20:34+00:00,WH-02,in_progress,2
ORD-001218,Plant-45,FL-1684-1784,70,58,0,2026-07-24T07:20:34+00:00,WH-02,in_progress,1
ORD-001219,Plant-42,PO-2908-2204,14,13,0,2026-07-23T06:20:34+00:00,WH-01,pending,1
ORD-001220,Plant-31,PO-4127-4641,31,31,0,2026-07-26T14:20:34+00:00,WH-02,completed,1
ORD-001221,Plant-11,IN-6197-2861,44,17,0,2026-07-20T19:20:34+00:00,WH-01,in_progress,7
ORD-001222,Plant-14,CH-4533-1500,41,22,0,2026-07-23T20:20:34+00:00,WH-02,pending,8
ORD-001223,Plant-41,IN-7702-1758,58,48,0,2026-07-20T21:20:34+00:00,WH-01,completed,3
ORD-001224,Plant-02,CH-4944-2924,142,50,0,2026-07-22T14:20:34+00:00,WH-01,in_progress,1
ORD-001225,Plant-09,CH-2642-2387,16,9,0,2026-07-25T06:20:34+00:00,WH-02,completed,8
ORD-001226,Plant-30,IN-5024-3360,140,36,0,2026-07-23T16:20:34+00:00,WH-01,pending,9
ORD-001227,Plant-11,CH-9311-4391,47,36,0,2026-07-21T10:20:34+00:00,WH-02,completed,2
ORD-001228,Plant-40,FL-1300-4545,135,31,0,2026-07-26T02:20:34+00:00,WH-01,in_progress,9
ORD-001229,Plant-39,CH-4970-3424,110,12,0,2026-07-22T04:20:34+00:00,WH-01,in_progress,8
ORD-001230,Plant-19,PO-8064-3561,40,7,0,2026-07-22T11:20:34+00:00,WH-02,in_progress,1
ORD-001231,Plant-02,CH-4911-992,20,9,0,2026-07-21T15:20:34+00:00,WH-01,in_progress,2
ORD-001232,Plant-27,CH-2595-1446,31,17,0,2026-07-21T13:20:34+00:00,WH-01,pending,10
ORD-001233,Plant-45,FL-7314-1448,60,59,0,2026-07-23T11:20:34+00:00,WH-01,in_progress,3
ORD-001234,Plant-37,IN-8698-2808,52,50,0,2026-07-21T11:20:34+00:00,WH-01,in_progress,7
ORD-001235,Plant-46,EL-3501-3965,60,24,0,2026-07-20T03:20:34+00:00,WH-02,pending,4
ORD-001236,Plant-45,PO-6725-3975,121,36,0,2026-07-26T17:20:34+00:00,WH-02,completed,3
ORD-001237,Plant-24,CH-5841-4449,91,58,0,2026-07-21T09:20:34+00:00,WH-01,completed,1
ORD-001238,Plant-38,FL-6056-251,35,26,0,2026-07-25T02:20:34+00:00,WH-02,in_progress,4
ORD-001239,Plant-31,PO-3420-3645,100,42,0,2026-07-25T14:20:34+00:00,WH-01,pending,9
ORD-001240,Plant-35,FL-1462-4060,138,9,0,2026-07-25T21:20:34+00:00,WH-01,in_progress,3
ORD-001241,Plant-02,FL-5425-221,124,59,0,2026-07-19T21:20:34+00:00,WH-01,in_progress,3
ORD-001242,Plant-39,FL-3837-3793,51,44,0,2026-07-21T06:20:34+00:00,WH-01,in_progress,6
ORD-001243,Plant-15,FL-3008-2006,53,13,0,2026-07-25T02:20:34+00:00,WH-01,pending,4
ORD-001244,Plant-21,FL-9938-247,150,64,0,2026-07-26T15:20:34+00:00,WH-02,completed,4
ORD-001245,Plant-14,IN-5415-1550,138,89,0,2026-07-21T06:20:34+00:00,WH-01,in_progress,10
ORD-001246,Plant-14,PO-3271-2906,45,4,0,2026-07-21T15:20:34+00:00,WH-01,in_progress,7
ORD-001247,Plant-11,CH-8716-1921,126,23,0,2026-07-22T22:20:34+00:00,WH-01,in_progress,3
ORD-001248,Plant-02,CH-4900-1963,57,38,0,2026-07-19T20:20:34+00:00,WH-02,in_progress,7
ORD-001249,Plant-41,FL-2987-2577,68,48,0,2026-07-25T23:20:34+00:00,WH-01,completed,9
ORD-001250,Plant-46,CH-1306-2805,57,0,0,2026-07-22T21:20:34+00:00,WH-02,completed,4
ORD-001251,Plant-06,CH-3443-2556,81,14,0,2026-07-23T00:20:34+00:00,WH-02,completed,7
ORD-001252,Plant-15,CH-3456-2605,52,21,0,2026-07-26T01:20:34+00:00,WH-01,pending,5
ORD-001253,Plant-32,FL-7375-3317,87,49,0,2026-07-22T22:20:34+00:00,WH-02,in_progress,2
ORD-001254,Plant-03,PO-3578-1146,150,22,0,2026-07-24T16:20:34+00:00,WH-02,in_progress,3
ORD-001255,Plant-07,PO-8900-1482,88,43,0,2026-07-24T22:20:34+00:00,WH-02,pending,7
ORD-001256,Plant-03,IN-6211-1817,26,16,0,2026-07-25T16:20:34+00:00,WH-02,in_progress,5
ORD-001257,Plant-16,CH-5372-2676,132,20,0,2026-07-20T09:20:34+00:00,WH-02,completed,4
ORD-001258,Plant-34,CH-4630-3390,146,32,0,2026-07-26T14:20:34+00:00,WH-01,pending,10
ORD-001259,Plant-45,IN-8779-2662,67,45,0,2026-07-20T02:20:34+00:00,WH-01,completed,5
ORD-001260,Plant-29,IN-4142-4719,99,51,0,2026-07-25T07:20:34+00:00,WH-01,in_progress,3
ORD-001261,Plant-27,IN-2955-1989,139,118,0,2026-07-21T11:20:34+00:00,WH-02,pending,7
ORD-001262,Plant-34,PO-8870-2053,150,92,0,2026-07-25T09:20:34+00:00,WH-02,pending,1
ORD-001263,Plant-33,FL-3863-4875,52,34,0,2026-07-24T21:20:34+00:00,WH-01,in_progress,9
ORD-001264,Plant-41,IN-7702-1758,36,27,0,2026-07-23T19:20:34+00:00,WH-02,in_progress,10
ORD-001265,Plant-26,PO-6054-3633,76,5,0,2026-07-24T23:20:34+00:00,WH-02,pending,7
ORD-001266,Plant-09,FL-6531-4797,21,18,0,2026-07-25T09:20:34+00:00,WH-02,in_progress,3
ORD-001267,Plant-40,CH-4234-1035,34,17,0,2026-07-25T21:20:34+00:00,WH-02,completed,9
ORD-001268,Plant-06,CH-3863-4775,18,7,0,2026-07-26T17:20:34+00:00,WH-01,in_progress,2
ORD-001269,Plant-45,PO-3229-3764,28,23,0,2026-07-24T14:20:34+00:00,WH-02,in_progress,4
ORD-001270,Plant-45,EL-4293-4218,6,2,0,2026-07-25T13:20:34+00:00,WH-01,completed,6
ORD-001271,Plant-40,EL-4911-3029,95,69,0,2026-07-23T08:20:34+00:00,WH-02,completed,6
ORD-001272,Plant-12,EL-5417-679,135,59,0,2026-07-23T04:20:34+00:00,WH-02,in_progress,4
ORD-001273,Plant-32,FL-3897-1407,71,50,0,2026-07-23T20:20:34+00:00,WH-01,in_progress,9
ORD-001274,Plant-34,EL-4459-1819,36,12,0,2026-07-25T04:20:34+00:00,WH-01,in_progress,4
ORD-001275,Plant-48,EL-9091-135,98,86,0,2026-07-25T18:20:34+00:00,WH-01,completed,8
ORD-001276,Plant-44,IN-5061-4058,52,22,0,2026-07-23T06:20:34+00:00,WH-02,pending,6
ORD-001277,Plant-18,FL-7169-933,107,44,0,2026-07-20T07:20:34+00:00,WH-01,completed,10
ORD-001278,Plant-09,IN-5187-2640,41,41,0,2026-07-21T14:20:34+00:00,WH-02,in_progress,2
ORD-001279,Plant-30,PO-4418-1889,123,90,0,2026-07-20T19:20:34+00:00,WH-01,completed,4
ORD-001280,Plant-38,CH-5055-4750,127,62,0,2026-07-24T03:20:34+00:00,WH-02,in_progress,1
ORD-001281,Plant-44,EL-3575-1135,47,40,0,2026-07-25T03:20:34+00:00,WH-02,pending,10
ORD-001282,Plant-31,IN-1417-1609,56,47,0,2026-07-23T05:20:34+00:00,WH-01,completed,7
ORD-001283,Plant-25,EL-2032-3228,16,16,0,2026-07-19T22:20:34+00:00,WH-02,pending,8
ORD-001284,Plant-19,CH-9269-1865,107,91,0,2026-07-23T02:20:34+00:00,WH-02,pending,10
ORD-001285,Plant-35,CH-4905-654,119,16,0,2026-07-22T09:20:34+00:00,WH-02,pending,1
ORD-001286,Plant-31,FL-6426-2618,125,64,0,2026-07-22T04:20:34+00:00,WH-02,completed,8
ORD-001287,Plant-23,PO-4181-1395,56,10,0,2026-07-23T10:20:34+00:00,WH-01,pending,10
ORD-001288,Plant-30,PO-7065-4194,42,26,0,2026-07-26T15:20:34+00:00,WH-01,completed,6
ORD-001289,Plant-04,IN-7035-3200,112,9,0,2026-07-26T04:20:34+00:00,WH-02,in_progress,10
ORD-001290,Plant-06,CH-9829-4327,20,13,0,2026-07-24T05:20:34+00:00,WH-01,pending,8
ORD-001291,Plant-01,FL-8978-1715,110,27,0,2026-07-20T20:20:34+00:00,WH-02,in_progress,9
ORD-001292,Plant-04,CH-4357-4069,102,2,0,2026-07-20T05:20:34+00:00,WH-01,in_progress,6
ORD-001293,Plant-12,PO-1984-926,13,6,0,2026-07-22T21:20:34+00:00,WH-01,in_progress,8
ORD-001294,Plant-09,FL-3453-1353,54,30,0,2026-07-21T12:20:34+00:00,WH-01,completed,9
ORD-001295,Plant-11,CH-7844-333,129,117,0,2026-07-25T20:20:34+00:00,WH-01,in_progress,4
ORD-001296,Plant-02,IN-3488-738,109,92,0,2026-07-26T12:20:34+00:00,WH-02,in_progress,8
ORD-001297,Plant-02,PO-2680-1662,88,69,0,2026-07-21T20:20:34+00:00,WH-01,in_progress,7
ORD-001298,Plant-35,CH-9563-2059,144,26,0,2026-07-24T17:20:34+00:00,WH-01,in_progress,9
ORD-001299,Plant-44,FL-3026-4643,36,28,0,2026-07-24T13:20:34+00:00,WH-02,in_progress,4
ORD-001300,Plant-35,CH-4076-3702,137,32,0,2026-07-23T02:20:34+00:00,WH-01,completed,4
ORD-001301,Plant-48,IN-3809-1486,106,22,0,2026-07-20T02:20:34+00:00,WH-02,in_progress,3
ORD-001302,Plant-18,IN-1888-4503,39,1,0,2026-07-21T22:20:34+00:00,WH-01,in_progress,3
ORD-001303,Plant-34,CH-5409-1153,107,31,0,2026-07-26T18:20:34+00:00,WH-01,pending,8
ORD-001304,Plant-14,FL-1177-4057,25,20,0,2026-07-25T12:20:34+00:00,WH-02,completed,10
ORD-001305,Plant-32,CH-6142-1725,35,8,0,2026-07-20T22:20:34+00:00,WH-01,in_progress,6
ORD-001306,Plant-05,IN-5620-4947,85,29,0,2026-07-20T02:20:34+00:00,WH-02,in_progress,8
ORD-001307,Plant-47,PO-3058-361,42,35,0,2026-07-21T11:20:34+00:00,WH-01,in_progress,1
ORD-001308,Plant-17,EL-1733-4413,108,5,0,2026-07-26T10:20:34+00:00,WH-02,pending,2
ORD-001309,Plant-08,EL-9051-3554,125,46,0,2026-07-24T04:20:34+00:00,WH-01,pending,9
ORD-001310,Plant-27,CH-4271-604,116,105,0,2026-07-22T13:20:34+00:00,WH-01,in_progress,5
ORD-001311,Plant-42,PO-8445-2089,71,24,0,2026-07-19T22:20:34+00:00,WH-01,pending,10
ORD-001312,Plant-41,PO-6270-3847,82,28,0,2026-07-23T06:20:34+00:00,WH-02,completed,8
ORD-001313,Plant-15,PO-4180-1856,44,37,0,2026-07-25T06:20:34+00:00,WH-01,in_progress,6
ORD-001314,Plant-28,FL-6704-4299,85,30,0,2026-07-20T01:20:34+00:00,WH-02,pending,3
ORD-001315,Plant-38,CH-5194-165,150,52,0,2026-07-21T21:20:34+00:00,WH-02,pending,4
ORD-001316,Plant-17,IN-9934-1477,57,26,0,2026-07-25T00:20:34+00:00,WH-02,in_progress,8
ORD-001317,Plant-34,EL-3077-4772,51,5,0,2026-07-25T17:20:34+00:00,WH-02,pending,6
ORD-001318,Plant-36,EL-8427-1204,121,108,0,2026-07-25T16:20:34+00:00,WH-02,pending,2
ORD-001319,Plant-22,IN-1823-4021,105,76,0,2026-07-20T03:20:34+00:00,WH-02,in_progress,3
ORD-001320,Plant-41,PO-8003-1670,55,51,0,2026-07-23T09:20:34+00:00,WH-02,pending,5
ORD-001321,Plant-07,PO-5825-1324,142,30,0,2026-07-20T06:20:34+00:00,WH-01,completed,3
ORD-001322,Plant-40,FL-5096-3062,103,76,0,2026-07-23T00:20:34+00:00,WH-01,completed,2
ORD-001323,Plant-13,PO-2137-3221,8,1,0,2026-07-23T10:20:34+00:00,WH-02,in_progress,2
ORD-001324,Plant-42,FL-4795-235,58,32,0,2026-07-25T04:20:34+00:00,WH-01,in_progress,4
ORD-001325,Plant-06,EL-1733-3905,53,21,0,2026-07-23T23:20:34+00:00,WH-01,pending,2
ORD-001326,Plant-01,IN-5186-1048,55,24,0,2026-07-22T20:20:34+00:00,WH-02,in_progress,8
ORD-001327,Plant-18,FL-3759-3502,54,8,0,2026-07-25T01:20:34+00:00,WH-01,in_progress,2
ORD-001328,Plant-04,FL-4970-3874,121,52,0,2026-07-22T17:20:34+00:00,WH-02,in_progress,4
ORD-001329,Plant-02,FL-5551-987,126,108,0,2026-07-20T04:20:34+00:00,WH-02,in_progress,5
ORD-001330,Plant-42,PO-2104-1942,113,106,0,2026-07-20T16:20:34+00:00,WH-02,pending,1
ORD-001331,Plant-03,EL-4513-2303,14,10,0,2026-07-25T06:20:34+00:00,WH-01,in_progress,1
ORD-001332,Plant-11,IN-2963-3581,143,65,0,2026-07-20T15:20:34+00:00,WH-02,completed,1
ORD-001333,Plant-44,EL-5743-877,22,7,0,2026-07-20T20:20:34+00:00,WH-01,completed,2
ORD-001334,Plant-22,CH-7454-1432,143,52,0,2026-07-26T15:20:34+00:00,WH-02,in_progress,1
ORD-001335,Plant-28,FL-1873-1957,69,53,0,2026-07-23T21:20:34+00:00,WH-02,in_progress,8
ORD-001336,Plant-32,CH-6021-666,87,51,0,2026-07-21T12:20:34+00:00,WH-02,pending,10
ORD-001337,Plant-03,EL-2348-3535,120,108,0,2026-07-23T05:20:34+00:00,WH-02,pending,8
ORD-001338,Plant-24,FL-4860-2212,84,70,0,2026-07-25T03:20:34+00:00,WH-02,in_progress,6
ORD-001339,Plant-30,PO-9755-1308,82,10,0,2026-07-25T01:20:34+00:00,WH-01,in_progress,10
ORD-001340,Plant-19,IN-8091-620,47,14,0,2026-07-22T01:20:34+00:00,WH-01,in_progress,2
ORD-001341,Plant-15,CH-5227-4975,57,2,0,2026-07-22T00:20:34+00:00,WH-01,in_progress,4
ORD-001342,Plant-07,PO-7614-3831,54,36,0,2026-07-25T01:20:34+00:00,WH-01,completed,5
ORD-001343,Plant-05,IN-9538-2997,38,16,0,2026-07-26T16:20:34+00:00,WH-02,completed,7
ORD-001344,Plant-08,PO-8580-1801,103,27,0,2026-07-23T21:20:34+00:00,WH-01,completed,5
ORD-001345,Plant-12,CH-8697-1191,21,12,0,2026-07-23T23:20:34+00:00,WH-02,in_progress,4
ORD-001346,Plant-44,FL-7838-2853,87,51,0,2026-07-21T09:20:34+00:00,WH-01,pending,7
ORD-001347,Plant-03,FL-1241-1797,34,24,0,2026-07-19T21:20:34+00:00,WH-02,in_progress,3
ORD-001348,Plant-25,IN-5190-2572,101,58,0,2026-07-24T14:20:34+00:00,WH-01,in_progress,4
ORD-001349,Plant-22,CH-4178-2324,102,5,0,2026-07-21T22:20:34+00:00,WH-01,in_progress,4
ORD-001350,Plant-23,PO-2885-1913,97,78,0,2026-07-26T12:20:34+00:00,WH-01,pending,10
ORD-001351,Plant-24,PO-4850-1976,137,32,0,2026-07-21T22:20:34+00:00,WH-01,completed,4
ORD-001352,Plant-30,CH-1306-2805,67,11,0,2026-07-26T20:20:34+00:00,WH-02,completed,8
ORD-001353,Plant-07,EL-7073-4111,58,19,0,2026-07-25T14:20:34+00:00,WH-01,completed,2
ORD-001354,Plant-10,IN-9800-4343,36,33,0,2026-07-22T22:20:34+00:00,WH-02,pending,9
ORD-001355,Plant-37,CH-1440-4148,97,3,0,2026-07-24T07:20:34+00:00,WH-02,in_progress,6
ORD-001356,Plant-17,EL-4089-2699,102,63,0,2026-07-22T19:20:34+00:00,WH-01,pending,1
ORD-001357,Plant-05,EL-1396-4983,91,39,0,2026-07-23T07:20:34+00:00,WH-02,pending,10
ORD-001358,Plant-08,CH-1734-1731,69,67,0,2026-07-26T16:20:34+00:00,WH-02,completed,6
ORD-001359,Plant-08,CH-5676-4930,77,39,0,2026-07-19T22:20:34+00:00,WH-01,pending,8
ORD-001360,Plant-11,CH-3057-479,17,8,0,2026-07-23T18:20:34+00:00,WH-01,completed,6
ORD-001361,Plant-38,EL-8049-1875,143,22,0,2026-07-21T06:20:34+00:00,WH-02,pending,3
ORD-001362,Plant-01,IN-1387-3453,82,82,0,2026-07-21T06:20:34+00:00,WH-02,in_progress,6
ORD-001363,Plant-34,FL-3330-2150,20,15,0,2026-07-21T00:20:34+00:00,WH-02,in_progress,1
ORD-001364,Plant-08,PO-4994-1685,15,9,0,2026-07-25T18:20:34+00:00,WH-01,completed,5
ORD-001365,Plant-12,IN-6799-4884,30,24,0,2026-07-25T15:20:34+00:00,WH-01,completed,9
ORD-001366,Plant-41,CH-8849-2550,113,28,0,2026-07-22T05:20:34+00:00,WH-02,completed,1
ORD-001367,Plant-01,PO-4332-4006,39,32,0,2026-07-24T20:20:34+00:00,WH-01,completed,5
ORD-001368,Plant-16,PO-1978-1748,101,23,0,2026-07-24T00:20:34+00:00,WH-01,completed,6
ORD-001369,Plant-28,0DD300047M,29,13,0,2026-07-23T18:20:34+00:00,WH-02,pending,10
ORD-001370,Plant-25,CH-4944-2924,131,72,0,2026-07-22T12:20:34+00:00,WH-02,in_progress,2
ORD-001371,Plant-38,PO-5346-3009,42,24,0,2026-07-24T12:20:34+00:00,WH-02,pending,7
ORD-001372,Plant-37,PO-2000-2247,54,11,0,2026-07-21T08:20:34+00:00,WH-02,completed,2
ORD-001373,Plant-30,PO-8054-4814,146,94,0,2026-07-20T00:20:34+00:00,WH-01,completed,7
ORD-001374,Plant-42,EL-6095-3239,33,6,0,2026-07-24T19:20:34+00:00,WH-01,pending,8
ORD-001375,Plant-09,PO-4499-353,93,75,0,2026-07-21T12:20:34+00:00,WH-01,pending,1
ORD-001376,Plant-34,EL-8742-2062,75,13,0,2026-07-24T20:20:34+00:00,WH-02,pending,4
ORD-001377,Plant-14,PO-2492-1510,62,60,0,2026-07-25T19:20:34+00:00,WH-02,in_progress,2
ORD-001378,Plant-48,CH-6576-3879,10,0,0,2026-07-20T16:20:34+00:00,WH-01,completed,10
ORD-001379,Plant-42,PO-2722-1886,115,105,0,2026-07-22T22:20:34+00:00,WH-02,in_progress,9
ORD-001380,Plant-28,IN-2606-1729,8,8,0,2026-07-22T19:20:34+00:00,WH-01,pending,1
ORD-001381,Plant-04,FL-6148-4906,34,34,0,2026-07-25T06:20:34+00:00,WH-01,pending,4
ORD-001382,Plant-30,IN-9960-687,25,20,0,2026-07-25T09:20:34+00:00,WH-01,pending,9
ORD-001383,Plant-47,PO-8362-961,139,123,0,2026-07-20T03:20:34+00:00,WH-02,in_progress,9
ORD-001384,Plant-33,FL-3792-556,46,26,0,2026-07-25T22:20:34+00:00,WH-02,completed,7
ORD-001385,Plant-05,EL-4381-528,86,49,0,2026-07-20T09:20:34+00:00,WH-02,pending,7
ORD-001386,Plant-12,PO-9214-2348,16,2,0,2026-07-22T12:20:34+00:00,WH-01,in_progress,4
ORD-001387,Plant-01,CH-9282-302,73,8,0,2026-07-26T04:20:34+00:00,WH-02,completed,8
ORD-001388,Plant-41,EL-9741-4746,109,23,0,2026-07-24T09:20:34+00:00,WH-02,pending,3
ORD-001389,Plant-17,CH-6983-216,88,66,0,2026-07-21T20:20:34+00:00,WH-01,completed,9
ORD-001390,Plant-44,IN-8991-3870,103,50,0,2026-07-26T17:20:34+00:00,WH-02,completed,5
ORD-001391,Plant-02,FL-4711-3799,6,4,0,2026-07-23T05:20:34+00:00,WH-02,completed,6
ORD-001392,Plant-10,EL-2507-4527,74,30,0,2026-07-21T14:20:34+00:00,WH-01,pending,7
ORD-001393,Plant-14,CH-8379-3488,62,37,0,2026-07-24T06:20:34+00:00,WH-02,in_progress,8
ORD-001394,Plant-45,PO-6476-4893,7,0,0,2026-07-20T06:20:34+00:00,WH-01,pending,3
ORD-001395,Plant-02,FL-9485-817,43,25,0,2026-07-20T11:20:34+00:00,WH-02,completed,1
ORD-001396,Plant-42,FL-7671-2457,96,63,0,2026-07-23T14:20:34+00:00,WH-02,in_progress,6
ORD-001397,Plant-47,PO-7499-2190,148,47,0,2026-07-19T20:20:34+00:00,WH-01,pending,6
ORD-001398,Plant-48,EL-9820-1107,115,90,0,2026-07-23T18:20:34+00:00,WH-01,completed,3
ORD-001399,Plant-31,PO-7938-1197,66,49,0,2026-07-21T06:20:34+00:00,WH-02,pending,1
ORD-001400,Plant-36,EL-7717-1060,150,19,0,2026-07-20T16:20:34+00:00,WH-01,completed,5
ORD-001401,Plant-14,PO-7135-465,74,31,0,2026-07-22T16:20:34+00:00,WH-01,in_progress,7
ORD-001402,Plant-21,FL-6567-3662,37,2,0,2026-07-21T05:20:34+00:00,WH-02,pending,10
ORD-001403,Plant-48,FL-9702-4041,94,41,0,2026-07-26T05:20:34+00:00,WH-02,pending,2
ORD-001404,Plant-14,EL-3215-4952,40,9,0,2026-07-22T09:20:34+00:00,WH-02,pending,8
ORD-001405,Plant-36,EL-6714-1761,31,17,0,2026-07-24T16:20:34+00:00,WH-02,in_progress,7
ORD-001406,Plant-29,CH-7061-4748,51,9,0,2026-07-20T06:20:34+00:00,WH-01,pending,7
ORD-001407,Plant-06,FL-6984-4410,63,58,0,2026-07-25T07:20:34+00:00,WH-02,pending,10
ORD-001408,Plant-10,CH-5245-3271,110,77,0,2026-07-25T00:20:34+00:00,WH-01,completed,7
ORD-001409,Plant-01,EL-4902-4653,32,26,0,2026-07-25T11:20:34+00:00,WH-02,completed,7
ORD-001410,Plant-32,PO-3736-150,65,55,0,2026-07-24T01:20:34+00:00,WH-02,completed,7
ORD-001411,Plant-30,IN-7459-991,47,47,0,2026-07-26T17:20:34+00:00,WH-01,in_progress,10
ORD-001412,Plant-37,FL-9028-3523,6,0,0,2026-07-20T09:20:34+00:00,WH-02,completed,4
ORD-001413,Plant-16,IN-8902-4084,10,3,0,2026-07-23T13:20:34+00:00,WH-01,completed,9
ORD-001414,Plant-47,FL-6006-3594,21,14,0,2026-07-21T21:20:34+00:00,WH-01,completed,3
ORD-001415,Plant-21,EL-5167-504,73,26,0,2026-07-26T02:20:34+00:00,WH-02,pending,3
ORD-001416,Plant-35,CH-1425-1583,149,98,0,2026-07-23T08:20:34+00:00,WH-01,in_progress,9
ORD-001417,Plant-18,IN-3744-1017,118,61,0,2026-07-20T17:20:34+00:00,WH-01,completed,10
ORD-001418,Plant-31,FL-5638-1430,61,54,0,2026-07-24T10:20:34+00:00,WH-02,pending,8
ORD-001419,Plant-40,CH-1986-3553,56,25,0,2026-07-23T14:20:34+00:00,WH-01,pending,3
