id,supplier,sku,expected_qty,received_qty,expected_date,warehouse,quality_status
PO-000346,SUP-089,FL-3087-1184,570,205,2026-07-06,WH-01,pending
PO-000347,SUP-043,PO-2485-371,644,764,2026-07-17,WH-02,accepted
PO-000348,SUP-184,FL-2703-2104,835,760,2026-07-21,WH-01,accepted
PO-000349,SUP-122,IN-7291-3767,665,351,2026-07-08,WH-01,accepted
PO-000350,SUP-160,FL-2121-1188,749,687,2026-07-23,WH-01,partial
PO-000351,SUP-005,CH-4962-4556,510,661,2026-08-04,WH-01,accepted
PO-000352,SUP-070,FL-6259-3268,421,504,2026-07-30,WH-01,accepted
PO-000353,SUP-193,EL-3564-4185,785,181,2026-07-07,WH-02,accepted
PO-000354,SUP-058,EL-6860-1299,370,999,2026-07-18,WH-02,accepted
PO-000355,SUP-063,CH-6938-4461,417,995,2026-07-17,WH-02,accepted
PO-000356,SUP-133,FL-4941-3736,196,326,2026-07-11,WH-02,pending
PO-000357,SUP-076,EL-7952-2231,447,939,2026-07-04,WH-01,accepted
PO-000358,SUP-102,FL-8912-3704,237,379,2026-07-20,WH-01,partial
PO-000359,SUP-046,PO-4368-885,533,749,2026-08-03,WH-02,accepted
PO-000360,SUP-040,FL-7079-495,833,721,2026-07-04,WH-01,pending
PO-000361,SUP-051,CH-2142-3258,722,320,2026-07-12,WH-01,pending
PO-000362,SUP-084,CH-7098-2518,928,985,2026-07-26,WH-02,pending
PO-000363,SUP-185,PO-4452-772,541,49,2026-07-10,WH-02,accepted
PO-000364,SUP-065,EL-9607-3396,914,877,2026-07-20,WH-02,pending
PO-000365,SUP-060,PO-6259-3709,353,239,2026-07-13,WH-02,pending
PO-000366,SUP-083,PO-5077-340,739,642,2026-07-12,WH-02,accepted
PO-000367,SUP-174,CH-5365-1065,514,268,2026-07-06,WH-01,accepted
PO-000368,SUP-045,FL-1380-3924,790,666,2026-08-06,WH-02,accepted
PO-000369,SUP-146,IN-9838-2179,757,669,2026-07-16,WH-02,pending
PO-000370,SUP-178,FL-6627-4375,887,70,2026-08-02,WH-01,accepted
PO-000371,SUP-169,FL-6855-4912,817,693,2026-07-07,WH-01,accepted
PO-000372,SUP-135,EL-8401-4718,466,986,2026-07-07,WH-02,accepted
PO-000373,SUP-129,CH-2878-2167,797,580,2026-07-25,WH-02,pending
PO-000374,SUP-188,IN-5695-1284,735,848,2026-07-22,WH-01,pending
PO-000375,SUP-070,EL-3786-1757,980,743,2026-07-30,WH-01,accepted
PO-000376,SUP-173,PO-4512-4320,428,191,2026-08-06,WH-01,partial
PO-000377,SUP-095,EL-7763-4993,372,806,2026-07-10,WH-01,partial
PO-000378,SUP-048,FL-9737-721,767,939,2026-07-13,WH-01,accepted
PO-000379,SUP-108,PO-9670-3246,118,79,2026-07-20,WH-01,accepted
PO-000380,SUP-025,CH-5091-4430,866,270,2026-08-06,WH-01,pending
PO-000381,SUP-101,IN-5058-3906,672,247,2026-07-11,WH-02,partial
PO-000382,SUP-027,EL-2321-2576,582,903,2026-08-06,WH-01,partial
PO-000383,SUP-115,PO-4080-955,377,359,2026-07-29,WH-02,accepted
PO-000384,SUP-025,IN-7196-719,175,849,2026-07-23,WH-01,accepted
PO-000385,SUP-128,PO-1727-884,337,222,2026-07-13,WH-02,accepted
PO-000386,SUP-128,EL-3590-658,985,618,2026-07-16,WH-01,partial
PO-000387,SUP-004,FL-3790-2215,765,134,2026-07-30,WH-01,accepted
PO-000388,SUP-064,PO-1884-1926,890,128,2026-07-18,WH-01,accepted
PO-000389,SUP-024,CH-5578-725,498,636,2026-08-04,WH-01,pending
PO-000390,SUP-200,FL-1410-016,715,758,2026-07-09,WH-02,accepted
PO-000391,SUP-134,CH-2822-1125,259,624,2026-08-06,WH-01,partial
PO-000392,SUP-085,FL-4345-2135,290,625,2026-08-01,WH-02,partial
PO-000393,SUP-100,EL-9810-4738,473,362,2026-08-04,WH-01,partial
PO-000394,SUP-021,EL-5412-4052,909,41,2026-08-07,WH-02,accepted
PO-000395,SUP-080,FL-1241-4486,571,473,2026-08-02,WH-01,partial
PO-000396,SUP-072,CH-5648-328,619,989,2026-07-29,WH-02,accepted
PO-000397,SUP-008,CH-9807-1675,883,470,2026-07-26,WH-01,partial
PO-000398,SUP-172,EL-1366-3394,861,349,2026-08-03,WH-01,accepted
PO-000399,SUP-002,PO-9015-3102,439,957,2026-08-02,WH-02,accepted
PO-000400,SUP-135,IN-5415-4382,393,543,2026-07-15,WH-01,accepted
PO-000401,SUP-142,EL-4393-305,704,159,2026-08-03,WH-01,accepted
PO-000402,SUP-179,IN-4908-2216,145,653,2026-08-05,WH-02,accepted
PO-000403,SUP-189,IN-4514-3453,675,387,2026-07-19,WH-01,pending
PO-000404,SUP-178,FL-9894-2193,345,704,2026-07-10,WH-02,accepted
PO-000405,SUP-023,CH-9023-444,640,49,2026-07-31,WH-01,partial
PO-000406,SUP-065,PO-4024-2075,178,880,2026-07-04,WH-01,accepted
PO-000407,SUP-010,EL-3557-993,647,464,2026-07-11,WH-02,accepted
PO-000408,SUP-138,CH-5253-347,694,524,2026-07-27,WH-02,pending
PO-000409,SUP-161,EL-9679-289,777,959,2026-07-26,WH-02,accepted
PO-000410,SUP-035,PO-2497-348,919,566,2026-08-07,WH-02,accepted
PO-000411,SUP-100,EL-7437-395,806,287,2026-07-31,WH-01,accepted
PO-000412,SUP-035,CH-4894-1363,106,556,2026-07-29,WH-02,partial
PO-000413,SUP-009,EL-1384-4216,861,379,2026-08-04,WH-01,partial
PO-000414,SUP-126,FL-5714-1885,854,845,2026-07-17,WH-01,accepted
PO-000415,SUP-109,CH-2755-182,775,966,2026-08-01,WH-01,accepted
PO-000416,SUP-126,PO-4145-1922,723,888,2026-08-03,WH-01,accepted
PO-000417,SUP-002,FL-1691-3556,675,468,2026-07-14,WH-02,accepted
PO-000418,SUP-118,CH-5389-3555,374,467,2026-08-06,WH-01,accepted
PO-000419,SUP-035,IN-2979-1532,111,844,2026-07-18,WH-01,partial
PO-000420,SUP-041,EL-1831-1311,958,568,2026-07-27,WH-01,accepted
PO-000421,SUP-017,FL-3411-1391,844,159,2026-07-31,WH-02,pending
PO-000422,SUP-185,PO-3146-4107,792,507,2026-07-09,WH-02,accepted
PO-000423,SUP-094,IN-8813-3027,838,176,2026-07-30,WH-02,accepted
PO-000424,SUP-081,CH-9535-1377,900,438,2026-07-23,WH-01,accepted
PO-000425,SUP-059,CH-2591-2365,648,328,2026-07-09,WH-01,partial
PO-000426,SUP-183,FL-1984-2137,218,240,2026-07-23,WH-01,pending
PO-000427,SUP-028,FL-1314-476,790,786,2026-07-16,WH-02,partial
PO-000428,SUP-107,PO-5427-4193,253,431,2026-07-14,WH-01,accepted
PO-000429,SUP-172,CH-6347-3609,906,495,2026-08-04,WH-01,accepted
PO-000430,SUP-142,FL-8120-3622,736,633,2026-07-05,WH-02,partial
PO-000431,SUP-108,FL-4183-4243,169,520,2026-07-08,WH-02,pending
PO-000432,SUP-022,EL-6670-4690,726,540,2026-07-30,WH-01,pending
PO-000433,SUP-115,PO-9552-3893,807,268,2026-07-08,WH-02,partial
PO-000434,SUP-032,FL-9185-022,188,385,2026-07-20,WH-02,pending
PO-000435,SUP-091,IN-9509-3865,708,648,2026-07-24,WH-02,pending
PO-000436,SUP-123,PO-8391-3885,411,209,2026-07-09,WH-01,accepted
PO-000437,SUP-081,FL-9706-4475,270,137,2026-07-09,WH-01,partial
PO-000438,SUP-110,PO-4338-4545,347,114,2026-07-23,WH-02,accepted
PO-000439,SUP-134,FL-8508-688,274,389,2026-07-25,WH-01,accepted
PO-000440,SUP-066,FL-4650-4022,611,636,2026-07-12,WH-01,pending
PO-000441,SUP-138,FL-4989-2489,760,462,2026-07-21,WH-01,accepted
PO-000442,SUP-081,FL-7578-2317,579,253,2026-07-06,WH-02,partial
PO-000443,SUP-036,IN-6194-1616,356,850,2026-07-20,WH-02,pending
PO-000444,SUP-080,PO-5839-4873,62,411,2026-07-04,WH-01,accepted
PO-000445,SUP-190,IN-8110-3806,839,853,2026-07-29,WH-01,accepted
PO-000446,SUP-127,EL-8120-2864,50,461,2026-07-06,WH-02,accepted
PO-000447,SUP-173,FL-9185-022,425,62,2026-07-14,WH-02,pending
PO-000448,SUP-080,IN-5049-2308,954,709,2026-07-05,WH-02,pending
PO-000449,SUP-083,PO-1187-2016,850,124,2026-07-16,WH-01,accepted
PO-000450,SUP-011,FL-8069-4528,102,924,2026-07-30,WH-02,accepted
PO-000451,SUP-120,FL-1439-4480,334,696,2026-07-09,WH-01,accepted
PO-000452,SUP-118,EL-6682-1606,453,204,2026-07-16,WH-01,accepted
PO-000453,SUP-025,CH-1806-3996,687,963,2026-07-10,WH-02,accepted
PO-000454,SUP-141,IN-8790-4721,55,197,2026-07-28,WH-02,partial
PO-000455,SUP-137,PO-9009-1010,863,191,2026-07-21,WH-02,accepted
PO-000456,SUP-049,FL-8199-4877,756,475,2026-08-03,WH-01,pending
PO-000457,SUP-131,CH-5060-477,563,646,2026-07-19,WH-01,accepted
PO-000458,SUP-161,FL-9766-1799,114,928,2026-07-20,WH-02,accepted
PO-000459,SUP-163,EL-7287-2643,911,458,2026-07-17,WH-01,accepted
PO-000460,SUP-098,IN-5736-2204,629,496,2026-07-08,WH-02,partial
PO-000461,SUP-181,PO-7326-2454,667,927,2026-08-01,WH-02,pending
PO-000462,SUP-037,FL-9626-1155,692,999,2026-07-18,WH-02,pending
PO-000463,SUP-157,IN-7093-1864,441,720,2026-08-03,WH-02,pending
PO-000464,SUP-001,IN-7972-3866,852,737,2026-07-28,WH-01,pending
PO-000465,SUP-178,IN-4370-654,423,677,2026-07-16,WH-01,accepted
PO-000466,SUP-031,EL-9481-2281,534,226,2026-07-26,WH-02,partial
PO-000467,SUP-085,EL-3592-1384,367,176,2026-07-21,WH-02,pending
PO-000468,SUP-029,CH-2164-4507,777,681,2026-07-23,WH-02,partial
PO-000469,SUP-194,PO-3964-3575,424,990,2026-07-09,WH-02,pending
PO-000470,SUP-031,IN-6009-2548,94,953,2026-08-06,WH-02,accepted
PO-000471,SUP-184,CH-3177-4734,997,821,2026-07-09,WH-02,accepted
PO-000472,SUP-074,PO-6098-1656,681,945,2026-07-18,WH-01,partial
PO-000473,SUP-045,EL-3290-1503,659,245,2026-07-14,WH-01,accepted
PO-000474,SUP-093,CH-7701-3881,632,94,2026-07-13,WH-01,partial
PO-000475,SUP-022,IN-1124-608,618,581,2026-07-15,WH-01,pending
PO-000476,SUP-091,IN-4834-2715,149,183,2026-07-16,WH-02,accepted
PO-000477,SUP-196,EL-9750-3749,633,363,2026-07-04,WH-01,partial
PO-000478,SUP-119,EL-5924-854,753,46,2026-08-06,WH-02,accepted
PO-000479,SUP-033,FL-8944-2934,52,723,2026-07-21,WH-01,accepted
PO-000480,SUP-046,FL-2199-3420,418,801,2026-08-02,WH-02,partial
PO-000481,SUP-198,EL-8784-3961,132,935,2026-07-25,WH-01,accepted
PO-000482,SUP-049,EL-4106-1979,694,296,2026-07-05,WH-01,accepted
PO-000483,SUP-174,FL-7627-3235,166,911,2026-07-17,WH-01,pending
PO-000484,SUP-197,CH-7141-3161,300,705,2026-07-13,WH-01,accepted
PO-000485,SUP-076,IN-3498-2870,647,976,2026-07-06,WH-01,accepted
PO-000486,SUP-185,EL-5404-3285,201,600,2026-08-07,WH-01,accepted
PO-000487,SUP-121,IN-1822-1430,935,932,2026-07-21,WH-02,accepted
PO-000488,SUP-190,CH-6671-3296,60,948,2026-08-06,WH-01,accepted
PO-000489,SUP-039,PO-9945-1999,934,413,2026-07-18,WH-01,accepted
PO-000490,SUP-174,PO-4031-4502,231,401,2026-07-12,WH-01,pending
PO-000491,SUP-085,FL-2282-2168,232,276,2026-07-06,WH-02,partial
PO-000492,SUP-051,EL-5472-4067,951,468,2026-07-05,WH-02,partial
PO-000493,SUP-102,PO-5427-4193,75,176,2026-07-12,WH-01,partial
PO-000494,SUP-096,FL-2121-1188,843,639,2026-07-30,WH-02,accepted
PO-000495,SUP-061,FL-2865-791,779,632,2026-07-07,WH-01,pending
PO-000496,SUP-083,PO-8900-1448,473,338,2026-07-18,WH-02,accepted
PO-000497,SUP-032,EL-8680-3787,774,380,2026-07-15,WH-02,pending
PO-000498,SUP-076,PO-6190-4552,50,848,2026-07-16,WH-01,accepted
PO-000499,SUP-050,EL-5146-3031,405,78,2026-07-30,WH-01,partial
PO-000500,SUP-143,IN-5987-3587,446,584,2026-08-04,WH-02,partial
PO-000501,SUP-009,IN-6069-4392,532,142,2026-07-25,WH-02,pending
PO-000502,SUP-053,FL-6358-2280,692,72,2026-07-09,WH-02,pending
PO-000503,SUP-138,FL-3643-1109,169,546,2026-07-04,WH-01,accepted
PO-000504,SUP-199,EL-6591-4426,734,854,2026-07-19,WH-01,accepted
PO-000505,SUP-031,PO-1463-420,949,723,2026-07-14,WH-01,partial
PO-000506,SUP-037,PO-4441-1146,424,583,2026-08-03,WH-01,accepted
PO-000507,SUP-022,IN-7505-2653,604,205,2026-07-22,WH-02,accepted
PO-000508,SUP-185,EL-5415-4371,924,39,2026-07-18,WH-01,accepted
PO-000509,SUP-071,CH-1137-1295,767,432,2026-07-05,WH-02,partial
PO-000510,SUP-007,EL-8243-2445,306,671,2026-07-12,WH-02,accepted
PO-000511,SUP-032,IN-7543-3473,652,497,2026-07-11,WH-01,pending
PO-000512,SUP-009,PO-5372-771,357,682,2026-08-04,WH-02,accepted
PO-000513,SUP-022,FL-6528-4749,530,887,2026-07-27,WH-02,accepted
PO-000514,SUP-111,EL-2308-2161,68,263,2026-07-08,WH-01,accepted
PO-000515,SUP-110,FL-4175-562,904,851,2026-07-20,WH-02,partial
PO-000516,SUP-195,IN-7925-3720,191,203,2026-07-14,WH-01,accepted
PO-000517,SUP-143,CH-8336-4049,636,925,2026-08-06,WH-01,partial
PO-000518,SUP-092,IN-2761-4599,580,793,2026-08-05,WH-01,partial
PO-000519,SUP-023,PO-9662-2099,212,741,2026-07-22,WH-02,pending
PO-000520,SUP-080,EL-7204-1546,356,239,2026-08-07,WH-01,partial
PO-000521,SUP-120,IN-9860-4603,877,170,2026-07-09,WH-02,partial
PO-000522,SUP-111,IN-9445-709,427,537,2026-08-07,WH-02,partial
PO-000523,SUP-102,FL-5071-557,472,905,2026-07-11,WH-01,accepted
PO-000524,SUP-147,EL-9859-4063,194,792,2026-07-05,WH-01,pending
PO-000525,SUP-068,FL-5529-1471,396,637,2026-08-07,WH-01,accepted
PO-000526,SUP-062,IN-3791-2134,635,593,2026-07-24,WH-02,pending
PO-000527,SUP-005,IN-6157-1797,602,634,2026-07-12,WH-02,accepted
PO-000528,SUP-041,CH-8876-267,925,724,2026-08-06,WH-01,accepted
PO-000529,SUP-122,EL-3439-691,631,729,2026-07-28,WH-01,pending
PO-000530,SUP-072,PO-8395-2743,688,77,2026-07-31,WH-01,partial
PO-000531,SUP-086,CH-1594-4541,494,800,2026-08-06,WH-01,pending
PO-000532,SUP-118,FL-7180-4207,937,901,2026-07-14,WH-02,accepted
PO-000533,SUP-157,PO-2513-1653,559,904,2026-07-17,WH-01,partial
PO-000534,SUP-027,IN-9104-124,410,759,2026-07-16,WH-02,partial
PO-000535,SUP-168,CH-2252-722,760,581,2026-07-08,WH-01,partial
PO-000536,SUP-121,CH-2406-4714,418,516,2026-07-21,WH-01,accepted
PO-000537,SUP-109,IN-9929-2447,449,652,2026-07-26,WH-02,partial
PO-000538,SUP-080,PO-5902-3356,69,509,2026-07-24,WH-01,accepted
PO-000539,SUP-191,PO-9214-2290,391,650,2026-08-06,WH-01,partial
PO-000540,SUP-166,EL-9123-2479,85,642,2026-07-15,WH-02,accepted
PO-000541,SUP-149,IN-4971-1775,686,541,2026-07-10,WH-01,accepted
PO-000542,SUP-081,FL-3790-2215,407,335,2026-07-08,WH-02,accepted
PO-000543,SUP-084,FL-9343-3982,960,439,2026-07-07,WH-02,accepted
PO-000544,SUP-124,EL-2779-3833,843,242,2026-07-08,WH-02,pending
PO-000545,SUP-091,PO-8300-4219,394,885,2026-07-28,WH-01,accepted
PO-000546,SUP-124,CH-7599-938,826,775,2026-07-26,WH-01,pending
PO-000547,SUP-086,EL-2696-1842,209,364,2026-07-20,WH-02,pending
PO-000548,SUP-195,EL-9515-447,89,692,2026-07-26,WH-01,partial
PO-000549,SUP-200,CH-2501-2551,348,317,2026-08-06,WH-02,accepted
PO-000550,SUP-065,EL-5549-030,690,421,2026-07-31,WH-02,accepted
PO-000551,SUP-165,CH-4330-4013,437,424,2026-07-08,WH-02,partial
PO-000552,SUP-173,CH-8419-3456,681,82,2026-07-05,WH-01,accepted
PO-000553,SUP-184,PO-9895-2260,104,901,2026-08-01,WH-01,accepted
PO-000554,SUP-113,EL-7790-1389,584,618,2026-07-06,WH-01,accepted
PO-000555,SUP-105,IN-4646-4834,216,619,2026-07-16,WH-02,accepted
PO-000556,SUP-199,EL-3631-217,470,581,2026-07-07,WH-01,accepted
PO-000557,SUP-056,PO-1537-1708,633,483,2026-07-28,WH-01,partial
PO-000558,SUP-105,PO-7529-293,749,688,2026-07-30,WH-02,pending
PO-000559,SUP-186,PO-2246-3884,970,800,2026-08-06,WH-01,partial
PO-000560,SUP-051,FL-6665-3560,926,37,2026-07-14,WH-01,accepted
PO-000561,SUP-101,EL-9735-958,269,494,2026-07-17,WH-01,partial
PO-000562,SUP-183,IN-4266-2296,901,946,2026-07-07,WH-01,accepted
PO-000563,SUP-065,EL-2421-3282,474,646,2026-07-04,WH-01,pending
PO-000564,SUP-066,PO-4918-872,381,452,2026-07-15,WH-02,pending
PO-000565,SUP-110,FL-8527-132,636,507,2026-07-08,WH-01,accepted
PO-000566,SUP-043,FL-6085-4082,726,848,2026-07-30,WH-01,accepted
PO-000567,SUP-176,EL-1026-3093,563,703,2026-08-03,WH-02,partial
PO-000568,SUP-146,EL-6786-4778,354,469,2026-07-27,WH-02,accepted
PO-000569,SUP-155,PO-1621-3305,873,95,2026-07-27,WH-02,accepted
PO-000570,SUP-151,EL-1105-3536,810,398,2026-08-03,WH-02,partial
PO-000571,SUP-158,CH-2373-1873,535,898,2026-07-21,WH-01,accepted
PO-000572,SUP-192,IN-9795-4508,152,953,2026-07-11,WH-01,partial
PO-000573,SUP-140,IN-3183-2484,52,306,2026-07-06,WH-02,accepted
PO-000574,SUP-158,IN-7885-062,672,565,2026-08-04,WH-02,accepted
PO-000575,SUP-002,EL-4428-010,575,691,2026-07-15,WH-02,pending
PO-000576,SUP-032,IN-1503-4874,815,724,2026-07-09,WH-01,accepted
PO-000577,SUP-161,PO-7341-2595,531,479,2026-08-06,WH-01,pending
PO-000578,SUP-086,IN-6902-4011,461,895,2026-07-28,WH-02,partial
PO-000579,SUP-098,CH-5284-3671,724,464,2026-07-21,WH-02,pending
PO-000580,SUP-121,CH-3494-1466,764,953,2026-08-01,WH-02,partial
PO-000581,SUP-107,PO-9020-2477,482,325,2026-08-01,WH-01,accepted
PO-000582,SUP-040,FL-4558-4660,460,710,2026-07-24,WH-02,accepted
PO-000583,SUP-133,IN-8905-2300,789,244,2026-07-12,WH-02,pending
PO-000584,SUP-186,CH-7050-3122,299,179,2026-07-06,WH-02,accepted
PO-000585,SUP-117,EL-8078-421,509,921,2026-07-20,WH-01,partial
PO-000586,SUP-153,PO-5935-991,230,261,2026-07-15,WH-02,partial
PO-000587,SUP-178,FL-4849-3604,947,276,2026-08-03,WH-01,pending
PO-000588,SUP-191,FL-8522-451,114,578,2026-07-08,WH-01,accepted
PO-000589,SUP-190,EL-1472-4814,546,221,2026-07-07,WH-01,accepted
PO-000590,SUP-146,FL-2053-2737,100,192,2026-08-07,WH-01,accepted
PO-000591,SUP-108,IN-3969-1148,309,825,2026-07-16,WH-02,accepted
PO-000592,SUP-125,EL-9297-635,455,493,2026-08-07,WH-01,partial
PO-000593,SUP-164,PO-5435-1449,398,573,2026-08-03,WH-02,accepted
PO-000594,SUP-110,CH-1575-3874,591,678,2026-08-04,WH-01,pending
PO-000595,SUP-077,FL-5671-333,247,306,2026-07-05,WH-02,accepted
PO-000596,SUP-095,CH-1891-1878,535,653,2026-08-07,WH-02,pending
PO-000597,SUP-183,FL-6807-2469,647,848,2026-07-17,WH-02,accepted
PO-000598,SUP-091,FL-9864-235,145,955,2026-07-24,WH-02,pending
PO-000599,SUP-011,IN-4411-2057,376,353,2026-07-14,WH-01,partial
PO-000600,SUP-062,IN-2905-3186,680,608,2026-07-13,WH-01,accepted
PO-000601,SUP-017,FL-6883-3194,998,483,2026-08-01,WH-02,partial
PO-000602,SUP-115,FL-8211-1750,256,596,2026-07-20,WH-01,accepted
PO-000603,SUP-146,CH-7001-861,922,155,2026-07-25,WH-01,pending
PO-000604,SUP-037,IN-4247-3286,564,321,2026-07-25,WH-02,accepted
PO-000605,SUP-049,FL-3941-3741,852,473,2026-08-03,WH-01,partial
PO-000606,SUP-141,CH-7001-861,694,424,2026-08-05,WH-01,accepted
PO-000607,SUP-168,CH-4273-4953,691,838,2026-07-12,WH-02,accepted
PO-000608,SUP-170,FL-3193-1297,285,80,2026-07-08,WH-02,pending
PO-000609,SUP-099,FL-8589-249,633,201,2026-07-12,WH-01,accepted
PO-000610,SUP-192,CH-9881-4237,865,435,2026-07-30,WH-01,accepted
PO-000611,SUP-078,FL-8270-1201,308,66,2026-07-16,WH-01,accepted
PO-000612,SUP-124,CH-1430-2419,475,568,2026-07-07,WH-01,partial
PO-000613,SUP-018,FL-1356-2972,400,507,2026-08-07,WH-02,partial
PO-000614,SUP-093,CH-6996-1684,635,91,2026-07-30,WH-01,accepted
PO-000615,SUP-096,CH-4397-3887,384,238,2026-07-29,WH-02,accepted
PO-000616,SUP-178,PO-3618-3049,858,307,2026-08-02,WH-02,accepted
PO-000617,SUP-140,IN-8886-1758,906,409,2026-07-19,WH-01,accepted
PO-000618,SUP-184,IN-5316-3334,118,978,2026-07-12,WH-01,accepted
PO-000619,SUP-171,FL-8545-3178,309,47,2026-07-15,WH-02,accepted
PO-000620,SUP-134,FL-8360-1025,214,278,2026-07-15,WH-01,accepted
PO-000621,SUP-065,IN-2979-1532,924,885,2026-07-13,WH-02,pending
PO-000622,SUP-101,EL-1006-3563,388,789,2026-07-13,WH-02,accepted
PO-000623,SUP-178,FL-8616-2615,621,115,2026-07-23,WH-02,partial
PO-000624,SUP-047,FL-3411-1391,609,601,2026-07-06,WH-01,accepted
PO-000625,SUP-192,PO-1971-874,62,463,2026-08-05,WH-01,partial
PO-000626,SUP-184,PO-3779-4029,664,557,2026-07-18,WH-01,accepted
PO-000627,SUP-176,PO-6874-1477,653,624,2026-07-30,WH-02,partial
PO-000628,SUP-030,CH-4370-2593,887,916,2026-07-24,WH-02,partial
PO-000629,SUP-139,IN-9377-2717,218,86,2026-07-24,WH-01,accepted
PO-000630,SUP-086,IN-5920-4790,399,464,2026-08-03,WH-01,accepted
PO-000631,SUP-064,IN-3572-472,873,456,2026-07-26,WH-01,accepted
PO-000632,SUP-111,PO-4121-2933,831,942,2026-07-17,WH-01,accepted
PO-000633,SUP-087,IN-2113-4180,278,467,2026-07-12,WH-02,pending
PO-000634,SUP-004,EL-8342-4390,555,44,2026-07-15,WH-02,pending
PO-000635,SUP-045,PO-6948-839,329,946,2026-08-06,WH-01,pending
PO-000636,SUP-093,CH-2183-2414,749,616,2026-08-02,WH-01,accepted
PO-000637,SUP-179,FL-2318-2645,96,43,2026-07-25,WH-01,pending
PO-000638,SUP-079,IN-8287-2426,304,176,2026-07-09,WH-01,accepted
PO-000639,SUP-197,CH-6184-461,791,50,2026-07-30,WH-01,partial
PO-000640,SUP-048,EL-7631-2515,607,323,2026-07-07,WH-02,partial
PO-000641,SUP-133,IN-1267-3013,648,980,2026-07-22,WH-02,pending
PO-000642,SUP-065,IN-1439-4536,406,940,2026-07-04,WH-02,accepted
PO-000643,SUP-031,CH-7657-3165,576,250,2026-07-04,WH-01,accepted
PO-000644,SUP-076,CH-5787-1596,842,130,2026-07-31,WH-02,partial
PO-000645,SUP-027,FL-6810-470,230,928,2026-07-29,WH-02,pending
PO-000646,SUP-152,IN-7167-3062,715,717,2026-08-07,WH-01,partial
PO-000647,SUP-024,CH-9167-2371,970,195,2026-07-30,WH-02,partial
PO-000648,SUP-192,CH-6837-4763,911,587,2026-07-11,WH-01,accepted
PO-000649,SUP-077,CH-5544-1773,906,151,2026-07-06,WH-02,partial
PO-000650,SUP-020,IN-8976-4340,718,181,2026-08-05,WH-01,accepted
PO-000651,SUP-135,IN-4601-2690,200,222,2026-07-15,WH-02,pending
PO-000652,SUP-183,CH-9115-1426,802,733,2026-07-10,WH-01,accepted
PO-000653,SUP-020,CH-6214-728,597,373,2026-07-10,WH-01,accepted
PO-000654,SUP-115,CH-2099-547,795,56,2026-07-27,WH-02,pending
PO-000655,SUP-017,FL-2900-2223,253,223,2026-07-13,WH-01,partial
PO-000656,SUP-171,IN-4593-3228,316,308,2026-08-07,WH-02,accepted
PO-000657,SUP-129,PO-9036-1310,765,559,2026-08-06,WH-02,partial
PO-000658,SUP-144,FL-7585-1042,897,571,2026-08-01,WH-02,accepted
PO-000659,SUP-141,IN-9910-4435,759,876,2026-07-19,WH-02,accepted
PO-000660,SUP-135,IN-1193-808,772,368,2026-07-23,WH-02,pending
PO-000661,SUP-186,PO-5544-3635,957,196,2026-07-27,WH-01,pending
PO-000662,SUP-055,CH-7545-3476,91,79,2026-08-04,WH-01,pending
PO-000663,SUP-078,FL-4652-2519,106,844,2026-07-31,WH-01,partial
PO-000664,SUP-064,EL-3141-3568,963,845,2026-07-11,WH-02,partial
PO-000665,SUP-081,IN-7308-2246,527,923,2026-07-08,WH-02,accepted
PO-000666,SUP-090,EL-6206-2960,549,470,2026-07-06,WH-02,accepted
PO-000667,SUP-192,IN-4597-1948,936,413,2026-07-27,WH-01,accepted
PO-000668,SUP-004,IN-7735-2071,464,486,2026-07-27,WH-02,accepted
PO-000669,SUP-011,FL-9207-1396,591,825,2026-07-29,WH-02,partial
PO-000670,SUP-124,PO-8343-205,209,648,2026-07-13,WH-02,accepted
PO-000671,SUP-014,CH-2049-083,983,916,2026-07-31,WH-01,accepted
PO-000672,SUP-137,PO-8153-3318,291,422,2026-07-31,WH-02,accepted
PO-000673,SUP-164,FL-5247-3546,456,260,2026-08-06,WH-02,pending
PO-000674,SUP-128,CH-1103-1692,586,385,2026-07-07,WH-02,accepted
PO-000675,SUP-030,IN-6846-3091,674,145,2026-08-01,WH-01,accepted
PO-000676,SUP-054,CH-6811-3284,618,398,2026-07-29,WH-01,accepted
PO-000677,SUP-156,EL-2408-3705,76,173,2026-07-07,WH-02,pending
PO-000678,SUP-084,FL-6957-3716,403,606,2026-07-12,WH-02,partial
PO-000679,SUP-149,EL-9567-3114,984,932,2026-07-10,WH-02,pending
PO-000680,SUP-057,IN-3183-2484,469,51,2026-07-08,WH-02,accepted
PO-000681,SUP-128,CH-6961-4515,683,256,2026-07-14,WH-01,pending
PO-000682,SUP-074,IN-4039-1896,874,817,2026-08-05,WH-01,pending
PO-000683,SUP-175,FL-6056-4671,586,784,2026-07-27,WH-02,accepted
PO-000684,SUP-175,EL-3023-1487,792,501,2026-08-07,WH-01,accepted
PO-000685,SUP-103,EL-1739-4939,687,972,2026-08-04,WH-02,accepted
PO-000686,SUP-120,PO-8721-2437,858,62,2026-07-28,WH-01,accepted
PO-000687,SUP-001,FL-9773-834,998,948,2026-08-04,WH-02,accepted
PO-000688,SUP-139,EL-1113-4794,932,151,2026-07-23,WH-02,partial
PO-000689,SUP-074,CH-4453-1588,273,500,2026-07-05,WH-01,pending
PO-000690,SUP-140,PO-9320-626,992,633,2026-07-04,WH-02,partial
PO-000691,SUP-052,IN-8739-4444,928,594,2026-07-07,WH-01,partial
