id,supplier,sku,expected_qty,received_qty,expected_date,warehouse,quality_status
PO-000348,SUP-082,PO-6360-4455,855,58,2026-07-10,WH-02,partial
PO-000349,SUP-155,EL-7562-727,985,179,2026-07-06,WH-01,partial
PO-000350,SUP-126,EL-2615-3625,611,796,2026-07-15,WH-01,accepted
PO-000351,SUP-037,CH-1373-1130,398,662,2026-08-05,WH-02,accepted
PO-000352,SUP-095,CH-1373-1130,618,542,2026-07-05,WH-02,partial
PO-000353,SUP-168,PO-4541-4016,585,514,2026-07-29,WH-01,accepted
PO-000354,SUP-102,IN-6921-3444,561,221,2026-07-28,WH-02,pending
PO-000355,SUP-059,PO-5219-1203,621,871,2026-07-22,WH-02,pending
PO-000356,SUP-110,PO-4982-2856,404,443,2026-07-23,WH-01,pending
PO-000357,SUP-167,FL-6053-4215,487,286,2026-07-17,WH-01,pending
PO-000358,SUP-151,CH-3512-2953,484,513,2026-07-19,WH-02,accepted
PO-000359,SUP-063,PO-4828-4481,686,511,2026-07-31,WH-02,accepted
PO-000360,SUP-067,EL-4378-4932,484,64,2026-08-05,WH-01,accepted
PO-000361,SUP-089,EL-4513-2303,130,180,2026-07-28,WH-02,partial
PO-000362,SUP-147,FL-6796-964,70,958,2026-07-11,WH-01,partial
PO-000363,SUP-192,CH-7657-3237,245,88,2026-07-12,WH-02,pending
PO-000364,SUP-175,IN-5187-2640,399,306,2026-07-07,WH-02,pending
PO-000365,SUP-167,EL-3369-204,51,944,2026-07-13,WH-02,partial
PO-000366,SUP-012,FL-7146-3901,538,369,2026-08-01,WH-01,pending
PO-000367,SUP-039,CH-4849-1173,999,319,2026-07-20,WH-02,partial
PO-000368,SUP-200,IN-8467-2959,807,259,2026-07-19,WH-01,pending
PO-000369,SUP-126,IN-2829-4704,735,415,2026-07-14,WH-01,accepted
PO-000370,SUP-163,CH-8334-3211,279,504,2026-07-05,WH-01,accepted
PO-000371,SUP-092,EL-4231-1037,300,319,2026-07-07,WH-01,accepted
PO-000372,SUP-048,CH-7808-935,81,774,2026-07-18,WH-01,pending
PO-000373,SUP-005,IN-9328-3283,952,584,2026-07-23,WH-01,accepted
PO-000374,SUP-012,CH-2309-1544,524,794,2026-07-25,WH-02,pending
PO-000375,SUP-109,EL-2967-2330,463,560,2026-07-26,WH-02,partial
PO-000376,SUP-142,EL-7524-3618,943,448,2026-07-24,WH-01,accepted
PO-000377,SUP-001,EL-6796-3867,100,379,2026-07-13,WH-01,partial
PO-000378,SUP-064,CH-9710-870,829,272,2026-07-18,WH-01,accepted
PO-000379,SUP-096,CH-3724-785,868,599,2026-08-06,WH-02,pending
PO-000380,SUP-149,IN-6849-2478,188,653,2026-07-18,WH-02,accepted
PO-000381,SUP-007,FL-1444-2992,443,469,2026-08-05,WH-02,accepted
PO-000382,SUP-017,IN-4201-2047,537,336,2026-07-26,WH-01,accepted
PO-000383,SUP-126,FL-2936-4445,753,798,2026-07-21,WH-01,partial
PO-000384,SUP-009,EL-3916-1895,247,934,2026-08-03,WH-01,partial
PO-000385,SUP-139,CH-1175-983,104,119,2026-07-30,WH-01,accepted
PO-000386,SUP-197,EL-8135-4546,473,619,2026-07-05,WH-02,pending
PO-000387,SUP-118,FL-4915-3890,543,764,2026-07-04,WH-02,accepted
PO-000388,SUP-013,FL-7184-4229,510,947,2026-07-29,WH-02,accepted
PO-000389,SUP-136,IN-8270-4340,406,167,2026-08-07,WH-02,accepted
PO-000390,SUP-044,PO-1804-3634,374,355,2026-07-28,WH-01,accepted
PO-000391,SUP-059,IN-7015-1427,765,265,2026-07-14,WH-02,accepted
PO-000392,SUP-123,EL-5054-1763,389,207,2026-07-17,WH-01,partial
PO-000393,SUP-090,IN-5503-343,91,128,2026-08-02,WH-02,partial
PO-000394,SUP-094,FL-8831-384,338,449,2026-07-20,WH-01,partial
PO-000395,SUP-186,EL-1085-2479,719,287,2026-07-24,WH-02,partial
PO-000396,SUP-162,EL-9989-1891,765,610,2026-07-26,WH-01,pending
PO-000397,SUP-056,PO-8711-1728,427,436,2026-08-02,WH-01,accepted
PO-000398,SUP-096,IN-7652-3933,577,204,2026-07-04,WH-02,partial
PO-000399,SUP-125,IN-4153-943,757,921,2026-07-23,WH-01,accepted
PO-000400,SUP-193,IN-4592-1958,382,436,2026-07-08,WH-02,accepted
PO-000401,SUP-122,FL-8828-1740,287,782,2026-07-06,WH-01,partial
PO-000402,SUP-080,FL-6927-3311,420,689,2026-07-14,WH-01,partial
PO-000403,SUP-020,EL-5513-374,582,62,2026-07-30,WH-01,partial
PO-000404,SUP-015,IN-8743-4045,475,680,2026-07-10,WH-01,partial
PO-000405,SUP-044,CH-2443-2929,751,598,2026-07-21,WH-01,accepted
PO-000406,SUP-053,PO-1670-2106,528,391,2026-07-08,WH-02,pending
PO-000407,SUP-187,PO-2918-476,257,900,2026-07-23,WH-02,partial
PO-000408,SUP-047,IN-1039-1393,599,449,2026-07-05,WH-01,partial
PO-000409,SUP-092,IN-2965-4585,99,708,2026-07-19,WH-02,partial
PO-000410,SUP-127,FL-9414-1683,412,492,2026-08-05,WH-02,accepted
PO-000411,SUP-104,PO-1959-1244,589,766,2026-07-20,WH-01,accepted
PO-000412,SUP-144,IN-4276-1242,115,915,2026-07-20,WH-02,partial
PO-000413,SUP-043,EL-8813-1295,654,699,2026-07-19,WH-02,accepted
PO-000414,SUP-024,EL-9913-2165,477,860,2026-07-15,WH-01,partial
PO-000415,SUP-090,IN-8960-3372,767,673,2026-07-22,WH-01,accepted
PO-000416,SUP-142,IN-3117-751,486,200,2026-07-31,WH-02,accepted
PO-000417,SUP-163,EL-7845-2188,187,710,2026-07-08,WH-01,partial
PO-000418,SUP-100,IN-4468-4858,951,781,2026-07-08,WH-01,partial
PO-000419,SUP-126,PO-8106-4494,294,822,2026-08-07,WH-01,partial
PO-000420,SUP-117,PO-6199-2797,662,246,2026-08-04,WH-01,accepted
PO-000421,SUP-091,PO-9340-1148,190,344,2026-07-30,WH-02,partial
PO-000422,SUP-200,FL-8902-2904,522,598,2026-07-13,WH-01,accepted
PO-000423,SUP-174,FL-6482-1759,417,142,2026-08-04,WH-01,accepted
PO-000424,SUP-056,CH-5071-2760,878,462,2026-07-09,WH-02,partial
PO-000425,SUP-152,CH-9170-263,234,646,2026-07-20,WH-02,partial
PO-000426,SUP-009,EL-5814-1497,287,627,2026-07-09,WH-02,accepted
PO-000427,SUP-177,CH-1658-795,887,101,2026-07-31,WH-02,accepted
PO-000428,SUP-055,IN-4010-1732,483,346,2026-07-31,WH-02,partial
PO-000429,SUP-139,IN-2789-3147,617,845,2026-07-13,WH-02,partial
PO-000430,SUP-099,FL-1208-3188,780,240,2026-07-07,WH-01,partial
PO-000431,SUP-168,FL-7822-2218,626,291,2026-08-03,WH-02,partial
PO-000432,SUP-098,EL-4077-1783,106,508,2026-07-05,WH-01,accepted
PO-000433,SUP-059,PO-4245-241,494,552,2026-07-29,WH-02,pending
PO-000434,SUP-152,PO-5535-595,176,430,2026-07-19,WH-02,accepted
PO-000435,SUP-069,EL-3355-787,803,585,2026-07-14,WH-01,pending
PO-000436,SUP-053,EL-1136-1997,306,316,2026-07-22,WH-02,pending
PO-000437,SUP-062,EL-3341-1025,931,960,2026-07-29,WH-02,partial
PO-000438,SUP-024,CH-6347-3688,126,617,2026-08-03,WH-01,partial
PO-000439,SUP-026,IN-1112-4666,51,805,2026-07-31,WH-02,partial
PO-000440,SUP-174,CH-9071-2199,214,295,2026-07-20,WH-02,accepted
PO-000441,SUP-044,EL-1465-3362,776,561,2026-07-05,WH-01,pending
PO-000442,SUP-093,IN-7702-1758,53,230,2026-08-03,WH-02,accepted
PO-000443,SUP-073,PO-3456-4345,422,511,2026-07-10,WH-02,partial
PO-000444,SUP-090,PO-4907-3788,786,769,2026-07-14,WH-01,accepted
PO-000445,SUP-131,IN-8937-2292,889,723,2026-07-27,WH-01,pending
PO-000446,SUP-141,PO-4936-1672,303,428,2026-07-13,WH-02,accepted
PO-000447,SUP-123,CH-8857-1369,641,964,2026-07-09,WH-01,pending
PO-000448,SUP-132,PO-5435-1483,520,869,2026-07-29,WH-01,pending
PO-000449,SUP-092,FL-9828-3344,584,273,2026-08-05,WH-02,accepted
PO-000450,SUP-198,FL-3299-4499,673,92,2026-08-07,WH-01,accepted
PO-000451,SUP-038,IN-7805-4847,75,144,2026-07-27,WH-01,accepted
PO-000452,SUP-101,IN-3342-3014,626,166,2026-07-24,WH-02,pending
PO-000453,SUP-127,CH-9071-2199,128,327,2026-08-02,WH-02,accepted
PO-000454,SUP-130,PO-5680-4873,861,255,2026-07-09,WH-01,accepted
PO-000455,SUP-121,FL-5918-568,182,977,2026-07-25,WH-01,partial
PO-000456,SUP-054,IN-9972-1599,267,586,2026-07-13,WH-02,partial
PO-000457,SUP-093,PO-8790-3882,708,990,2026-07-21,WH-02,accepted
PO-000458,SUP-016,EL-7012-171,567,540,2026-07-05,WH-01,pending
PO-000459,SUP-048,FL-9798-2510,59,751,2026-08-04,WH-01,accepted
PO-000460,SUP-111,IN-5101-2372,444,385,2026-07-21,WH-01,partial
PO-000461,SUP-051,FL-7690-4422,604,993,2026-07-17,WH-02,accepted
PO-000462,SUP-014,FL-3294-3493,693,600,2026-08-03,WH-01,accepted
PO-000463,SUP-127,CH-4597-4152,965,723,2026-08-02,WH-01,accepted
PO-000464,SUP-057,EL-7546-2638,196,167,2026-07-25,WH-02,accepted
PO-000465,SUP-008,PO-1537-2323,952,914,2026-08-05,WH-02,accepted
PO-000466,SUP-111,FL-2790-4863,232,629,2026-07-21,WH-02,accepted
PO-000467,SUP-121,PO-5149-1129,523,391,2026-08-01,WH-01,partial
PO-000468,SUP-094,CH-4540-875,351,568,2026-07-09,WH-01,accepted
PO-000469,SUP-084,0DD311159B,122,421,2026-07-23,WH-01,accepted
PO-000470,SUP-183,0DD311159C    DRA,403,875,2026-07-29,WH-02,accepted
PO-000471,SUP-071,IN-2212-980,697,522,2026-07-07,WH-01,accepted
PO-000472,SUP-102,EL-8706-3852,668,787,2026-07-13,WH-02,accepted
PO-000473,SUP-182,PO-5236-249,561,764,2026-07-26,WH-01,pending
PO-000474,SUP-034,EL-1453-3137,930,839,2026-07-06,WH-01,accepted
PO-000475,SUP-157,IN-7868-2625,912,443,2026-07-21,WH-02,accepted
PO-000476,SUP-053,PO-5415-2498,625,515,2026-07-29,WH-02,accepted
PO-000477,SUP-149,PO-1905-4534,244,713,2026-07-12,WH-01,accepted
PO-000478,SUP-085,PO-2423-786,460,486,2026-07-30,WH-02,accepted
PO-000479,SUP-018,CH-7591-2426,203,951,2026-07-25,WH-01,accepted
PO-000480,SUP-080,PO-5886-4441,973,167,2026-07-08,WH-02,accepted
PO-000481,SUP-025,CH-1430-2477,810,257,2026-07-14,WH-01,accepted
PO-000482,SUP-002,IN-6633-2958,120,130,2026-07-15,WH-01,accepted
PO-000483,SUP-126,PO-8385-3943,840,667,2026-07-04,WH-01,partial
PO-000484,SUP-018,EL-9848-1630,603,590,2026-07-10,WH-02,pending
PO-000485,SUP-195,CH-9881-4329,560,110,2026-07-13,WH-01,accepted
PO-000486,SUP-152,FL-9462-1013,228,208,2026-08-07,WH-02,partial
PO-000487,SUP-181,IN-7243-4478,61,480,2026-08-03,WH-01,accepted
PO-000488,SUP-138,IN-2587-938,308,471,2026-08-04,WH-01,accepted
PO-000489,SUP-076,EL-8960-4253,290,890,2026-07-19,WH-01,partial
PO-000490,SUP-153,IN-9551-1696,437,516,2026-07-31,WH-01,accepted
PO-000491,SUP-064,EL-2975-563,833,503,2026-08-04,WH-02,pending
PO-000492,SUP-074,FL-7148-1802,453,377,2026-07-12,WH-01,accepted
PO-000493,SUP-132,EL-7946-4506,493,216,2026-07-27,WH-01,pending
PO-000494,SUP-012,PO-5825-1324,455,914,2026-07-05,WH-01,accepted
PO-000495,SUP-053,PO-5754-3583,260,666,2026-08-06,WH-02,partial
PO-000496,SUP-182,EL-4494-642,613,503,2026-07-30,WH-01,accepted
PO-000497,SUP-045,CH-9485-3647,909,622,2026-07-19,WH-02,accepted
PO-000498,SUP-096,FL-2448-324,775,723,2026-07-18,WH-02,pending
PO-000499,SUP-146,PO-5083-4617,254,202,2026-07-04,WH-02,accepted
PO-000500,SUP-009,IN-4507-2454,363,631,2026-07-25,WH-02,accepted
PO-000501,SUP-154,PO-8532-721,818,909,2026-08-01,WH-01,pending
PO-000502,SUP-050,IN-1888-4503,307,551,2026-07-18,WH-02,partial
PO-000503,SUP-026,IN-6842-1093,884,806,2026-07-17,WH-01,accepted
PO-000504,SUP-105,CH-6757-1024,288,571,2026-07-05,WH-02,pending
PO-000505,SUP-029,EL-5360-2391,632,738,2026-07-15,WH-02,accepted
PO-000506,SUP-196,CH-4390-4964,208,612,2026-08-05,WH-02,accepted
PO-000507,SUP-060,CH-4289-4953,169,900,2026-07-25,WH-02,partial
PO-000508,SUP-069,CH-1865-3340,221,764,2026-07-21,WH-02,partial
PO-000509,SUP-163,IN-8733-1062,443,483,2026-07-27,WH-01,pending
PO-000510,SUP-072,FL-9539-801,877,777,2026-07-07,WH-01,partial
PO-000511,SUP-047,IN-3488-738,622,940,2026-08-04,WH-02,pending
PO-000512,SUP-023,FL-7895-537,108,928,2026-08-01,WH-02,pending
PO-000513,SUP-068,EL-6951-1414,251,779,2026-08-05,WH-01,accepted
PO-000514,SUP-048,IN-7080-1560,975,414,2026-07-24,WH-01,pending
PO-000515,SUP-001,PO-4191-2950,97,318,2026-07-30,WH-02,pending
PO-000516,SUP-157,IN-6327-178,497,767,2026-07-07,WH-02,accepted
PO-000517,SUP-162,FL-5650-799,676,630,2026-07-11,WH-02,pending
PO-000518,SUP-097,PO-2680-1662,904,806,2026-07-30,WH-02,pending
PO-000519,SUP-015,CH-7169-2037,817,131,2026-08-05,WH-02,accepted
PO-000520,SUP-005,IN-1347-3964,501,257,2026-08-02,WH-02,pending
PO-000521,SUP-165,CH-5114-2135,669,988,2026-07-27,WH-02,pending
PO-000522,SUP-167,FL-8952-1260,784,601,2026-07-12,WH-02,accepted
PO-000523,SUP-155,PO-3975-2863,95,731,2026-07-08,WH-02,accepted
PO-000524,SUP-004,FL-4379-2955,114,753,2026-07-11,WH-02,partial
PO-000525,SUP-145,IN-6738-548,261,561,2026-07-05,WH-02,partial
PO-000526,SUP-111,CH-8336-4137,245,160,2026-08-07,WH-02,accepted
PO-000527,SUP-171,IN-9552-151,584,814,2026-07-06,WH-02,partial
PO-000528,SUP-146,FL-9345-2201,274,963,2026-07-07,WH-01,partial
PO-000529,SUP-081,FL-1292-2359,775,175,2026-07-10,WH-01,pending
PO-000530,SUP-178,FL-6622-2718,902,479,2026-08-04,WH-01,partial
PO-000531,SUP-099,PO-9204-1975,729,969,2026-07-14,WH-02,accepted
PO-000532,SUP-096,FL-2580-532,696,465,2026-07-07,WH-01,pending
PO-000533,SUP-011,IN-1068-2288,581,807,2026-07-21,WH-02,accepted
PO-000534,SUP-019,PO-8980-1660,209,741,2026-07-21,WH-02,accepted
PO-000535,SUP-199,PO-4878-908,514,117,2026-07-23,WH-01,accepted
PO-000536,SUP-003,CH-9290-3918,308,801,2026-07-18,WH-01,accepted
PO-000537,SUP-189,FL-9959-3709,963,599,2026-08-04,WH-01,partial
PO-000538,SUP-058,CH-7780-2370,389,910,2026-07-30,WH-02,accepted
PO-000539,SUP-130,CH-5901-1651,79,893,2026-08-05,WH-02,accepted
PO-000540,SUP-125,FL-8419-3824,838,889,2026-08-02,WH-02,accepted
PO-000541,SUP-060,FL-1184-1565,226,485,2026-08-05,WH-01,accepted
PO-000542,SUP-016,IN-2789-3147,942,873,2026-07-05,WH-02,pending
PO-000543,SUP-097,FL-5627-4335,961,470,2026-07-12,WH-01,pending
PO-000544,SUP-089,FL-2147-3104,958,764,2026-08-01,WH-02,accepted
PO-000545,SUP-131,CH-9904-3811,351,94,2026-07-27,WH-01,partial
PO-000546,SUP-159,IN-3754-383,522,466,2026-07-20,WH-02,accepted
PO-000547,SUP-119,IN-9860-4703,668,744,2026-07-06,WH-01,pending
PO-000548,SUP-175,FL-2745-3358,387,532,2026-08-07,WH-01,partial
PO-000549,SUP-109,PO-1356-2825,811,84,2026-07-08,WH-01,accepted
PO-000550,SUP-189,CH-9389-2908,679,624,2026-08-06,WH-02,accepted
PO-000551,SUP-068,PO-8917-4162,190,62,2026-07-24,WH-02,partial
PO-000552,SUP-044,CH-5565-652,602,499,2026-07-22,WH-02,accepted
PO-000553,SUP-081,CH-8410-2184,110,589,2026-07-14,WH-01,accepted
PO-000554,SUP-056,CH-4781-4233,218,982,2026-07-07,WH-02,pending
PO-000555,SUP-079,EL-2586-4791,572,795,2026-07-18,WH-01,accepted
PO-000556,SUP-028,EL-9005-2275,879,927,2026-07-16,WH-02,accepted
PO-000557,SUP-031,FL-4323-4677,118,752,2026-07-28,WH-01,pending
PO-000558,SUP-100,CH-4779-2396,51,446,2026-07-20,WH-02,accepted
PO-000559,SUP-120,EL-9106-1404,771,521,2026-07-05,WH-02,accepted
PO-000560,SUP-181,CH-9553-4756,651,756,2026-07-25,WH-02,pending
PO-000561,SUP-185,CH-7621-518,113,616,2026-07-23,WH-01,pending
PO-000562,SUP-142,PO-8426-1388,124,155,2026-07-24,WH-02,accepted
PO-000563,SUP-046,CH-7772-3942,474,895,2026-07-30,WH-02,accepted
PO-000564,SUP-018,PO-8135-2969,805,379,2026-07-07,WH-02,partial
PO-000565,SUP-041,IN-6082-3735,447,185,2026-08-04,WH-01,pending
PO-000566,SUP-032,EL-6701-2905,270,743,2026-07-05,WH-01,partial
PO-000567,SUP-045,FL-6313-4771,973,253,2026-07-21,WH-02,partial
PO-000568,SUP-131,EL-9891-2307,976,923,2026-07-15,WH-02,accepted
PO-000569,SUP-149,IN-8155-2091,75,321,2026-07-21,WH-02,accepted
PO-000570,SUP-056,EL-3565-2164,816,510,2026-07-10,WH-02,partial
PO-000571,SUP-049,EL-2616-3593,226,413,2026-08-03,WH-01,pending
PO-000572,SUP-199,IN-3498-2937,398,690,2026-07-27,WH-01,partial
PO-000573,SUP-003,PO-7479-4575,492,183,2026-07-21,WH-02,accepted
PO-000574,SUP-006,PO-5491-3452,347,487,2026-07-27,WH-02,pending
PO-000575,SUP-071,0DD311158D,896,542,2026-07-10,WH-02,accepted
PO-000576,SUP-092,CH-2479-4917,998,446,2026-07-30,WH-02,pending
PO-000577,SUP-170,EL-6363-3045,378,384,2026-07-07,WH-02,accepted
PO-000578,SUP-129,EL-9515-463,705,252,2026-07-11,WH-02,partial
PO-000579,SUP-166,PO-1905-4534,893,393,2026-08-05,WH-02,accepted
PO-000580,SUP-004,FL-2767-3267,752,960,2026-07-31,WH-01,pending
PO-000581,SUP-195,IN-3570-3202,919,94,2026-07-29,WH-01,accepted
PO-000582,SUP-125,EL-3971-448,680,791,2026-07-22,WH-01,pending
PO-000583,SUP-082,PO-7341-2656,132,780,2026-07-29,WH-02,accepted
PO-000584,SUP-078,PO-2169-855,848,521,2026-07-08,WH-01,accepted
PO-000585,SUP-097,PO-9184-3789,792,491,2026-07-04,WH-01,accepted
PO-000586,SUP-098,PO-9895-2318,52,333,2026-07-07,WH-01,accepted
PO-000587,SUP-145,PO-5213-4689,636,61,2026-07-06,WH-02,accepted
PO-000588,SUP-006,PO-5346-3009,735,474,2026-07-06,WH-02,partial
PO-000589,SUP-183,PO-7547-2519,346,195,2026-07-19,WH-01,accepted
PO-000590,SUP-080,IN-8555-1019,902,835,2026-07-29,WH-01,partial
PO-000591,SUP-015,CH-9440-3706,390,864,2026-08-02,WH-02,partial
PO-000592,SUP-062,PO-8754-1418,683,900,2026-07-15,WH-02,partial
PO-000593,SUP-186,CH-2896-3428,540,787,2026-07-11,WH-02,accepted
PO-000594,SUP-145,EL-7541-1578,174,294,2026-07-30,WH-01,partial
PO-000595,SUP-144,EL-7861-4830,793,313,2026-07-14,WH-02,accepted
PO-000596,SUP-019,EL-1516-755,76,469,2026-08-07,WH-02,pending
PO-000597,SUP-053,FL-3554-4977,509,91,2026-07-18,WH-02,partial
PO-000598,SUP-067,CH-4054-3328,866,529,2026-07-15,WH-01,partial
PO-000599,SUP-109,PO-8084-1586,251,120,2026-08-07,WH-01,accepted
PO-000600,SUP-058,EL-9116-3050,380,47,2026-07-15,WH-02,partial
PO-000601,SUP-167,IN-3294-1029,229,39,2026-07-05,WH-02,accepted
PO-000602,SUP-088,FL-1604-2862,80,897,2026-07-23,WH-01,partial
PO-000603,SUP-135,CH-8622-700,786,833,2026-07-06,WH-01,accepted
PO-000604,SUP-021,FL-2179-3712,698,299,2026-07-04,WH-02,partial
PO-000605,SUP-117,CH-1890-1471,334,888,2026-07-30,WH-01,partial
PO-000606,SUP-123,FL-8402-4338,768,158,2026-07-15,WH-02,pending
PO-000607,SUP-083,CH-6841-1309,879,966,2026-07-04,WH-02,accepted
PO-000608,SUP-034,FL-7429-978,797,863,2026-08-04,WH-02,pending
PO-000609,SUP-052,PO-8095-3572,638,137,2026-07-12,WH-01,accepted
PO-000610,SUP-011,IN-5719-1162,228,813,2026-07-28,WH-01,accepted
PO-000611,SUP-073,IN-9244-1936,266,917,2026-07-14,WH-01,accepted
PO-000612,SUP-074,FL-3977-3240,774,540,2026-07-19,WH-01,accepted
PO-000613,SUP-167,EL-8844-1431,875,409,2026-08-05,WH-01,partial
PO-000614,SUP-001,EL-4925-3679,519,703,2026-07-16,WH-01,accepted
PO-000615,SUP-003,EL-4435-3522,483,319,2026-07-09,WH-01,pending
PO-000616,SUP-036,IN-4388-2886,473,396,2026-07-22,WH-02,accepted
PO-000617,SUP-013,CH-1979-483,665,37,2026-08-04,WH-01,accepted
PO-000618,SUP-028,EL-4992-2769,820,671,2026-07-14,WH-01,partial
PO-000619,SUP-127,IN-4266-2354,320,286,2026-07-09,WH-01,accepted
PO-000620,SUP-025,IN-7093-4333,568,200,2026-08-04,WH-01,partial
PO-000621,SUP-147,EL-4773-1228,211,577,2026-08-04,WH-02,partial
PO-000622,SUP-198,EL-3631-228,265,213,2026-08-06,WH-01,pending
PO-000623,SUP-186,PO-4789-1642,751,205,2026-07-11,WH-01,accepted
PO-000624,SUP-108,FL-4471-3575,657,830,2026-07-19,WH-02,partial
PO-000625,SUP-102,CH-9102-2078,933,358,2026-07-12,WH-02,partial
PO-000626,SUP-068,PO-7906-1830,133,957,2026-07-04,WH-02,accepted
PO-000627,SUP-089,EL-1396-4983,419,903,2026-07-25,WH-01,pending
PO-000628,SUP-016,PO-7310-3570,800,795,2026-07-10,WH-01,partial
PO-000629,SUP-102,EL-6392-341,574,164,2026-07-16,WH-01,partial
PO-000630,SUP-134,IN-3993-957,752,754,2026-07-27,WH-02,pending
PO-000631,SUP-015,IN-3528-1742,257,463,2026-07-04,WH-01,accepted
PO-000632,SUP-006,EL-5152-388,917,427,2026-07-12,WH-02,partial
PO-000633,SUP-071,IN-3273-2771,180,727,2026-07-11,WH-02,accepted
PO-000634,SUP-133,PO-8505-4143,241,238,2026-07-10,WH-01,accepted
PO-000635,SUP-148,FL-3924-3636,261,997,2026-07-20,WH-01,pending
PO-000636,SUP-177,PO-1080-3404,867,555,2026-07-30,WH-01,accepted
PO-000637,SUP-111,PO-7606-1444,489,266,2026-07-20,WH-01,pending
PO-000638,SUP-121,CH-1193-4072,258,753,2026-07-25,WH-02,pending
PO-000639,SUP-061,EL-1989-4926,801,943,2026-08-02,WH-02,pending
PO-000640,SUP-084,EL-8999-3689,468,432,2026-07-11,WH-01,accepted
PO-000641,SUP-159,CH-5528-4619,644,780,2026-07-19,WH-01,pending
PO-000642,SUP-099,PO-2230-1882,866,114,2026-08-06,WH-02,accepted
PO-000643,SUP-177,EL-5684-196,192,810,2026-07-23,WH-02,accepted
PO-000644,SUP-198,PO-3356-2147,633,904,2026-07-25,WH-02,partial
PO-000645,SUP-093,IN-5945-2850,173,775,2026-07-13,WH-01,partial
PO-000646,SUP-104,PO-4275-4048,982,296,2026-07-13,WH-01,partial
PO-000647,SUP-104,CH-7528-1351,375,55,2026-07-27,WH-01,accepted
PO-000648,SUP-060,IN-1487-2309,699,465,2026-07-27,WH-02,pending
PO-000649,SUP-090,IN-4864-890,655,803,2026-07-31,WH-02,partial
PO-000650,SUP-012,PO-3296-2246,434,458,2026-08-06,WH-01,partial
PO-000651,SUP-140,EL-8229-1412,783,709,2026-07-08,WH-01,accepted
PO-000652,SUP-015,FL-5012-4776,494,837,2026-07-14,WH-01,pending
PO-000653,SUP-072,FL-1726-3467,531,699,2026-08-06,WH-02,accepted
PO-000654,SUP-011,CH-8177-1026,934,909,2026-08-01,WH-01,partial
PO-000655,SUP-024,PO-9289-4294,336,445,2026-07-14,WH-02,partial
PO-000656,SUP-110,FL-2051-3756,263,694,2026-07-11,WH-02,pending
PO-000657,SUP-109,PO-5032-3836,114,145,2026-07-23,WH-01,partial
PO-000658,SUP-135,CH-5110-3871,937,904,2026-08-03,WH-01,partial
PO-000659,SUP-117,EL-3411-4028,503,879,2026-07-08,WH-02,partial
PO-000660,SUP-030,PO-4418-1889,496,184,2026-07-08,WH-01,pending
PO-000661,SUP-135,PO-9552-3977,1000,454,2026-07-10,WH-01,accepted
PO-000662,SUP-096,PO-8391-702,330,564,2026-07-15,WH-02,accepted
PO-000663,SUP-129,FL-7487-291,886,907,2026-07-11,WH-02,partial
PO-000664,SUP-020,IN-3294-1029,272,219,2026-07-25,WH-01,pending
PO-000665,SUP-058,PO-6602-4462,390,782,2026-07-24,WH-01,pending
PO-000666,SUP-131,FL-1949-4982,341,571,2026-07-11,WH-01,accepted
PO-000667,SUP-070,PO-6860-1816,538,501,2026-07-17,WH-01,partial
PO-000668,SUP-127,CH-8728-2593,315,423,2026-07-27,WH-02,pending
PO-000669,SUP-057,PO-7854-399,594,823,2026-08-06,WH-02,partial
PO-000670,SUP-016,CH-3036-2531,960,883,2026-07-11,WH-02,accepted
PO-000671,SUP-110,EL-4574-3303,298,379,2026-07-07,WH-01,accepted
PO-000672,SUP-052,CH-2689-1625,220,654,2026-07-19,WH-02,accepted
PO-000673,SUP-196,EL-9820-4115,348,694,2026-07-06,WH-01,accepted
PO-000674,SUP-077,EL-9428-2909,849,35,2026-07-18,WH-02,partial
PO-000675,SUP-127,IN-6542-3791,157,569,2026-08-04,WH-01,partial
PO-000676,SUP-191,PO-7135-465,555,317,2026-08-02,WH-02,pending
PO-000677,SUP-166,PO-7690-466,531,338,2026-07-19,WH-01,accepted
PO-000678,SUP-100,IN-4205-3249,712,446,2026-08-05,WH-02,partial
PO-000679,SUP-194,FL-8243-1435,677,906,2026-08-06,WH-02,accepted
PO-000680,SUP-002,PO-7229-3396,619,188,2026-07-10,WH-01,pending
PO-000681,SUP-041,FL-8428-4946,642,878,2026-07-27,WH-02,accepted
PO-000682,SUP-081,IN-2191-3672,893,209,2026-08-05,WH-02,pending
PO-000683,SUP-015,EL-4385-4569,175,428,2026-07-24,WH-01,pending
PO-000684,SUP-090,IN-4235-1638,515,677,2026-07-29,WH-02,partial
PO-000685,SUP-022,EL-9300-4336,577,642,2026-08-07,WH-02,pending
PO-000686,SUP-159,IN-8125-1814,326,531,2026-07-31,WH-01,pending
PO-000687,SUP-096,CH-2115-320,782,148,2026-07-27,WH-01,partial
PO-000688,SUP-107,0DD300040C,534,554,2026-07-20,WH-02,pending
PO-000689,SUP-189,CH-4384-491,183,384,2026-07-05,WH-01,partial
PO-000690,SUP-029,IN-4467-2382,642,280,2026-08-02,WH-01,accepted
PO-000691,SUP-191,IN-9976-3234,626,125,2026-07-15,WH-02,pending
PO-000692,SUP-146,CH-4178-2324,482,982,2026-07-17,WH-01,accepted
PO-000693,SUP-168,FL-2773-1243,350,955,2026-07-24,WH-01,partial
