id,supplier,sku,expected_qty,received_qty,expected_date,warehouse,quality_status
PO-000346,SUP-096,PO-4373-1138,803,537,2026-07-15,WH-01,accepted
PO-000347,SUP-137,PO-4449-3603,156,380,2026-08-03,WH-02,accepted
PO-000348,SUP-195,FL-4379-2949,147,134,2026-08-02,WH-01,pending
PO-000349,SUP-026,CH-9561-4372,917,311,2026-07-13,WH-01,pending
PO-000350,SUP-153,CH-9493-4469,613,569,2026-07-18,WH-02,accepted
PO-000351,SUP-156,FL-5427-817,949,929,2026-07-06,WH-01,accepted
PO-000352,SUP-011,EL-7041-2890,326,483,2026-07-19,WH-01,pending
PO-000353,SUP-009,FL-3971-3359,649,73,2026-08-03,WH-01,accepted
PO-000354,SUP-183,IN-2629-3494,302,883,2026-07-07,WH-01,accepted
PO-000355,SUP-124,IN-7287-2758,212,357,2026-07-08,WH-01,partial
PO-000356,SUP-039,CH-9972-1560,627,426,2026-07-08,WH-02,partial
PO-000357,SUP-158,CH-9609-2410,321,938,2026-07-08,WH-01,accepted
PO-000358,SUP-021,FL-1004-3257,644,515,2026-07-24,WH-02,accepted
PO-000359,SUP-008,CH-5653-2370,519,431,2026-07-19,WH-02,partial
PO-000360,SUP-167,CH-3292-179,958,628,2026-07-14,WH-02,accepted
PO-000361,SUP-157,IN-4646-4933,350,425,2026-07-26,WH-02,partial
PO-000362,SUP-163,IN-9194-2582,346,598,2026-07-26,WH-02,accepted
PO-000363,SUP-021,EL-8271-2174,76,209,2026-07-25,WH-01,pending
PO-000364,SUP-086,CH-8369-3053,331,348,2026-07-17,WH-01,accepted
PO-000365,SUP-153,EL-1840-4737,539,639,2026-07-06,WH-01,partial
PO-000366,SUP-104,PO-8954-4213,886,455,2026-08-07,WH-01,accepted
PO-000367,SUP-044,IN-8651-3488,672,350,2026-07-24,WH-01,accepted
PO-000368,SUP-133,PO-3490-3281,617,474,2026-07-08,WH-01,partial
PO-000369,SUP-065,IN-1828-1842,976,329,2026-08-08,WH-01,pending
PO-000370,SUP-095,IN-7593-925,824,351,2026-08-02,WH-02,accepted
PO-000371,SUP-169,FL-8466-2552,754,338,2026-08-02,WH-01,accepted
PO-000372,SUP-025,PO-1292-4415,316,353,2026-07-07,WH-02,partial
PO-000373,SUP-082,EL-6171-2399,577,130,2026-08-03,WH-01,partial
PO-000374,SUP-189,CH-8134-4252,101,502,2026-07-12,WH-02,pending
PO-000375,SUP-089,IN-1988-4676,913,567,2026-07-31,WH-02,partial
PO-000376,SUP-130,EL-3023-1516,562,121,2026-07-26,WH-01,accepted
PO-000377,SUP-092,FL-7775-280,100,94,2026-07-28,WH-01,pending
PO-000378,SUP-006,CH-3424-3583,427,188,2026-07-07,WH-02,accepted
PO-000379,SUP-164,EL-4022-2432,510,98,2026-07-07,WH-01,accepted
PO-000380,SUP-003,FL-6735-3034,130,876,2026-08-08,WH-01,partial
PO-000381,SUP-113,EL-5360-2385,293,257,2026-07-29,WH-02,accepted
PO-000382,SUP-170,FL-1207-3485,591,875,2026-08-09,WH-02,pending
PO-000383,SUP-200,FL-4493-3430,916,894,2026-07-25,WH-01,partial
PO-000384,SUP-186,EL-9907-149,550,657,2026-07-29,WH-01,pending
PO-000385,SUP-052,IN-7632-1747,201,857,2026-07-06,WH-01,accepted
PO-000386,SUP-154,CH-3343-4870,781,532,2026-07-31,WH-02,accepted
PO-000387,SUP-075,EL-8855-4268,686,476,2026-07-06,WH-02,partial
PO-000388,SUP-126,EL-8685-3613,243,817,2026-07-19,WH-01,accepted
PO-000389,SUP-058,FL-1535-3950,227,254,2026-08-02,WH-02,partial
PO-000390,SUP-037,EL-4515-1501,493,195,2026-07-21,WH-01,pending
PO-000391,SUP-045,EL-7630-4005,232,724,2026-07-22,WH-02,accepted
PO-000392,SUP-166,EL-5633-4897,412,167,2026-07-06,WH-01,accepted
PO-000393,SUP-185,CH-8219-2592,972,515,2026-08-07,WH-01,partial
PO-000394,SUP-132,FL-5979-1384,169,533,2026-08-06,WH-02,accepted
PO-000395,SUP-030,PO-7416-1846,809,413,2026-08-02,WH-01,pending
PO-000396,SUP-012,EL-4257-4726,456,377,2026-07-16,WH-02,accepted
PO-000397,SUP-028,EL-8646-1241,951,956,2026-07-23,WH-02,partial
PO-000398,SUP-033,FL-1142-1743,189,526,2026-08-06,WH-02,partial
PO-000399,SUP-152,PO-1914-428,193,171,2026-07-12,WH-02,pending
PO-000400,SUP-115,CH-7095-410,629,724,2026-07-16,WH-02,pending
PO-000401,SUP-114,EL-4936-4274,668,165,2026-07-16,WH-01,accepted
PO-000402,SUP-170,IN-7523-2800,857,370,2026-07-08,WH-02,pending
PO-000403,SUP-022,CH-1643-599,815,940,2026-07-09,WH-01,pending
PO-000404,SUP-063,FL-6446-1730,793,240,2026-08-05,WH-02,accepted
PO-000405,SUP-057,CH-8288-497,600,283,2026-07-06,WH-02,partial
PO-000406,SUP-016,CH-9762-4414,283,861,2026-07-27,WH-02,pending
PO-000407,SUP-058,EL-1739-2328,74,303,2026-07-29,WH-01,partial
PO-000408,SUP-145,FL-7195-435,949,690,2026-07-10,WH-02,partial
PO-000409,SUP-002,CH-6731-2505,817,822,2026-07-29,WH-02,accepted
PO-000410,SUP-045,FL-8760-2742,918,592,2026-07-25,WH-01,partial
PO-000411,SUP-139,IN-2175-1409,859,779,2026-07-20,WH-01,partial
PO-000412,SUP-155,IN-8032-1620,748,589,2026-07-22,WH-02,pending
PO-000413,SUP-148,PO-1598-2109,884,828,2026-07-14,WH-01,accepted
PO-000414,SUP-103,EL-9424-379,716,392,2026-07-19,WH-01,pending
PO-000415,SUP-051,IN-8199-2407,101,701,2026-07-09,WH-01,accepted
PO-000416,SUP-006,FL-7013-697,935,832,2026-08-06,WH-02,accepted
PO-000417,SUP-169,FL-9466-3381,926,686,2026-07-23,WH-02,accepted
PO-000418,SUP-077,PO-3058-355,689,904,2026-08-05,WH-02,pending
PO-000419,SUP-013,EL-2707-1107,859,99,2026-07-09,WH-01,accepted
PO-000420,SUP-168,IN-9811-1535,130,580,2026-07-18,WH-01,partial
PO-000421,SUP-043,EL-2156-905,303,443,2026-08-01,WH-02,partial
PO-000422,SUP-174,CH-5073-096,613,616,2026-07-22,WH-01,accepted
PO-000423,SUP-130,IN-6798-807,268,174,2026-07-13,WH-01,partial
PO-000424,SUP-196,EL-7861-4824,313,243,2026-07-28,WH-02,accepted
PO-000425,SUP-049,PO-4612-1935,110,504,2026-07-24,WH-01,pending
PO-000426,SUP-102,FL-1873-1951,50,317,2026-07-19,WH-02,pending
PO-000427,SUP-165,PO-9647-367,357,87,2026-07-20,WH-01,accepted
PO-000428,SUP-192,CH-3355-3831,484,791,2026-07-07,WH-01,partial
PO-000429,SUP-165,PO-7889-883,709,773,2026-08-06,WH-02,pending
PO-000430,SUP-140,EL-7361-726,195,860,2026-07-09,WH-02,accepted
PO-000431,SUP-032,CH-3108-3118,443,821,2026-08-06,WH-01,partial
PO-000432,SUP-015,EL-9543-2924,808,372,2026-07-16,WH-02,accepted
PO-000433,SUP-077,FL-1977-2521,226,730,2026-07-11,WH-01,partial
PO-000434,SUP-131,EL-8049-1869,271,586,2026-07-16,WH-01,pending
PO-000435,SUP-153,IN-9194-2582,601,278,2026-07-10,WH-02,partial
PO-000436,SUP-148,EL-1958-2299,940,568,2026-07-11,WH-02,accepted
PO-000437,SUP-039,EL-9083-2649,410,142,2026-07-22,WH-01,accepted
PO-000438,SUP-067,IN-2829-2502,874,840,2026-07-18,WH-02,partial
PO-000439,SUP-153,CH-2892-2993,870,418,2026-07-26,WH-02,partial
PO-000440,SUP-166,PO-2885-1907,318,106,2026-08-03,WH-02,pending
PO-000441,SUP-185,PO-5213-4683,568,331,2026-07-23,WH-01,pending
PO-000442,SUP-046,CH-3950-395,593,745,2026-07-10,WH-02,accepted
PO-000443,SUP-164,EL-3363-4927,186,618,2026-08-06,WH-02,accepted
PO-000444,SUP-107,FL-3299-4493,547,200,2026-07-30,WH-01,partial
PO-000445,SUP-012,CH-8441-2699,105,114,2026-07-07,WH-01,accepted
PO-000446,SUP-099,EL-9078-3828,442,231,2026-07-16,WH-01,partial
PO-000447,SUP-077,CH-4377-3764,763,120,2026-07-16,WH-02,accepted
PO-000448,SUP-090,EL-8391-1312,193,415,2026-07-26,WH-02,pending
PO-000449,SUP-060,IN-6459-2702,339,801,2026-08-02,WH-01,accepted
PO-000450,SUP-065,FL-1997-933,459,384,2026-07-30,WH-02,accepted
PO-000451,SUP-048,FL-8514-3125,728,70,2026-07-28,WH-01,accepted
PO-000452,SUP-198,CH-2757-4848,338,167,2026-08-03,WH-02,partial
PO-000453,SUP-144,CH-9540-4776,936,598,2026-07-30,WH-01,pending
PO-000454,SUP-022,PO-5771-2888,796,460,2026-08-02,WH-01,accepted
PO-000455,SUP-039,EL-1839-2580,885,790,2026-07-20,WH-02,partial
PO-000456,SUP-081,EL-4992-2763,410,328,2026-08-01,WH-01,partial
PO-000457,SUP-183,PO-2000-2241,745,633,2026-07-30,WH-02,pending
PO-000458,SUP-012,EL-7720-4622,302,368,2026-07-16,WH-01,accepted
PO-000459,SUP-184,EL-5115-612,333,246,2026-07-11,WH-02,partial
PO-000460,SUP-063,IN-3987-913,308,202,2026-08-03,WH-02,accepted
PO-000461,SUP-178,IN-4264-3908,644,734,2026-07-15,WH-01,accepted
PO-000462,SUP-021,IN-1319-983,109,355,2026-07-28,WH-01,partial
PO-000463,SUP-041,IN-6424-2839,386,798,2026-07-10,WH-02,accepted
PO-000464,SUP-171,EL-8153-1672,253,668,2026-08-01,WH-01,pending
PO-000465,SUP-127,FL-2009-2500,374,214,2026-08-08,WH-02,pending
PO-000466,SUP-162,PO-3296-2240,234,799,2026-07-09,WH-01,accepted
PO-000467,SUP-024,CH-9189-1466,758,745,2026-07-17,WH-01,partial
PO-000468,SUP-139,FL-8202-4661,752,252,2026-07-13,WH-02,accepted
PO-000469,SUP-010,EL-3458-4222,402,315,2026-07-23,WH-01,accepted
PO-000470,SUP-002,IN-7392-4389,419,794,2026-08-03,WH-02,accepted
PO-000471,SUP-034,FL-9456-115,158,144,2026-07-18,WH-02,pending
PO-000472,SUP-150,CH-9282-296,972,360,2026-07-06,WH-01,accepted
PO-000473,SUP-057,IN-8905-2352,844,829,2026-07-07,WH-02,accepted
PO-000474,SUP-139,FL-7579-2595,518,645,2026-07-08,WH-02,accepted
PO-000475,SUP-165,EL-7727-4044,130,840,2026-07-09,WH-02,pending
PO-000476,SUP-037,IN-1134-1798,578,400,2026-07-12,WH-02,accepted
PO-000477,SUP-049,FL-7129-496,438,970,2026-07-12,WH-01,accepted
PO-000478,SUP-192,EL-4205-2331,229,804,2026-07-15,WH-01,accepted
PO-000479,SUP-048,CH-9074-832,610,785,2026-07-08,WH-02,accepted
PO-000480,SUP-054,CH-9846-4840,341,205,2026-08-07,WH-01,pending
PO-000481,SUP-073,EL-3897-3671,553,357,2026-07-12,WH-02,pending
PO-000482,SUP-198,PO-8064-3555,355,178,2026-08-01,WH-01,accepted
PO-000483,SUP-119,PO-5573-1239,627,164,2026-07-26,WH-02,accepted
PO-000484,SUP-132,EL-3461-4800,225,108,2026-08-05,WH-02,accepted
PO-000485,SUP-176,PO-5922-4336,896,587,2026-07-21,WH-02,accepted
PO-000486,SUP-001,IN-9367-204,679,700,2026-07-14,WH-01,partial
PO-000487,SUP-115,EL-6085-3059,232,934,2026-07-14,WH-02,accepted
PO-000488,SUP-064,CH-8453-4061,751,156,2026-07-21,WH-01,accepted
PO-000489,SUP-017,FL-2987-2571,675,513,2026-07-12,WH-01,accepted
PO-000490,SUP-057,IN-8389-475,760,814,2026-07-14,WH-02,partial
PO-000491,SUP-008,PO-2402-2677,921,887,2026-07-27,WH-01,pending
PO-000492,SUP-010,PO-4134-4382,836,426,2026-07-18,WH-02,accepted
PO-000493,SUP-046,EL-6936-259,708,279,2026-07-16,WH-02,accepted
PO-000494,SUP-108,PO-4423-3761,568,817,2026-07-20,WH-01,accepted
PO-000495,SUP-078,EL-5269-4204,700,286,2026-07-14,WH-02,partial
PO-000496,SUP-106,CH-6641-4829,703,793,2026-08-08,WH-02,pending
PO-000497,SUP-174,IN-3058-3054,634,116,2026-07-22,WH-02,accepted
PO-000498,SUP-031,FL-9186-4158,842,872,2026-08-03,WH-01,accepted
PO-000499,SUP-033,FL-3739-250,181,46,2026-08-06,WH-01,pending
PO-000500,SUP-037,CH-6258-4369,226,570,2026-07-22,WH-02,accepted
PO-000501,SUP-109,EL-3023-1516,472,638,2026-07-13,WH-02,partial
PO-000502,SUP-100,CH-6155-886,406,573,2026-07-21,WH-02,partial
PO-000503,SUP-024,IN-2861-1118,220,679,2026-07-30,WH-01,accepted
PO-000504,SUP-185,IN-2460-2762,868,543,2026-07-17,WH-02,pending
PO-000505,SUP-075,IN-6704-651,883,529,2026-07-21,WH-01,accepted
PO-000506,SUP-193,IN-7681-2915,602,200,2026-08-06,WH-01,partial
PO-000507,SUP-141,FL-3093-3874,214,66,2026-08-03,WH-02,partial
PO-000508,SUP-056,FL-9466-3381,937,971,2026-07-29,WH-02,accepted
PO-000509,SUP-077,CH-8122-479,978,836,2026-08-09,WH-02,accepted
PO-000510,SUP-126,IN-2199-2235,468,334,2026-08-06,WH-01,accepted
PO-000511,SUP-135,PO-5109-872,833,415,2026-07-17,WH-01,accepted
PO-000512,SUP-069,FL-2477-802,927,534,2026-08-09,WH-02,pending
PO-000513,SUP-173,FL-2606-3834,768,612,2026-08-09,WH-02,partial
PO-000514,SUP-123,EL-4077-1777,961,455,2026-07-27,WH-01,accepted
PO-000515,SUP-002,FL-1678-2573,844,829,2026-07-31,WH-02,accepted
PO-000516,SUP-114,FL-7821-1168,983,137,2026-08-02,WH-02,accepted
PO-000517,SUP-075,CH-5483-2999,891,856,2026-07-12,WH-01,pending
PO-000518,SUP-001,FL-2304-1874,861,424,2026-07-20,WH-02,accepted
PO-000519,SUP-184,PO-7854-393,919,854,2026-07-11,WH-02,partial
PO-000520,SUP-074,CH-7905-1638,983,931,2026-07-29,WH-02,accepted
PO-000521,SUP-125,FL-7479-373,558,151,2026-07-07,WH-01,accepted
PO-000522,SUP-064,IN-8917-2933,284,843,2026-07-29,WH-02,accepted
PO-000523,SUP-086,FL-3992-4562,901,159,2026-07-12,WH-01,accepted
PO-000524,SUP-173,FL-8022-3424,680,291,2026-07-27,WH-02,accepted
PO-000525,SUP-095,CH-2602-2706,804,737,2026-08-06,WH-02,partial
PO-000526,SUP-176,CH-1373-1124,941,528,2026-08-07,WH-02,pending
PO-000527,SUP-009,PO-6271-2769,775,351,2026-07-24,WH-02,accepted
PO-000528,SUP-160,FL-8425-1975,517,537,2026-07-21,WH-02,accepted
PO-000529,SUP-183,PO-9036-1335,224,689,2026-07-14,WH-01,accepted
PO-000530,SUP-091,IN-4436-082,787,220,2026-07-30,WH-02,pending
PO-000531,SUP-089,FL-7895-1184,570,205,2026-07-08,WH-01,pending
PO-000532,SUP-043,EL-5137-371,644,764,2026-07-19,WH-02,accepted
PO-000533,SUP-184,EL-6773-2104,835,760,2026-07-23,WH-01,accepted
PO-000534,SUP-122,CH-1545-3767,665,351,2026-07-10,WH-01,accepted
PO-000535,SUP-160,FL-8169-1188,749,687,2026-07-25,WH-01,partial
PO-000536,SUP-005,PO-8658-4556,510,661,2026-08-06,WH-01,accepted
PO-000537,SUP-070,PO-5382-3268,421,504,2026-08-01,WH-01,accepted
PO-000538,SUP-193,IN-7739-4185,785,181,2026-07-09,WH-02,accepted
PO-000539,SUP-058,PO-1030-1299,370,999,2026-07-20,WH-02,accepted
PO-000540,SUP-063,CH-9548-4461,417,995,2026-07-19,WH-02,accepted
PO-000541,SUP-133,PO-9162-3736,196,326,2026-07-13,WH-02,pending
PO-000542,SUP-076,IN-9861-2231,447,939,2026-07-06,WH-01,accepted
PO-000543,SUP-102,FL-1256-3704,237,379,2026-07-22,WH-01,partial
PO-000544,SUP-046,EL-5533-885,533,749,2026-08-05,WH-02,accepted
PO-000545,SUP-040,PO-7070-495,833,721,2026-07-06,WH-01,pending
PO-000546,SUP-051,IN-9622-3258,722,320,2026-07-14,WH-01,pending
PO-000547,SUP-084,FL-7880-2518,928,985,2026-07-28,WH-02,pending
PO-000548,SUP-185,CH-8987-772,541,49,2026-07-12,WH-02,accepted
PO-000549,SUP-065,PO-6967-3396,914,877,2026-07-22,WH-02,pending
PO-000550,SUP-060,PO-5544-3709,353,239,2026-07-15,WH-02,pending
PO-000551,SUP-083,IN-1789-340,739,642,2026-07-14,WH-02,accepted
PO-000552,SUP-174,IN-5122-1065,514,268,2026-07-08,WH-01,accepted
PO-000553,SUP-045,PO-6244-3924,790,666,2026-08-08,WH-02,accepted
PO-000554,SUP-146,FL-9438-2179,757,669,2026-07-18,WH-02,pending
PO-000555,SUP-178,EL-6959-4375,887,70,2026-08-04,WH-01,accepted
PO-000556,SUP-169,EL-9361-4912,817,693,2026-07-09,WH-01,accepted
PO-000557,SUP-135,CH-4624-4718,466,986,2026-07-09,WH-02,accepted
PO-000558,SUP-129,FL-4557-2167,797,580,2026-07-27,WH-02,pending
PO-000559,SUP-188,PO-2438-1284,735,848,2026-07-24,WH-01,pending
PO-000560,SUP-070,EL-5054-1757,980,743,2026-08-01,WH-01,accepted
PO-000561,SUP-173,PO-1375-4320,428,191,2026-08-08,WH-01,partial
PO-000562,SUP-095,IN-6326-4993,372,806,2026-07-12,WH-01,partial
PO-000563,SUP-048,EL-7562-721,767,939,2026-07-15,WH-01,accepted
PO-000564,SUP-108,CH-1185-3246,118,79,2026-07-22,WH-01,accepted
PO-000565,SUP-025,PO-5911-4430,866,270,2026-08-08,WH-01,pending
PO-000566,SUP-101,CH-9940-3906,672,247,2026-07-13,WH-02,partial
PO-000567,SUP-027,IN-1712-2576,582,903,2026-08-08,WH-01,partial
PO-000568,SUP-115,PO-8362-955,377,359,2026-07-31,WH-02,accepted
PO-000569,SUP-025,CH-6691-719,175,849,2026-07-25,WH-01,accepted
PO-000570,SUP-128,IN-4864-884,337,222,2026-07-15,WH-02,accepted
PO-000571,SUP-128,EL-1844-658,985,618,2026-07-18,WH-01,partial
PO-000572,SUP-004,IN-9318-2215,765,134,2026-08-01,WH-01,accepted
PO-000573,SUP-064,CH-3112-1926,890,128,2026-07-20,WH-01,accepted
PO-000574,SUP-024,IN-6190-725,498,636,2026-08-06,WH-01,pending
PO-000575,SUP-200,FL-1410-016,715,758,2026-07-11,WH-02,accepted
PO-000576,SUP-134,EL-7993-1125,259,624,2026-08-08,WH-01,partial
PO-000577,SUP-085,FL-3972-2135,290,625,2026-08-03,WH-02,partial
PO-000578,SUP-100,FL-1258-4738,473,362,2026-08-06,WH-01,partial
PO-000579,SUP-021,IN-5061-4052,909,41,2026-08-09,WH-02,accepted
PO-000580,SUP-080,EL-6488-4486,571,473,2026-08-04,WH-01,partial
PO-000581,SUP-072,EL-6860-328,619,989,2026-07-31,WH-02,accepted
PO-000582,SUP-008,PO-6441-1675,883,470,2026-07-28,WH-01,partial
PO-000583,SUP-172,FL-4517-3394,861,349,2026-08-05,WH-01,accepted
PO-000584,SUP-002,IN-6040-3102,439,957,2026-08-04,WH-02,accepted
PO-000585,SUP-135,PO-4134-4382,393,543,2026-07-17,WH-01,accepted
PO-000586,SUP-142,CH-2883-305,704,159,2026-08-05,WH-01,accepted
PO-000587,SUP-179,EL-8975-2216,145,653,2026-08-07,WH-02,accepted
PO-000588,SUP-189,EL-3544-3453,675,387,2026-07-21,WH-01,pending
PO-000589,SUP-178,CH-9071-2193,345,704,2026-07-12,WH-02,accepted
PO-000590,SUP-023,IN-8149-444,640,49,2026-08-02,WH-01,partial
PO-000591,SUP-065,IN-7845-2075,178,880,2026-07-06,WH-01,accepted
PO-000592,SUP-010,CH-7623-993,647,464,2026-07-13,WH-02,accepted
PO-000593,SUP-138,PO-4499-347,694,524,2026-07-29,WH-02,pending
PO-000594,SUP-161,FL-2028-289,777,959,2026-07-28,WH-02,accepted
PO-000595,SUP-035,EL-7582-348,919,566,2026-08-09,WH-02,accepted
PO-000596,SUP-100,CH-3950-395,806,287,2026-08-02,WH-01,accepted
PO-000597,SUP-035,CH-8857-1363,106,556,2026-07-31,WH-02,partial
PO-000598,SUP-009,CH-4365-4216,861,379,2026-08-06,WH-01,partial
PO-000599,SUP-126,EL-9989-1885,854,845,2026-07-19,WH-01,accepted
PO-000600,SUP-109,CH-6973-182,775,966,2026-08-03,WH-01,accepted
PO-000601,SUP-126,IN-2552-1922,723,888,2026-08-05,WH-01,accepted
PO-000602,SUP-002,EL-2574-3556,675,468,2026-07-16,WH-02,accepted
PO-000603,SUP-118,PO-8064-3555,374,467,2026-08-08,WH-01,accepted
PO-000604,SUP-035,EL-3290-1532,111,844,2026-07-20,WH-01,partial
PO-000605,SUP-041,IN-9959-1311,958,568,2026-07-29,WH-01,accepted
PO-000606,SUP-017,EL-3710-1391,844,159,2026-08-02,WH-02,pending
PO-000607,SUP-185,CH-9415-4107,792,507,2026-07-11,WH-02,accepted
PO-000608,SUP-094,FL-5626-3027,838,176,2026-08-01,WH-02,accepted
PO-000609,SUP-081,FL-9456-1377,900,438,2026-07-25,WH-01,accepted
PO-000610,SUP-059,IN-7226-2365,648,328,2026-07-11,WH-01,partial
PO-000611,SUP-183,CH-5298-2137,218,240,2026-07-25,WH-01,pending
PO-000612,SUP-028,EL-3530-476,790,786,2026-07-18,WH-02,partial
PO-000613,SUP-107,EL-4270-4193,253,431,2026-07-16,WH-01,accepted
PO-000614,SUP-172,IN-9228-3609,906,495,2026-08-06,WH-01,accepted
PO-000615,SUP-142,CH-8139-3622,736,633,2026-07-07,WH-02,partial
PO-000616,SUP-108,CH-1194-4243,169,520,2026-07-10,WH-02,pending
PO-000617,SUP-022,FL-5347-4690,726,540,2026-08-01,WH-01,pending
PO-000618,SUP-115,FL-4011-3893,807,268,2026-07-10,WH-02,partial
PO-000619,SUP-032,IN-8289-022,188,385,2026-07-22,WH-02,pending
PO-000620,SUP-091,CH-5110-3865,708,648,2026-07-26,WH-02,pending
PO-000621,SUP-123,IN-4915-3885,411,209,2026-07-11,WH-01,accepted
PO-000622,SUP-081,PO-4828-4475,270,137,2026-07-11,WH-01,partial
PO-000623,SUP-110,EL-9042-4545,347,114,2026-07-25,WH-02,accepted
PO-000624,SUP-134,CH-6626-688,274,389,2026-07-27,WH-01,accepted
PO-000625,SUP-066,EL-3411-4022,611,636,2026-07-14,WH-01,pending
PO-000626,SUP-138,PO-8721-2489,760,462,2026-07-23,WH-01,accepted
PO-000627,SUP-081,PO-1537-2317,579,253,2026-07-08,WH-02,partial
PO-000628,SUP-036,CH-6287-1616,356,850,2026-07-22,WH-02,pending
PO-000629,SUP-080,FL-1011-4873,62,411,2026-07-06,WH-01,accepted
PO-000630,SUP-190,CH-2993-3806,839,853,2026-07-31,WH-01,accepted
PO-000631,SUP-127,CH-8145-2864,50,461,2026-07-08,WH-02,accepted
PO-000632,SUP-173,IN-8289-022,425,62,2026-07-16,WH-02,pending
PO-000633,SUP-080,PO-4486-2308,954,709,2026-07-07,WH-02,pending
PO-000634,SUP-083,PO-6312-2016,850,124,2026-07-18,WH-01,accepted
PO-000635,SUP-011,PO-1905-4528,102,924,2026-08-01,WH-02,accepted
PO-000636,SUP-120,EL-8342-4480,334,696,2026-07-11,WH-01,accepted
PO-000637,SUP-118,EL-3152-1606,453,204,2026-07-18,WH-01,accepted
PO-000638,SUP-025,EL-1968-3996,687,963,2026-07-12,WH-02,accepted
PO-000639,SUP-141,PO-3994-4721,55,197,2026-07-30,WH-02,partial
PO-000640,SUP-137,CH-6084-1010,863,191,2026-07-23,WH-02,accepted
PO-000641,SUP-049,EL-7606-4877,756,475,2026-08-05,WH-01,pending
PO-000642,SUP-131,CH-1979-477,563,646,2026-07-21,WH-01,accepted
PO-000643,SUP-161,PO-3646-1799,114,928,2026-07-22,WH-02,accepted
PO-000644,SUP-163,PO-9115-2643,911,458,2026-07-19,WH-01,accepted
PO-000645,SUP-098,FL-6392-2204,629,496,2026-07-10,WH-02,partial
PO-000646,SUP-181,EL-9154-2454,667,927,2026-08-03,WH-02,pending
PO-000647,SUP-037,IN-2439-1155,692,999,2026-07-20,WH-02,pending
PO-000648,SUP-157,FL-6664-1864,441,720,2026-08-05,WH-02,pending
PO-000649,SUP-001,PO-3805-3866,852,737,2026-07-30,WH-01,pending
PO-000650,SUP-178,CH-8526-654,423,677,2026-07-18,WH-01,accepted
PO-000651,SUP-031,PO-9943-2281,534,226,2026-07-28,WH-02,partial
PO-000652,SUP-085,FL-5979-1384,367,176,2026-07-23,WH-02,pending
PO-000653,SUP-029,IN-7126-4507,777,681,2026-07-25,WH-02,partial
PO-000654,SUP-194,IN-2963-3575,424,990,2026-07-11,WH-02,pending
PO-000655,SUP-031,IN-6067-2548,94,953,2026-08-08,WH-02,accepted
PO-000656,SUP-184,CH-3241-4734,997,821,2026-07-11,WH-02,accepted
PO-000657,SUP-074,PO-2680-1656,681,945,2026-07-20,WH-01,partial
PO-000658,SUP-045,PO-6550-1503,659,245,2026-07-16,WH-01,accepted
PO-000659,SUP-093,IN-8147-3881,632,94,2026-07-15,WH-01,partial
PO-000660,SUP-022,CH-5987-608,618,581,2026-07-17,WH-01,pending
PO-000661,SUP-091,FL-6500-2715,149,183,2026-07-18,WH-02,accepted
PO-000662,SUP-196,CH-2814-3749,633,363,2026-07-06,WH-01,partial
PO-000663,SUP-119,FL-4798-854,753,46,2026-08-08,WH-02,accepted
PO-000664,SUP-033,IN-6680-2934,52,723,2026-07-23,WH-01,accepted
PO-000665,SUP-046,IN-1562-3420,418,801,2026-08-04,WH-02,partial
PO-000666,SUP-198,FL-1132-3961,132,935,2026-07-27,WH-01,accepted
PO-000667,SUP-049,FL-3813-1979,694,296,2026-07-07,WH-01,accepted
PO-000668,SUP-174,PO-6646-3235,166,911,2026-07-19,WH-01,pending
PO-000669,SUP-197,PO-2252-3161,300,705,2026-07-15,WH-01,accepted
PO-000670,SUP-076,IN-9480-2870,647,976,2026-07-08,WH-01,accepted
PO-000671,SUP-185,EL-5166-3285,201,600,2026-08-09,WH-01,accepted
PO-000672,SUP-121,IN-2300-1430,935,932,2026-07-23,WH-02,accepted
PO-000673,SUP-190,CH-2085-3296,60,948,2026-08-08,WH-01,accepted
PO-000674,SUP-039,IN-5617-1999,934,413,2026-07-20,WH-01,accepted
PO-000675,SUP-174,FL-8982-4502,231,401,2026-07-14,WH-01,pending
PO-000676,SUP-085,IN-5583-2168,232,276,2026-07-08,WH-02,partial
PO-000677,SUP-051,PO-9844-4067,951,468,2026-07-07,WH-02,partial
PO-000678,SUP-102,EL-4270-4193,75,176,2026-07-14,WH-01,partial
PO-000679,SUP-096,FL-8169-1188,843,639,2026-08-01,WH-02,accepted
PO-000680,SUP-061,PO-4452-791,779,632,2026-07-09,WH-01,pending
PO-000681,SUP-083,PO-2027-1448,473,338,2026-07-20,WH-02,accepted
PO-000682,SUP-032,FL-3837-3787,774,380,2026-07-17,WH-02,pending
PO-000683,SUP-076,IN-7056-4552,50,848,2026-07-18,WH-01,accepted
PO-000684,SUP-050,PO-7480-3031,405,78,2026-08-01,WH-01,partial
PO-000685,SUP-143,EL-2616-3587,446,584,2026-08-06,WH-02,partial
PO-000686,SUP-009,EL-3823-4392,532,142,2026-07-27,WH-02,pending
PO-000687,SUP-053,FL-2330-2280,692,72,2026-07-11,WH-02,pending
PO-000688,SUP-138,FL-7751-1109,169,546,2026-07-06,WH-01,accepted
PO-000689,SUP-199,EL-1135-4426,734,854,2026-07-21,WH-01,accepted
PO-000690,SUP-031,CH-6723-420,949,723,2026-07-16,WH-01,partial
PO-000691,SUP-037,EL-8942-1146,424,583,2026-08-05,WH-01,accepted
