id,description,family,weight_kg,wms_weight_kg,erp_weight_kg,fitment_wms,fitment_erp,storage_class,hazmat,supplier,bin,bin_active,reorder_point,safety_stock
FL-5417-1529,Coolant additive LH,Fluids,5.48,5.48,5.48,RH,RH,ambient,True,SUP-114,A-12-12,True,219,43
PO-1086-1530,Gear selector LH,Powertrain,1.02,1.02,1.02,RH,RH,ambient,False,SUP-060,Q-04-17,True,154,46
FL-5246-1531,Coolant additive LH,Fluids,20.76,20.76,20.76,LH,LH,hazmat,False,SUP-092,B-07-08,True,194,85
IN-2979-1532,Door trim panel Premium,Interior,3.64,3.64,3.64,RH,RH,ambient,False,SUP-008,Q-04-03,True,73,58
CH-1824-1533,Steering knuckle Gen 2,Chassis,9.03,9.03,9.03,RH,RH,ambient,False,SUP-182,JIS-07-06,True,158,80
FL-9420-1534,Brake fluid reservoir Premium,Fluids,16.48,16.48,16.48,RH,RH,ambient,False,SUP-091,A-12-06,True,125,49
PO-8550-1535,Torque converter Gen 2,Powertrain,20.68,20.68,20.68,LH,LH,ambient,False,SUP-124,B-07-10,True,115,51
CH-9843-1536,Wheel carrier LH,Chassis,12.58,12.58,12.58,LH,LH,ambient,False,SUP-136,HZ-02-14,True,76,30
PO-5068-1537,Clutch actuator Premium,Powertrain,19.45,19.45,19.45,LH,LH,ambient,False,SUP-128,B-07-12,True,111,59
FL-6745-1538,Washer concentrate Gen 2,Fluids,1.69,1.69,1.69,RH,RH,ambient,False,SUP-106,HZ-02-14,True,182,77
EL-4639-1539,ECU control module RH,Electronics,19.64,19.64,19.64,RH,RH,ambient,False,SUP-073,A-12-11,True,64,42
EL-7541-1540,Camera harness RH,Electronics,23.26,23.26,23.26,RH,RH,ambient,False,SUP-152,A-12-18,True,180,26
IN-2075-1541,Wiring harness assembly LH,Interior,3.09,3.09,3.09,RH,RH,ambient,False,SUP-135,A-12-09,True,135,79
EL-2111-1542,Camera harness Gen 2,Electronics,17.52,17.52,17.52,RH,RH,ambient,False,SUP-086,Q-04-17,True,127,42
PO-7697-1543,Clutch actuator Premium,Powertrain,6.75,6.75,6.75,LH,LH,ambient,False,SUP-125,JIS-07-01,True,202,30
IN-1485-1544,Wiring harness assembly Premium,Interior,5.6,5.6,5.6,RH,RH,ambient,False,SUP-030,HZ-02-03,True,105,87
CH-1425-1545,Brake line manifold RH,Chassis,2.02,2.02,2.02,LH,LH,ambient,False,SUP-111,HZ-02-06,True,157,66
EL-7204-1546,Camera harness Premium,Electronics,23.01,23.01,23.01,RH,RH,ambient,False,SUP-156,A-12-11,True,157,65
PO-6955-1547,Clutch actuator Gen 2,Powertrain,15.1,15.1,15.1,LH,LH,ambient,False,SUP-186,HZ-02-16,True,62,57
PO-8084-1548,Clutch actuator Premium,Powertrain,10.51,10.51,10.51,RH,RH,ambient,False,SUP-030,B-07-10,True,103,55
IN-6363-1549,Door trim panel LH,Interior,14.98,14.98,14.98,LH,LH,ambient,False,SUP-091,A-12-16,True,211,72
IN-4432-1550,Console module Premium,Interior,0.7,0.7,0.7,RH,RH,ambient,False,SUP-186,B-07-10,True,163,32
EL-2118-1551,Radar sensor Premium,Electronics,18.29,18.29,18.29,RH,RH,ambient,False,SUP-054,HZ-02-06,True,181,89
FL-7408-1552,Coolant additive Premium,Fluids,11.14,11.14,11.14,RH,RH,ambient,False,SUP-102,Q-04-18,True,84,89
CH-4747-1553,Brake line manifold LH,Chassis,8.81,8.81,8.81,LH,LH,ambient,False,SUP-179,A-12-02,True,172,32
EL-6524-1554,Power distribution unit LH,Electronics,22.16,22.16,22.16,RH,RH,ambient,False,SUP-184,JIS-07-14,True,79,39
PO-7506-1555,Fuel rail RH,Powertrain,1.82,1.82,1.82,LH,LH,ambient,False,SUP-174,JIS-07-04,True,60,82
EL-8418-1556,Radar sensor Premium,Electronics,18.7,18.7,18.7,RH,RH,ambient,False,SUP-015,HZ-02-16,True,160,89
EL-7632-1557,Camera harness Gen 2,Electronics,13.49,13.49,13.49,LH,LH,ambient,False,SUP-185,JIS-07-10,True,111,70
FL-5013-1558,Sealant cartridge LH,Fluids,16.63,16.63,16.63,RH,RH,hazmat,False,SUP-102,HZ-02-10,True,68,38
EL-5632-1559,ECU control module Premium,Electronics,14.79,14.79,14.79,RH,RH,ambient,False,SUP-103,B-07-01,True,211,61
IN-5982-1560,Seat rail LH,Interior,7.62,7.62,7.62,LH,LH,ambient,False,SUP-001,JIS-07-13,True,200,82
FL-6626-1561,Brake fluid reservoir LH,Fluids,16.59,16.59,16.59,RH,RH,ambient,False,SUP-058,JIS-07-08,True,149,40
EL-1096-1562,Radar sensor Premium,Electronics,16.26,16.26,16.26,LH,LH,ambient,False,SUP-020,A-12-11,True,172,47
EL-8394-1563,Power distribution unit LH,Electronics,2.33,2.33,2.33,RH,RH,ambient,False,SUP-199,A-12-03,True,78,44
FL-2527-1564,Coolant additive Gen 2,Fluids,2.41,2.41,2.41,LH,LH,ambient,False,SUP-075,A-12-03,True,141,28
IN-4397-1565,Seat rail LH,Interior,16.63,16.63,16.63,RH,RH,ambient,False,SUP-085,JIS-07-15,True,113,89
FL-1738-1566,Brake fluid reservoir Premium,Fluids,14.35,14.35,14.35,RH,RH,ambient,True,SUP-170,Q-04-12,True,79,67
IN-9176-1567,Seat rail Premium,Interior,2.97,2.97,2.97,RH,RH,ambient,False,SUP-097,A-12-11,True,98,53
EL-1404-1568,Power distribution unit Gen 2,Electronics,20.99,20.99,20.99,RH,RH,ambient,False,SUP-148,JIS-07-15,True,197,90
CH-6766-1569,Steering knuckle LH,Chassis,15.59,15.59,15.59,RH,RH,ambient,False,SUP-078,A-12-01,True,147,50
PO-8778-1570,Gear selector LH,Powertrain,22.48,22.48,22.48,RH,RH,ambient,False,SUP-119,A-12-06,True,214,47
CH-4304-1571,Control arm Premium,Chassis,21.14,21.14,21.14,LH,LH,ambient,False,SUP-140,B-07-10,True,145,78
IN-4009-1572,Seat rail LH,Interior,10.36,10.36,10.36,LH,LH,ambient,False,SUP-165,JIS-07-10,True,64,52
FL-4657-1573,Sealant cartridge LH,Fluids,3.83,3.83,3.83,RH,RH,hazmat,False,SUP-061,B-07-18,True,196,59
FL-4949-1574,Brake fluid reservoir Premium,Fluids,7.4,7.4,7.4,RH,RH,hazmat,False,SUP-037,A-12-02,True,154,29
FL-9518-1575,Coolant additive RH,Fluids,7.89,7.89,7.89,RH,RH,ambient,False,SUP-081,Q-04-14,True,181,32
PO-1494-1576,Clutch actuator Gen 2,Powertrain,10.05,10.05,10.05,RH,RH,ambient,False,SUP-189,B-07-09,True,165,71
FL-7543-1577,Coolant additive Premium,Fluids,17.97,17.97,17.97,RH,RH,hazmat,False,SUP-089,JIS-07-01,True,133,47
IN-9650-1578,Door trim panel Premium,Interior,4.33,4.33,4.33,RH,RH,ambient,False,SUP-081,A-12-09,True,182,37
PO-6728-1579,Gear selector Gen 2,Powertrain,16.66,16.66,16.66,RH,RH,ambient,False,SUP-139,Q-04-11,True,179,34
FL-8141-1580,Sealant cartridge LH,Fluids,21.92,21.92,21.92,RH,RH,ambient,False,SUP-118,Q-04-05,True,129,69
IN-7726-1581,Seat rail RH,Interior,7.99,7.99,7.99,RH,RH,ambient,False,SUP-063,JIS-07-09,True,133,38
CH-7473-1582,Wheel carrier Gen 2,Chassis,16.73,16.73,16.73,RH,RH,ambient,False,SUP-036,HZ-02-18,True,212,86
CH-9252-1583,Brake line manifold RH,Chassis,9.63,9.63,9.63,RH,RH,ambient,False,SUP-009,A-12-05,True,117,90
PO-7928-1584,Clutch actuator LH,Powertrain,8.28,8.28,8.28,RH,RH,ambient,False,SUP-136,B-07-05,True,162,60
FL-8644-1585,Brake fluid reservoir RH,Fluids,11.06,11.06,11.06,RH,RH,ambient,True,SUP-172,JIS-07-16,True,90,39
FL-2280-1586,Brake fluid reservoir Premium,Fluids,6.64,6.64,6.64,RH,RH,ambient,False,SUP-182,B-07-03,True,164,40
CH-9748-1587,Control arm Premium,Chassis,18.25,18.25,18.25,RH,RH,ambient,False,SUP-099,HZ-02-05,True,63,47
CH-4453-1588,Control arm Gen 2,Chassis,4.93,4.93,4.93,LH,LH,ambient,False,SUP-006,Q-04-17,True,126,48
FL-6918-1589,Brake fluid reservoir Premium,Fluids,24.31,24.31,24.31,RH,RH,hazmat,True,SUP-181,A-12-02,True,94,29
FL-4009-1590,Washer concentrate LH,Fluids,13.42,13.42,13.42,RH,RH,hazmat,False,SUP-073,A-12-01,False,127,25
PO-1470-1591,Fuel rail RH,Powertrain,11.68,11.68,11.68,RH,RH,ambient,False,SUP-118,HZ-02-08,True,218,71
IN-5204-1592,Console module Premium,Interior,17.0,17.0,17.0,RH,RH,ambient,False,SUP-040,A-12-10,True,209,52
FL-4934-1593,Coolant additive LH,Fluids,19.58,19.58,19.58,RH,RH,ambient,True,SUP-037,HZ-02-14,True,178,34
EL-5535-1594,ECU control module LH,Electronics,17.49,17.49,17.49,RH,RH,ambient,False,SUP-018,HZ-02-06,True,208,28
CH-1195-1595,Steering knuckle Premium,Chassis,6.96,6.96,6.96,LH,LH,ambient,False,SUP-117,B-07-11,True,83,51
CH-5787-1596,Brake line manifold LH,Chassis,5.96,5.96,5.96,LH,LH,ambient,False,SUP-063,Q-04-17,True,151,63
PO-6575-1597,Fuel rail RH,Powertrain,0.91,0.91,0.91,LH,LH,ambient,False,SUP-198,JIS-07-01,True,113,42
IN-4235-1598,Wiring harness assembly LH,Interior,17.24,17.24,17.24,RH,RH,ambient,False,SUP-045,A-12-02,True,140,75
PO-1779-1599,Clutch actuator LH,Powertrain,9.83,9.83,9.83,RH,RH,ambient,False,SUP-101,B-07-18,True,77,53
FL-4167-1600,Sealant cartridge RH,Fluids,24.05,24.05,24.05,LH,LH,ambient,False,SUP-163,A-12-16,True,107,42
EL-1812-1601,Camera harness Premium,Electronics,21.07,21.07,21.07,RH,RH,ambient,False,SUP-108,JIS-07-17,True,196,59
EL-4786-1602,Power distribution unit LH,Electronics,8.79,8.79,8.79,RH,RH,ambient,False,SUP-060,HZ-02-05,True,146,39
PO-4004-1603,Fuel rail RH,Powertrain,20.12,20.12,20.12,RH,RH,ambient,False,SUP-077,HZ-02-08,True,133,37
CH-9700-1604,Control arm RH,Chassis,20.07,20.07,20.07,RH,RH,ambient,False,SUP-108,B-07-10,True,140,59
CH-8686-1605,Wheel carrier RH,Chassis,14.7,14.7,14.7,RH,RH,ambient,False,SUP-158,JIS-07-12,True,117,68
EL-6682-1606,Power distribution unit Premium,Electronics,17.24,17.24,17.24,RH,RH,ambient,False,SUP-017,B-07-05,True,154,41
IN-6965-1607,Door trim panel Gen 2,Interior,21.8,21.8,21.8,LH,LH,ambient,False,SUP-194,HZ-02-12,True,173,41
IN-8427-1608,Console module RH,Interior,16.27,16.27,16.27,LH,LH,ambient,False,SUP-144,Q-04-15,True,159,62
FL-8798-1609,Coolant additive LH,Fluids,3.19,3.19,3.19,RH,RH,hazmat,True,SUP-124,Q-04-18,True,160,70
EL-5254-1610,ECU control module Gen 2,Electronics,1.62,1.62,1.62,RH,RH,ambient,False,SUP-082,JIS-07-02,True,211,41
CH-2067-1611,Control arm Gen 2,Chassis,12.3,12.3,12.3,RH,RH,ambient,False,SUP-077,B-07-13,True,112,74
CH-5345-1612,Brake line manifold Gen 2,Chassis,12.0,12.0,12.0,LH,LH,ambient,False,SUP-140,HZ-02-01,True,70,25
PO-8031-1613,Fuel rail Premium,Powertrain,6.09,6.09,6.09,LH,LH,ambient,False,SUP-181,JIS-07-12,True,62,44
CH-9712-1614,Steering knuckle Premium,Chassis,13.46,13.46,13.46,RH,RH,ambient,False,SUP-175,HZ-02-10,True,100,61
EL-7842-1615,Radar sensor RH,Electronics,11.31,11.31,11.31,LH,LH,ambient,False,SUP-077,A-12-11,True,142,49
IN-6194-1616,Console module LH,Interior,7.09,7.09,7.09,RH,RH,ambient,False,SUP-197,B-07-14,True,71,64
CH-1680-1617,Control arm Premium,Chassis,19.28,19.28,19.28,LH,LH,ambient,False,SUP-037,JIS-07-18,True,83,47
EL-7127-1618,Power distribution unit LH,Electronics,5.68,5.68,5.68,LH,LH,ambient,False,SUP-160,B-07-17,True,116,90
EL-3558-1619,Power distribution unit Premium,Electronics,22.63,22.63,22.63,RH,RH,ambient,False,SUP-043,A-12-01,True,148,49
IN-9296-1620,Wiring harness assembly Premium,Interior,3.97,3.97,3.97,LH,LH,ambient,False,SUP-043,HZ-02-16,True,102,80
EL-8779-1621,Radar sensor Premium,Electronics,21.64,21.64,21.64,RH,RH,ambient,False,SUP-091,B-07-18,True,217,56
CH-7222-1622,Control arm LH,Chassis,0.45,0.45,0.45,LH,LH,ambient,False,SUP-164,JIS-07-02,True,217,30
EL-9846-1623,ECU control module Gen 2,Electronics,4.85,4.85,4.85,LH,LH,ambient,False,SUP-038,A-12-03,True,150,51
FL-8034-1624,Washer concentrate LH,Fluids,2.83,2.83,2.83,LH,LH,ambient,False,SUP-053,B-07-02,True,69,76
EL-3115-1625,Radar sensor Gen 2,Electronics,19.45,19.45,19.45,RH,RH,ambient,False,SUP-094,Q-04-08,True,220,36
EL-5685-1626,Power distribution unit LH,Electronics,4.72,4.72,4.72,LH,LH,ambient,False,SUP-153,B-07-02,True,186,79
FL-5461-1627,Coolant additive LH,Fluids,18.74,18.74,18.74,LH,LH,hazmat,False,SUP-176,B-07-11,True,62,47
EL-8933-1628,Radar sensor LH,Electronics,12.16,12.16,12.16,LH,LH,ambient,False,SUP-183,JIS-07-04,True,163,85
IN-5781-1629,Seat rail Gen 2,Interior,18.99,18.99,18.99,LH,LH,ambient,False,SUP-004,B-07-13,True,84,62
PO-8003-1630,Torque converter LH,Powertrain,1.93,1.93,1.93,LH,LH,ambient,False,SUP-081,A-12-01,True,123,38
FL-2880-1631,Sealant cartridge Premium,Fluids,11.68,11.68,11.68,RH,RH,hazmat,False,SUP-138,B-07-04,True,88,84
EL-8555-1632,Camera harness LH,Electronics,1.86,1.86,1.86,RH,RH,ambient,False,SUP-186,A-12-05,True,101,35
FL-5927-1633,Sealant cartridge Premium,Fluids,15.32,15.32,15.32,LH,LH,hazmat,True,SUP-159,A-12-03,True,165,65
IN-4091-1634,Console module Premium,Interior,6.33,6.33,6.33,LH,LH,ambient,False,SUP-047,Q-04-03,True,192,55
PO-3964-1635,Clutch actuator LH,Powertrain,1.94,1.94,1.94,RH,RH,ambient,False,SUP-156,JIS-07-14,True,76,83
CH-3193-1636,Brake line manifold LH,Chassis,17.27,17.27,17.27,LH,LH,ambient,False,SUP-137,A-12-18,True,84,89
FL-5957-1637,Washer concentrate Gen 2,Fluids,9.31,9.31,9.31,RH,RH,hazmat,False,SUP-059,A-12-14,True,137,27
CH-1183-1638,Control arm Premium,Chassis,7.45,7.45,7.45,LH,LH,ambient,False,SUP-018,B-07-13,True,192,29
FL-9659-1639,Washer concentrate Gen 2,Fluids,11.64,11.64,11.64,LH,LH,hazmat,True,SUP-050,A-12-02,True,136,51
CH-9881-1640,Steering knuckle Gen 2,Chassis,1.54,1.54,1.54,RH,RH,ambient,False,SUP-127,A-12-14,True,162,51
FL-4062-1641,Sealant cartridge Gen 2,Fluids,2.7,2.7,2.7,LH,LH,ambient,False,SUP-158,Q-04-13,True,88,55
PO-4455-1642,Clutch actuator RH,Powertrain,14.14,14.14,14.14,RH,RH,ambient,False,SUP-085,JIS-07-17,True,61,28
PO-9818-1643,Fuel rail Premium,Powertrain,10.88,10.88,10.88,LH,LH,ambient,False,SUP-068,B-07-16,True,188,69
PO-4994-1644,Fuel rail Premium,Powertrain,17.34,17.34,17.34,LH,LH,ambient,False,SUP-171,B-07-12,True,149,59
EL-8687-1645,ECU control module RH,Electronics,5.44,5.44,5.44,LH,LH,ambient,False,SUP-125,A-12-15,True,138,75
EL-6536-1646,ECU control module LH,Electronics,8.31,8.31,8.31,LH,LH,ambient,False,SUP-109,B-07-16,True,177,42
PO-3988-1647,Clutch actuator Premium,Powertrain,10.94,10.94,10.94,LH,LH,ambient,False,SUP-083,B-07-08,True,196,78
PO-3411-1648,Torque converter LH,Powertrain,2.42,2.42,2.42,RH,RH,ambient,False,SUP-049,JIS-07-07,True,133,88
PO-5956-1649,Torque converter LH,Powertrain,8.0,8.0,8.0,LH,LH,ambient,False,SUP-053,Q-04-14,True,129,54
EL-3674-1650,Camera harness Premium,Electronics,12.95,12.95,12.95,RH,RH,ambient,False,SUP-102,JIS-07-05,True,211,58
CH-4850-1651,Control arm Premium,Chassis,16.73,16.73,16.73,RH,RH,ambient,False,SUP-110,Q-04-03,True,85,90
EL-6983-1652,Radar sensor Premium,Electronics,23.94,23.94,23.94,RH,RH,ambient,False,SUP-133,B-07-12,True,141,81
PO-2513-1653,Gear selector LH,Powertrain,7.16,7.16,7.16,RH,RH,ambient,False,SUP-022,JIS-07-17,True,217,60
PO-3824-1654,Fuel rail LH,Powertrain,23.49,23.49,23.49,LH,LH,ambient,False,SUP-144,JIS-07-07,True,144,87
IN-9551-1655,Seat rail Premium,Interior,7.47,7.47,7.47,LH,LH,ambient,False,SUP-004,A-12-17,True,142,85
PO-6098-1656,Torque converter Gen 2,Powertrain,1.85,1.85,1.85,LH,LH,ambient,False,SUP-117,Q-04-06,True,140,88
EL-2096-1657,Power distribution unit RH,Electronics,11.51,11.51,11.51,LH,LH,ambient,False,SUP-152,JIS-07-01,True,72,38
PO-7980-1658,Torque converter LH,Powertrain,2.83,2.83,2.83,RH,RH,ambient,False,SUP-152,B-07-04,True,182,53
CH-7788-1659,Wheel carrier Premium,Chassis,11.56,11.56,11.56,LH,LH,ambient,False,SUP-132,Q-04-11,True,62,52
FL-9397-1660,Washer concentrate RH,Fluids,16.25,16.25,16.25,LH,LH,ambient,False,SUP-168,B-07-18,True,74,41
CH-6829-1661,Control arm Premium,Chassis,11.69,11.69,11.69,LH,LH,ambient,False,SUP-164,Q-04-15,True,135,83
PO-2998-1662,Fuel rail LH,Powertrain,17.06,17.06,17.06,LH,LH,ambient,False,SUP-174,HZ-02-16,True,151,61
IN-7438-1663,Wiring harness assembly Gen 2,Interior,6.42,6.42,6.42,LH,LH,ambient,False,SUP-007,JIS-07-11,True,217,31
EL-3705-1664,Radar sensor Gen 2,Electronics,17.71,17.71,17.71,LH,LH,ambient,False,SUP-047,Q-04-13,True,165,35
FL-4761-1665,Washer concentrate Gen 2,Fluids,7.79,7.79,7.79,LH,LH,hazmat,True,SUP-060,B-07-07,True,155,59
CH-1822-1666,Steering knuckle Gen 2,Chassis,10.04,10.04,10.04,RH,RH,ambient,False,SUP-117,JIS-07-08,True,213,57
CH-8820-1667,Control arm LH,Chassis,4.87,4.87,4.87,RH,RH,ambient,False,SUP-059,HZ-02-05,True,130,25
IN-2426-1668,Door trim panel Gen 2,Interior,9.95,9.95,9.95,LH,LH,ambient,False,SUP-013,A-12-17,True,113,44
IN-3864-1669,Console module Premium,Interior,15.52,15.52,15.52,LH,LH,ambient,False,SUP-097,B-07-12,True,195,61
EL-7138-1670,Radar sensor LH,Electronics,19.86,19.86,19.86,RH,RH,ambient,False,SUP-176,A-12-12,True,203,53
FL-6824-1671,Sealant cartridge Gen 2,Fluids,7.89,7.89,7.89,RH,RH,ambient,True,SUP-109,HZ-02-17,True,195,25
CH-8028-1672,Brake line manifold Gen 2,Chassis,3.25,3.25,3.25,RH,RH,ambient,False,SUP-071,A-12-11,True,62,81
CH-3842-1673,Wheel carrier Premium,Chassis,13.59,13.59,13.59,LH,LH,ambient,False,SUP-051,Q-04-01,True,78,88
FL-2516-1674,Coolant additive LH,Fluids,21.47,21.47,21.47,LH,LH,ambient,False,SUP-018,A-12-11,True,220,89
CH-9807-1675,Wheel carrier Gen 2,Chassis,23.51,23.51,23.51,LH,LH,ambient,False,SUP-037,HZ-02-05,True,134,37
PO-5644-1676,Clutch actuator LH,Powertrain,4.24,4.24,4.24,LH,LH,ambient,False,SUP-135,Q-04-16,True,131,29
CH-3440-1677,Control arm LH,Chassis,16.95,16.95,16.95,LH,LH,ambient,False,SUP-114,A-12-10,True,206,73
FL-5164-1678,Washer concentrate Premium,Fluids,13.96,13.96,13.96,LH,LH,ambient,False,SUP-075,A-12-11,True,84,66
FL-5123-1679,Sealant cartridge RH,Fluids,13.56,13.56,13.56,RH,RH,ambient,True,SUP-188,HZ-02-16,True,173,63
FL-3337-1680,Washer concentrate Premium,Fluids,1.81,1.81,1.81,RH,RH,ambient,True,SUP-002,B-07-04,True,131,35
EL-1881-1681,Radar sensor LH,Electronics,16.86,16.86,16.86,LH,LH,ambient,False,SUP-193,Q-04-02,True,190,40
FL-4212-1682,Coolant additive Gen 2,Fluids,24.11,24.11,24.11,RH,RH,hazmat,False,SUP-200,A-12-11,True,115,52
PO-6449-1683,Gear selector RH,Powertrain,5.72,5.72,5.72,LH,LH,ambient,False,SUP-090,A-12-13,True,164,84
CH-6996-1684,Brake line manifold RH,Chassis,12.96,12.96,12.96,LH,LH,ambient,False,SUP-070,HZ-02-12,True,183,63
EL-6713-1685,Radar sensor Premium,Electronics,21.17,21.17,21.17,LH,LH,ambient,False,SUP-049,Q-04-11,True,165,54
CH-9945-1686,Steering knuckle RH,Chassis,23.64,23.64,23.64,RH,RH,ambient,False,SUP-033,A-12-14,True,148,44
FL-7618-1687,Coolant additive Premium,Fluids,4.67,4.67,4.67,RH,RH,ambient,False,SUP-121,Q-04-17,True,182,67
PO-8232-1688,Fuel rail Gen 2,Powertrain,24.05,24.05,24.05,LH,LH,ambient,False,SUP-063,B-07-14,True,135,70
EL-5201-1689,ECU control module RH,Electronics,4.83,4.83,4.83,LH,LH,ambient,False,SUP-151,JIS-07-04,True,158,68
PO-2111-1690,Clutch actuator RH,Powertrain,19.86,19.86,19.86,RH,RH,ambient,False,SUP-020,HZ-02-13,True,219,40
FL-8517-1691,Washer concentrate RH,Fluids,3.94,3.94,3.94,LH,LH,ambient,False,SUP-166,HZ-02-17,True,83,32
CH-1103-1692,Brake line manifold RH,Chassis,20.08,20.08,20.08,RH,RH,ambient,False,SUP-096,JIS-07-04,True,154,40
FL-6446-1693,Brake fluid reservoir Gen 2,Fluids,17.33,17.33,17.33,RH,RH,ambient,True,SUP-050,JIS-07-15,True,84,51
FL-4012-1694,Brake fluid reservoir RH,Fluids,18.4,18.4,18.4,LH,LH,ambient,True,SUP-188,JIS-07-04,True,178,31
FL-6191-1695,Washer concentrate RH,Fluids,20.12,20.12,20.12,LH,LH,ambient,True,SUP-099,Q-04-10,True,139,41
IN-1020-1696,Console module Premium,Interior,21.36,21.36,21.36,RH,RH,ambient,False,SUP-160,B-07-14,True,140,86
FL-2813-1697,Brake fluid reservoir Premium,Fluids,2.28,2.28,2.28,LH,LH,ambient,False,SUP-182,B-07-01,True,220,86
IN-1247-1698,Console module Premium,Interior,14.07,14.07,14.07,LH,LH,ambient,False,SUP-034,JIS-07-12,True,154,44
EL-6215-1699,ECU control module LH,Electronics,3.43,3.43,3.43,RH,RH,ambient,False,SUP-065,JIS-07-14,True,201,26
CH-3839-1700,Brake line manifold Premium,Chassis,17.82,17.82,17.82,RH,RH,ambient,False,SUP-184,Q-04-02,True,180,42
FL-5160-1701,Coolant additive RH,Fluids,16.13,16.13,16.13,RH,RH,ambient,True,SUP-186,B-07-11,True,127,88
EL-4218-1702,Power distribution unit RH,Electronics,24.1,24.1,24.1,RH,RH,ambient,False,SUP-061,JIS-07-07,True,132,85
CH-7668-1703,Control arm Premium,Chassis,19.48,19.48,19.48,RH,RH,ambient,False,SUP-041,B-07-01,True,109,80
FL-7417-1704,Washer concentrate Gen 2,Fluids,4.31,4.31,4.31,RH,RH,hazmat,False,SUP-025,JIS-07-14,True,60,66
FL-9594-1705,Brake fluid reservoir Gen 2,Fluids,6.1,6.1,6.1,LH,LH,ambient,True,SUP-174,HZ-02-10,True,208,48
FL-5139-1706,Sealant cartridge LH,Fluids,13.37,13.37,13.37,LH,LH,ambient,False,SUP-032,A-12-07,True,208,77
EL-9734-1707,Camera harness Premium,Electronics,21.57,21.57,21.57,LH,LH,ambient,False,SUP-190,Q-04-10,True,154,73
PO-1537-1708,Clutch actuator Premium,Powertrain,22.13,22.13,22.13,RH,RH,ambient,False,SUP-101,Q-04-06,True,123,50
IN-7632-1709,Console module RH,Interior,13.22,13.22,13.22,RH,RH,ambient,False,SUP-069,HZ-02-06,True,198,73
PO-3829-1710,Torque converter LH,Powertrain,22.7,22.7,22.7,LH,LH,ambient,False,SUP-124,Q-04-01,True,87,46
PO-5437-1711,Fuel rail LH,Powertrain,6.92,6.92,6.92,RH,RH,ambient,False,SUP-065,HZ-02-14,True,144,34
PO-6506-1712,Clutch actuator Premium,Powertrain,17.84,17.84,17.84,LH,LH,ambient,False,SUP-122,HZ-02-14,True,68,86
FL-9201-1713,Brake fluid reservoir RH,Fluids,14.96,14.96,14.96,RH,RH,ambient,True,SUP-190,B-07-04,True,190,68
IN-9941-1714,Console module RH,Interior,1.84,1.84,1.84,LH,LH,ambient,False,SUP-060,A-12-16,True,67,32
FL-4219-1715,Coolant additive Premium,Fluids,16.24,16.24,16.24,RH,RH,hazmat,True,SUP-073,HZ-02-04,True,165,57
FL-8449-1716,Brake fluid reservoir RH,Fluids,8.95,8.95,8.95,LH,LH,ambient,False,SUP-036,HZ-02-16,True,211,44
EL-6714-1717,Radar sensor LH,Electronics,12.4,12.4,12.4,RH,RH,ambient,False,SUP-175,HZ-02-16,True,74,71
IN-1329-1718,Door trim panel Premium,Interior,23.39,23.39,23.39,RH,RH,ambient,False,SUP-147,B-07-07,True,105,43
EL-5054-1719,Radar sensor LH,Electronics,23.45,23.45,23.45,RH,RH,ambient,False,SUP-088,B-07-16,True,169,72
IN-8501-1720,Wiring harness assembly LH,Interior,5.63,5.63,5.63,LH,LH,ambient,False,SUP-063,JIS-07-05,True,87,90
FL-3861-1721,Washer concentrate RH,Fluids,10.73,10.73,10.73,LH,LH,ambient,False,SUP-089,A-12-11,True,192,39
CH-8092-1722,Control arm Gen 2,Chassis,1.43,1.43,1.43,LH,LH,ambient,False,SUP-100,A-12-12,True,72,27
FL-9578-1723,Washer concentrate Gen 2,Fluids,12.29,12.29,12.29,LH,LH,hazmat,True,SUP-046,A-12-17,True,194,52
IN-9090-1724,Console module Premium,Interior,19.72,19.72,19.72,RH,RH,ambient,False,SUP-188,A-12-03,True,220,50
IN-6586-1725,Wiring harness assembly Premium,Interior,15.79,15.79,15.79,LH,LH,ambient,False,SUP-187,B-07-11,True,170,59
PO-5769-1726,Gear selector Gen 2,Powertrain,21.09,21.09,21.09,LH,LH,ambient,False,SUP-031,HZ-02-18,True,215,48
PO-4978-1727,Torque converter LH,Powertrain,12.21,12.21,12.21,LH,LH,ambient,False,SUP-108,B-07-01,True,83,28
EL-2193-1728,Power distribution unit Gen 2,Electronics,19.67,19.67,19.67,LH,LH,ambient,False,SUP-057,HZ-02-15,True,107,28
PO-3054-1729,Gear selector Premium,Powertrain,12.98,12.98,12.98,LH,LH,ambient,False,SUP-003,A-12-10,True,151,66
EL-2800-1730,ECU control module LH,Electronics,0.93,0.93,0.93,RH,RH,ambient,False,SUP-110,B-07-06,True,143,40
PO-3819-1731,Torque converter LH,Powertrain,8.98,8.98,8.98,LH,LH,ambient,False,SUP-126,A-12-07,True,132,58
EL-3784-1732,Radar sensor RH,Electronics,15.31,15.31,15.31,RH,RH,ambient,False,SUP-139,Q-04-07,True,88,79
IN-7860-1733,Seat rail RH,Interior,15.09,15.09,15.09,LH,LH,ambient,False,SUP-199,JIS-07-18,True,68,83
FL-9843-1734,Coolant additive LH,Fluids,21.65,21.65,21.65,RH,RH,ambient,False,SUP-046,B-07-16,True,155,82
CH-5846-1735,Control arm RH,Chassis,4.29,4.29,4.29,LH,LH,ambient,False,SUP-130,Q-04-06,True,139,25
