id,description,family,weight_kg,wms_weight_kg,erp_weight_kg,fitment_wms,fitment_erp,storage_class,hazmat,supplier,bin,bin_active,reorder_point,safety_stock
PO-7241-490,Clutch actuator Premium,Powertrain,16.77,16.77,16.77,RH,RH,ambient,False,SUP-154,Q-04-05,True,116,62
FL-8761-491,Washer concentrate RH,Fluids,15.06,15.06,15.06,LH,LH,ambient,False,SUP-070,HZ-02-12,True,142,40
CH-2069-492,Control arm LH,Chassis,19.92,19.92,19.92,LH,LH,ambient,False,SUP-040,B-07-15,True,194,40
PO-6159-493,Gear selector RH,Powertrain,10.04,10.04,10.04,LH,LH,ambient,False,SUP-091,Q-04-09,True,79,26
EL-5559-494,ECU control module Premium,Electronics,18.46,18.46,18.46,RH,RH,ambient,False,SUP-138,A-12-10,True,152,72
IN-4256-495,Console module LH,Interior,8.72,8.72,8.72,RH,RH,ambient,False,SUP-187,HZ-02-17,True,119,81
CH-6970-496,Control arm Gen 2,Chassis,17.19,17.19,17.19,RH,RH,ambient,False,SUP-176,HZ-02-04,True,155,62
CH-2053-497,Wheel carrier Gen 2,Chassis,10.9,10.9,10.9,RH,RH,ambient,False,SUP-142,A-12-12,True,145,88
CH-6367-498,Control arm LH,Chassis,19.75,19.75,19.75,RH,RH,ambient,False,SUP-137,B-07-11,True,105,82
PO-7940-499,Clutch actuator Gen 2,Powertrain,23.61,23.61,23.61,LH,LH,ambient,False,SUP-093,Q-04-11,True,115,90
CH-9369-500,Control arm Gen 2,Chassis,1.63,1.63,1.63,LH,LH,ambient,False,SUP-047,Q-04-13,True,136,50
IN-3633-501,Wiring harness assembly LH,Interior,11.52,11.52,11.52,LH,LH,ambient,False,SUP-012,JIS-07-07,True,140,61
FL-3592-502,Washer concentrate Gen 2,Fluids,14.6,14.6,14.6,RH,RH,ambient,False,SUP-010,HZ-02-12,True,163,89
CH-3967-503,Steering knuckle LH,Chassis,12.29,12.29,12.29,LH,LH,ambient,False,SUP-146,A-12-03,True,90,56
PO-1272-504,Gear selector RH,Powertrain,4.83,4.83,4.83,LH,LH,ambient,False,SUP-085,JIS-07-05,True,134,75
CH-7620-505,Wheel carrier LH,Chassis,24.17,24.17,24.17,RH,RH,ambient,False,SUP-148,Q-04-16,True,115,32
IN-2771-506,Wiring harness assembly Gen 2,Interior,18.24,18.24,18.24,LH,LH,ambient,False,SUP-174,B-07-05,False,118,79
CH-8286-507,Brake line manifold RH,Chassis,7.06,7.06,7.06,RH,RH,ambient,False,SUP-013,Q-04-01,True,163,64
EL-3855-508,Radar sensor Premium,Electronics,6.53,6.53,6.53,RH,RH,ambient,False,SUP-002,B-07-17,True,154,79
IN-7591-509,Console module Gen 2,Interior,1.57,1.57,1.57,LH,LH,ambient,False,SUP-144,JIS-07-08,True,214,39
PO-4205-510,Torque converter LH,Powertrain,17.29,17.29,17.29,LH,LH,ambient,False,SUP-169,Q-04-09,True,64,67
EL-9833-511,Power distribution unit Gen 2,Electronics,12.67,12.67,12.67,LH,LH,ambient,False,SUP-122,Q-04-05,True,68,83
IN-8659-512,Console module LH,Interior,14.76,14.76,14.76,LH,LH,ambient,False,SUP-159,Q-04-14,True,120,76
PO-3126-513,Clutch actuator RH,Powertrain,13.2,13.2,13.2,LH,LH,ambient,False,SUP-096,A-12-06,True,98,68
PO-3414-514,Torque converter Premium,Powertrain,9.84,9.84,9.84,RH,RH,ambient,False,SUP-189,Q-04-08,True,152,87
EL-7906-515,Power distribution unit Gen 2,Electronics,14.26,14.26,14.26,RH,RH,ambient,False,SUP-029,A-12-09,True,63,74
PO-4425-516,Fuel rail Gen 2,Powertrain,21.24,21.24,21.24,LH,LH,ambient,False,SUP-165,HZ-02-12,True,178,77
PO-3833-517,Gear selector Premium,Powertrain,24.07,24.07,24.07,RH,RH,ambient,False,SUP-023,Q-04-13,True,177,79
IN-4092-518,Seat rail RH,Interior,6.61,6.61,6.61,RH,RH,ambient,False,SUP-023,JIS-07-15,True,208,82
EL-4842-519,ECU control module LH,Electronics,16.85,16.85,16.85,RH,RH,ambient,False,SUP-025,A-12-05,True,78,87
IN-6029-520,Console module Premium,Interior,12.27,12.27,12.27,RH,RH,ambient,False,SUP-167,HZ-02-06,True,89,27
EL-6056-521,Power distribution unit LH,Electronics,20.01,20.01,20.01,LH,LH,ambient,False,SUP-093,Q-04-15,True,89,61
FL-6022-522,Washer concentrate RH,Fluids,4.68,4.68,4.68,LH,LH,hazmat,False,SUP-130,Q-04-04,True,176,82
EL-7426-523,Radar sensor Gen 2,Electronics,15.73,15.73,15.73,RH,RH,ambient,False,SUP-007,JIS-07-10,True,67,64
PO-3560-524,Torque converter Premium,Powertrain,18.67,18.67,18.67,RH,RH,ambient,False,SUP-078,JIS-07-14,True,127,41
IN-1532-525,Console module Premium,Interior,8.86,8.86,8.86,LH,LH,ambient,False,SUP-028,JIS-07-09,True,174,69
IN-3651-526,Wiring harness assembly RH,Interior,2.39,2.39,2.39,LH,LH,ambient,False,SUP-031,JIS-07-09,True,212,44
PO-8609-527,Fuel rail LH,Powertrain,22.58,22.58,22.58,LH,LH,ambient,False,SUP-063,B-07-09,True,111,65
PO-4959-528,Torque converter Gen 2,Powertrain,5.62,5.62,5.62,RH,RH,ambient,False,SUP-056,Q-04-16,True,217,46
IN-3354-529,Seat rail Premium,Interior,11.24,11.24,11.24,LH,LH,ambient,False,SUP-102,Q-04-08,True,179,50
EL-6259-530,Camera harness Premium,Electronics,17.37,17.37,17.37,RH,RH,ambient,False,SUP-187,HZ-02-17,True,174,65
IN-6896-531,Console module Gen 2,Interior,7.63,7.63,7.63,LH,LH,ambient,False,SUP-114,A-12-08,True,93,70
EL-5952-532,Camera harness Gen 2,Electronics,14.94,14.94,14.94,LH,LH,ambient,False,SUP-025,JIS-07-06,True,140,61
CH-3051-533,Steering knuckle Premium,Chassis,13.07,13.07,13.07,LH,LH,ambient,False,SUP-121,JIS-07-11,True,213,78
EL-3601-534,Camera harness RH,Electronics,10.18,10.18,10.18,RH,RH,ambient,False,SUP-030,B-07-01,True,140,58
FL-4758-535,Washer concentrate LH,Fluids,11.58,11.58,11.58,RH,RH,hazmat,True,SUP-099,B-07-02,True,152,71
CH-4162-536,Steering knuckle Gen 2,Chassis,4.85,4.85,4.85,RH,RH,ambient,False,SUP-075,B-07-15,True,181,74
CH-6665-537,Wheel carrier RH,Chassis,5.83,5.83,5.83,LH,LH,ambient,False,SUP-034,A-12-13,True,118,45
PO-4550-538,Torque converter Premium,Powertrain,17.94,17.94,17.94,RH,RH,ambient,False,SUP-165,B-07-12,True,62,54
PO-8458-539,Clutch actuator LH,Powertrain,7.15,7.15,7.15,RH,RH,ambient,False,SUP-033,B-07-15,True,188,56
PO-4023-540,Gear selector Gen 2,Powertrain,11.8,11.8,11.8,RH,RH,ambient,False,SUP-107,JIS-07-09,True,122,30
CH-9605-541,Control arm RH,Chassis,19.5,19.5,19.5,LH,LH,ambient,False,SUP-050,Q-04-18,True,73,69
FL-3715-542,Sealant cartridge RH,Fluids,12.18,12.18,12.18,LH,LH,hazmat,True,SUP-056,HZ-02-03,True,82,87
IN-4530-543,Door trim panel LH,Interior,22.1,22.1,22.1,LH,LH,ambient,False,SUP-174,Q-04-18,True,159,65
PO-1434-544,Gear selector Premium,Powertrain,11.8,11.8,11.8,LH,LH,ambient,False,SUP-100,HZ-02-08,True,187,85
IN-2840-545,Seat rail Gen 2,Interior,7.25,7.25,7.25,LH,LH,ambient,False,SUP-040,JIS-07-10,True,159,77
PO-8505-546,Fuel rail RH,Powertrain,6.63,6.63,6.63,LH,LH,ambient,False,SUP-137,JIS-07-05,True,77,27
IN-5958-547,Console module LH,Interior,23.79,23.79,23.79,RH,RH,ambient,False,SUP-048,A-12-09,True,138,41
IN-5529-548,Door trim panel LH,Interior,4.37,34.19,4.37,LH,LH,ambient,False,SUP-184,HZ-02-03,True,79,49
EL-9921-549,Radar sensor RH,Electronics,23.25,23.25,23.25,LH,LH,ambient,False,SUP-122,A-12-01,True,201,85
CH-2166-550,Brake line manifold Gen 2,Chassis,1.99,1.99,1.99,LH,LH,ambient,False,SUP-062,JIS-07-18,True,94,66
IN-5880-551,Seat rail Gen 2,Interior,4.77,4.77,4.77,LH,LH,ambient,False,SUP-093,HZ-02-07,True,63,80
EL-4822-552,Radar sensor LH,Electronics,18.45,18.45,18.45,RH,RH,ambient,False,SUP-017,Q-04-02,True,142,73
FL-3181-553,Brake fluid reservoir RH,Fluids,5.98,5.98,5.98,LH,LH,ambient,False,SUP-008,A-12-03,True,181,43
PO-6874-554,Fuel rail RH,Powertrain,15.41,15.41,15.41,RH,RH,ambient,False,SUP-073,Q-04-12,True,122,50
IN-6840-555,Seat rail RH,Interior,0.81,0.81,0.81,LH,LH,ambient,False,SUP-014,HZ-02-11,True,138,50
PO-2631-556,Fuel rail Premium,Powertrain,17.64,17.64,17.64,LH,LH,ambient,False,SUP-073,HZ-02-03,True,206,41
FL-1096-557,Brake fluid reservoir Gen 2,Fluids,7.93,7.93,7.93,RH,RH,ambient,True,SUP-015,HZ-02-17,True,193,50
FL-2115-558,Washer concentrate Premium,Fluids,19.9,19.9,19.9,LH,LH,ambient,True,SUP-169,HZ-02-17,True,67,42
FL-2487-559,Brake fluid reservoir RH,Fluids,9.53,9.53,9.53,LH,LH,ambient,False,SUP-002,JIS-07-14,True,79,64
CH-6442-560,Wheel carrier Gen 2,Chassis,17.6,17.6,17.6,RH,RH,ambient,False,SUP-179,A-12-09,True,69,57
FL-7156-561,Brake fluid reservoir Gen 2,Fluids,20.34,20.34,20.34,RH,RH,hazmat,True,SUP-049,JIS-07-03,True,110,79
CH-3362-562,Steering knuckle RH,Chassis,5.67,5.67,5.67,RH,RH,ambient,False,SUP-164,Q-04-05,True,97,38
IN-7816-563,Door trim panel Gen 2,Interior,17.84,17.84,17.84,RH,RH,ambient,False,SUP-010,Q-04-04,True,96,71
EL-2579-564,Camera harness RH,Electronics,10.19,10.19,10.19,LH,LH,ambient,False,SUP-175,A-12-17,True,182,26
PO-1088-565,Clutch actuator Gen 2,Powertrain,11.28,11.28,11.28,RH,RH,ambient,False,SUP-168,HZ-02-03,True,171,36
PO-9938-566,Fuel rail Premium,Powertrain,12.55,12.55,12.55,RH,RH,ambient,False,SUP-107,B-07-05,True,151,46
CH-4941-567,Brake line manifold Gen 2,Chassis,0.47,0.47,0.47,RH,RH,ambient,False,SUP-130,B-07-01,True,101,78
CH-8138-568,Brake line manifold LH,Chassis,17.46,17.46,17.46,RH,RH,ambient,False,SUP-015,B-07-06,True,110,66
PO-7638-569,Torque converter RH,Powertrain,16.48,16.48,16.48,RH,RH,ambient,False,SUP-200,A-12-06,True,130,53
FL-5014-570,Coolant additive Gen 2,Fluids,17.67,17.67,17.67,LH,LH,ambient,True,SUP-085,A-12-01,True,99,80
CH-4354-571,Wheel carrier Premium,Chassis,5.46,5.46,5.46,LH,LH,ambient,False,SUP-094,Q-04-08,True,72,58
CH-4385-572,Control arm Premium,Chassis,20.34,20.34,20.34,LH,LH,ambient,False,SUP-184,HZ-02-16,True,67,65
IN-5343-573,Seat rail RH,Interior,24.44,24.44,24.44,RH,RH,ambient,False,SUP-195,B-07-15,True,142,56
EL-8210-574,Power distribution unit Premium,Electronics,3.23,3.23,3.23,RH,RH,ambient,False,SUP-050,JIS-07-08,True,168,70
IN-2153-575,Door trim panel LH,Interior,15.9,15.9,15.9,LH,LH,ambient,False,SUP-167,Q-04-11,True,134,84
FL-8333-576,Washer concentrate LH,Fluids,0.71,0.71,0.71,RH,RH,ambient,False,SUP-047,JIS-07-12,True,150,34
CH-7870-577,Control arm Premium,Chassis,14.9,14.9,14.9,LH,LH,ambient,False,SUP-047,A-12-15,True,218,55
PO-1725-578,Gear selector Gen 2,Powertrain,24.28,24.28,24.28,RH,RH,ambient,False,SUP-091,A-12-11,True,103,80
EL-8254-579,Radar sensor Premium,Electronics,12.24,12.24,12.24,RH,RH,ambient,False,SUP-199,Q-04-06,True,120,75
FL-9156-580,Washer concentrate RH,Fluids,9.23,9.23,9.23,LH,LH,ambient,False,SUP-029,JIS-07-13,True,109,58
IN-2592-581,Seat rail Gen 2,Interior,3.48,3.48,3.48,LH,LH,ambient,False,SUP-006,Q-04-06,True,68,35
CH-9719-582,Control arm Premium,Chassis,19.38,19.38,19.38,LH,LH,ambient,False,SUP-010,JIS-07-06,True,195,25
PO-3889-583,Torque converter Premium,Powertrain,12.29,12.29,12.29,RH,RH,ambient,False,SUP-143,JIS-07-03,True,114,42
FL-6567-584,Washer concentrate RH,Fluids,6.66,6.66,6.66,RH,RH,ambient,True,SUP-128,JIS-07-09,True,79,32
EL-1487-585,ECU control module LH,Electronics,4.53,4.53,4.53,RH,RH,ambient,False,SUP-126,JIS-07-14,True,86,85
CH-2350-586,Steering knuckle RH,Chassis,9.76,9.76,9.76,LH,LH,ambient,False,SUP-138,Q-04-05,True,171,89
CH-8458-587,Brake line manifold Premium,Chassis,19.59,19.59,19.59,RH,RH,ambient,False,SUP-006,A-12-08,True,132,45
PO-9875-588,Torque converter RH,Powertrain,5.2,5.2,5.2,LH,LH,ambient,False,SUP-028,A-12-17,True,92,85
FL-1737-589,Brake fluid reservoir LH,Fluids,23.16,23.16,23.16,RH,RH,ambient,False,SUP-100,JIS-07-11,True,140,56
IN-2109-590,Console module Gen 2,Interior,3.06,3.06,3.06,LH,LH,ambient,False,SUP-181,JIS-07-09,True,76,27
IN-3965-591,Wiring harness assembly Gen 2,Interior,9.88,9.88,9.88,LH,LH,ambient,False,SUP-141,HZ-02-12,True,119,63
EL-1290-592,Radar sensor LH,Electronics,18.16,18.16,18.16,RH,RH,ambient,False,SUP-068,B-07-02,True,132,66
PO-9443-593,Torque converter RH,Powertrain,19.06,19.06,19.06,LH,LH,ambient,False,SUP-058,B-07-08,True,152,81
EL-6015-594,Power distribution unit Premium,Electronics,2.23,2.23,2.23,LH,LH,ambient,False,SUP-107,JIS-07-06,True,62,69
PO-7386-595,Gear selector Premium,Powertrain,0.8,0.8,0.8,LH,LH,ambient,False,SUP-117,A-12-04,True,107,27
PO-3267-596,Clutch actuator RH,Powertrain,12.92,12.92,12.92,LH,LH,ambient,False,SUP-087,Q-04-06,True,74,53
PO-5593-597,Torque converter RH,Powertrain,7.16,7.16,7.16,RH,RH,ambient,False,SUP-078,A-12-06,True,164,29
CH-1169-598,Steering knuckle Gen 2,Chassis,15.99,15.99,15.99,LH,LH,ambient,False,SUP-030,HZ-02-09,True,199,28
FL-5150-599,Coolant additive Gen 2,Fluids,22.1,22.1,22.1,LH,LH,ambient,False,SUP-167,HZ-02-16,True,97,77
IN-8222-600,Wiring harness assembly LH,Interior,23.44,23.44,23.44,LH,LH,ambient,False,SUP-116,B-07-12,True,140,69
FL-6098-601,Sealant cartridge Gen 2,Fluids,7.2,7.2,7.2,RH,RH,ambient,False,SUP-077,A-12-01,True,90,80
FL-3103-602,Washer concentrate LH,Fluids,24.0,24.0,24.0,RH,RH,ambient,True,SUP-173,HZ-02-05,True,133,85
EL-8322-603,Power distribution unit Premium,Electronics,21.4,21.4,21.4,LH,LH,ambient,False,SUP-023,A-12-14,True,188,26
CH-8405-604,Steering knuckle RH,Chassis,11.99,11.99,11.99,LH,LH,ambient,False,SUP-106,Q-04-16,True,97,62
FL-3904-605,Washer concentrate Premium,Fluids,17.59,17.59,17.59,RH,RH,ambient,False,SUP-139,JIS-07-07,True,98,33
IN-6281-606,Door trim panel Gen 2,Interior,13.49,13.49,13.49,LH,LH,ambient,False,SUP-096,Q-04-15,True,194,47
PO-4501-607,Gear selector Gen 2,Powertrain,9.83,9.83,9.83,RH,RH,ambient,False,SUP-081,Q-04-18,True,122,86
EL-9225-608,Power distribution unit RH,Electronics,20.39,20.39,20.39,LH,LH,ambient,False,SUP-181,Q-04-15,True,149,46
EL-1105-609,Power distribution unit RH,Electronics,1.76,1.76,1.76,LH,LH,ambient,False,SUP-109,B-07-03,True,179,79
EL-8504-610,Radar sensor Premium,Electronics,23.61,23.61,23.61,LH,LH,ambient,False,SUP-090,Q-04-13,True,116,36
EL-9514-611,ECU control module Gen 2,Electronics,21.94,21.94,21.94,LH,LH,ambient,False,SUP-045,B-07-18,True,116,40
CH-2157-612,Steering knuckle Premium,Chassis,14.33,14.33,14.33,RH,RH,ambient,False,SUP-180,B-07-18,True,162,32
PO-8159-613,Gear selector Gen 2,Powertrain,1.48,1.48,1.48,LH,LH,ambient,False,SUP-080,A-12-17,True,218,53
FL-9072-614,Brake fluid reservoir Premium,Fluids,24.15,24.15,24.15,RH,RH,ambient,False,SUP-018,B-07-02,True,134,32
FL-3264-615,Sealant cartridge LH,Fluids,5.44,5.44,5.44,RH,RH,ambient,True,SUP-115,A-12-08,True,86,30
FL-6017-616,Washer concentrate Gen 2,Fluids,0.68,0.68,0.68,RH,RH,ambient,False,SUP-136,B-07-11,True,83,85
FL-7364-617,Coolant additive Premium,Fluids,1.09,1.09,1.09,LH,LH,ambient,False,SUP-124,B-07-01,True,219,82
IN-6215-618,Wiring harness assembly Premium,Interior,20.17,20.17,20.17,RH,RH,ambient,False,SUP-068,A-12-06,True,126,70
PO-7918-619,Fuel rail LH,Powertrain,24.12,24.12,24.12,RH,RH,ambient,False,SUP-025,B-07-13,True,188,69
FL-8606-620,Washer concentrate Gen 2,Fluids,1.86,1.86,1.86,RH,RH,ambient,False,SUP-161,Q-04-06,True,168,75
CH-1808-621,Brake line manifold Premium,Chassis,12.6,12.6,12.6,LH,LH,ambient,False,SUP-055,JIS-07-05,True,188,26
EL-2914-622,Radar sensor Premium,Electronics,21.26,21.26,21.26,LH,LH,ambient,False,SUP-158,Q-04-04,True,63,78
EL-1097-623,Radar sensor Premium,Electronics,16.47,16.47,16.47,LH,LH,ambient,False,SUP-050,Q-04-12,True,168,49
CH-9762-624,Steering knuckle RH,Chassis,21.82,21.82,21.82,RH,RH,ambient,False,SUP-070,A-12-13,True,89,84
IN-2529-625,Console module LH,Interior,13.29,13.29,13.29,LH,LH,ambient,False,SUP-125,JIS-07-06,True,104,44
PO-6047-626,Clutch actuator Premium,Powertrain,3.77,3.77,3.77,RH,RH,ambient,False,SUP-022,HZ-02-16,True,114,85
EL-3711-627,ECU control module RH,Electronics,2.25,2.25,2.25,RH,RH,ambient,False,SUP-055,A-12-15,True,112,43
PO-8195-628,Torque converter RH,Powertrain,15.34,15.34,15.34,RH,RH,ambient,False,SUP-028,Q-04-10,True,139,36
EL-4903-629,ECU control module Premium,Electronics,18.29,18.29,18.29,RH,RH,ambient,False,SUP-093,JIS-07-02,True,65,60
FL-2526-630,Coolant additive Gen 2,Fluids,15.05,15.05,15.05,RH,RH,ambient,False,SUP-186,B-07-18,True,216,68
EL-3702-631,ECU control module LH,Electronics,5.56,5.56,5.56,RH,RH,ambient,False,SUP-012,B-07-11,True,215,53
PO-5241-632,Fuel rail RH,Powertrain,5.18,5.18,5.18,RH,RH,ambient,False,SUP-023,A-12-08,True,65,37
FL-8467-633,Sealant cartridge LH,Fluids,6.23,6.23,6.23,LH,LH,ambient,False,SUP-076,JIS-07-02,True,71,55
IN-7325-634,Seat rail Premium,Interior,7.66,7.66,7.66,RH,RH,ambient,False,SUP-145,HZ-02-14,True,193,81
IN-6592-635,Seat rail Premium,Interior,16.18,16.18,16.18,LH,LH,ambient,False,SUP-132,HZ-02-09,True,168,88
IN-5619-636,Console module Premium,Interior,18.04,18.04,18.04,LH,LH,ambient,False,SUP-179,Q-04-11,True,172,49
IN-4886-637,Console module LH,Interior,10.91,10.91,10.91,RH,RH,ambient,False,SUP-076,JIS-07-05,True,101,83
CH-4510-638,Control arm LH,Chassis,21.72,21.72,21.72,RH,RH,ambient,False,SUP-003,B-07-17,True,183,66
IN-5225-639,Wiring harness assembly Gen 2,Interior,9.24,9.24,9.24,RH,RH,ambient,False,SUP-038,B-07-11,True,131,87
CH-9803-640,Control arm Gen 2,Chassis,21.89,21.89,21.89,RH,RH,ambient,False,SUP-104,Q-04-18,True,114,25
FL-3265-641,Coolant additive Gen 2,Fluids,6.77,6.77,6.77,LH,LH,ambient,True,SUP-072,HZ-02-14,True,218,81
CH-3824-642,Brake line manifold LH,Chassis,1.0,1.0,1.0,RH,RH,ambient,False,SUP-102,Q-04-01,True,161,64
EL-9573-643,Camera harness Gen 2,Electronics,5.18,5.18,5.18,RH,RH,ambient,False,SUP-176,Q-04-16,True,164,43
PO-6413-644,Fuel rail Premium,Powertrain,3.89,3.89,3.89,RH,RH,ambient,False,SUP-148,A-12-07,True,88,42
IN-9508-645,Wiring harness assembly Gen 2,Interior,2.38,2.38,2.38,LH,LH,ambient,False,SUP-154,HZ-02-08,True,133,72
PO-2456-646,Fuel rail RH,Powertrain,16.02,16.02,16.02,LH,LH,ambient,False,SUP-014,B-07-15,True,121,39
EL-5492-647,ECU control module Premium,Electronics,12.14,12.14,12.14,LH,LH,ambient,False,SUP-036,A-12-02,True,211,43
EL-1224-648,Power distribution unit LH,Electronics,11.95,11.95,11.95,LH,LH,ambient,False,SUP-096,B-07-13,True,124,60
EL-3055-649,Camera harness Gen 2,Electronics,11.57,11.57,11.57,LH,LH,ambient,False,SUP-169,JIS-07-10,True,186,59
EL-4268-650,Camera harness LH,Electronics,12.99,12.99,12.99,RH,RH,ambient,False,SUP-165,HZ-02-05,True,151,31
CH-4710-651,Brake line manifold LH,Chassis,1.63,1.63,1.63,LH,LH,ambient,False,SUP-199,JIS-07-05,True,180,68
IN-7395-652,Seat rail Gen 2,Interior,21.71,21.71,21.71,RH,RH,ambient,False,SUP-169,JIS-07-09,True,99,48
PO-4528-653,Clutch actuator Gen 2,Powertrain,21.69,21.69,21.69,RH,RH,ambient,False,SUP-021,B-07-06,True,170,81
PO-3886-654,Torque converter Gen 2,Powertrain,19.83,19.83,19.83,RH,RH,ambient,False,SUP-197,JIS-07-05,True,135,86
FL-2999-655,Sealant cartridge Premium,Fluids,8.02,8.02,8.02,RH,RH,ambient,False,SUP-164,HZ-02-11,True,138,88
EL-1820-656,ECU control module Gen 2,Electronics,15.03,15.03,15.03,RH,RH,ambient,False,SUP-142,A-12-08,True,214,62
IN-2194-657,Seat rail Gen 2,Interior,24.38,24.38,24.38,LH,LH,ambient,False,SUP-012,A-12-15,True,131,43
PO-4383-658,Clutch actuator Premium,Powertrain,15.44,15.44,15.44,RH,RH,ambient,False,SUP-073,Q-04-12,True,169,45
EL-7718-659,Power distribution unit RH,Electronics,14.56,14.56,14.56,LH,LH,ambient,False,SUP-037,B-07-09,True,132,62
EL-7769-660,Power distribution unit Gen 2,Electronics,4.36,4.36,4.36,LH,LH,ambient,False,SUP-084,A-12-17,True,112,74
IN-7756-661,Wiring harness assembly Gen 2,Interior,21.67,21.67,21.67,RH,RH,ambient,False,SUP-176,Q-04-08,True,212,80
PO-1458-662,Fuel rail Premium,Powertrain,21.17,21.17,21.17,LH,LH,ambient,False,SUP-029,B-07-06,True,130,50
CH-1356-663,Steering knuckle LH,Chassis,5.99,5.99,5.99,RH,RH,ambient,False,SUP-042,B-07-08,True,174,56
FL-4279-664,Washer concentrate LH,Fluids,15.36,15.36,15.36,LH,LH,ambient,False,SUP-035,A-12-11,True,87,81
FL-7966-665,Washer concentrate Premium,Fluids,4.49,4.49,4.49,RH,RH,ambient,False,SUP-190,HZ-02-11,True,125,61
FL-9019-666,Washer concentrate LH,Fluids,6.01,6.01,6.01,RH,RH,hazmat,False,SUP-074,JIS-07-12,True,135,62
CH-6951-667,Steering knuckle LH,Chassis,19.65,19.65,19.65,LH,LH,ambient,False,SUP-200,A-12-09,True,121,34
FL-9033-668,Brake fluid reservoir RH,Fluids,23.19,23.19,23.19,LH,LH,ambient,True,SUP-111,HZ-02-17,True,154,71
CH-1276-669,Steering knuckle Gen 2,Chassis,21.91,21.91,21.91,LH,LH,ambient,False,SUP-158,Q-04-07,True,60,85
IN-9919-670,Wiring harness assembly LH,Interior,15.67,15.67,15.67,LH,LH,ambient,False,SUP-032,A-12-17,True,190,43
PO-4142-671,Torque converter RH,Powertrain,21.21,21.21,21.21,RH,RH,ambient,False,SUP-092,HZ-02-04,True,219,55
PO-2742-672,Gear selector Premium,Powertrain,23.15,23.15,23.15,RH,RH,ambient,False,SUP-070,HZ-02-12,True,126,49
FL-2158-673,Washer concentrate Gen 2,Fluids,24.0,24.0,24.0,RH,RH,ambient,False,SUP-044,Q-04-16,True,68,35
FL-8376-674,Coolant additive Premium,Fluids,6.0,6.0,6.0,LH,LH,ambient,False,SUP-048,JIS-07-16,True,201,83
PO-6294-675,Clutch actuator Premium,Powertrain,12.52,12.52,12.52,LH,LH,ambient,False,SUP-120,JIS-07-07,True,142,51
CH-2440-676,Control arm Premium,Chassis,12.38,12.38,12.38,RH,RH,ambient,False,SUP-165,B-07-10,True,177,48
PO-3957-677,Torque converter Gen 2,Powertrain,7.12,7.12,7.12,LH,LH,ambient,False,SUP-024,A-12-08,True,158,62
EL-7382-678,Camera harness LH,Electronics,6.54,6.54,6.54,RH,RH,ambient,False,SUP-105,HZ-02-06,True,220,57
PO-7694-679,Gear selector Gen 2,Powertrain,3.27,3.27,3.27,RH,RH,ambient,False,SUP-092,Q-04-09,True,140,29
FL-3777-680,Brake fluid reservoir LH,Fluids,1.66,1.66,1.66,RH,RH,hazmat,False,SUP-064,JIS-07-04,True,74,51
FL-7960-681,Washer concentrate RH,Fluids,2.49,2.49,2.49,RH,RH,ambient,False,SUP-171,JIS-07-07,True,145,62
EL-3085-682,ECU control module Gen 2,Electronics,19.83,19.83,19.83,RH,RH,ambient,False,SUP-092,Q-04-14,True,127,44
PO-3688-683,Gear selector LH,Powertrain,7.04,7.04,7.04,LH,LH,ambient,False,SUP-168,Q-04-13,True,67,59
IN-8770-684,Door trim panel Gen 2,Interior,6.58,6.58,6.58,RH,RH,ambient,False,SUP-034,B-07-11,True,107,64
CH-3515-685,Steering knuckle RH,Chassis,20.12,20.12,20.12,LH,LH,ambient,False,SUP-148,A-12-10,True,124,64
FL-2514-686,Coolant additive Gen 2,Fluids,15.64,15.64,15.64,RH,RH,ambient,False,SUP-005,JIS-07-08,True,149,64
CH-9487-687,Steering knuckle RH,Chassis,22.51,22.51,22.51,RH,RH,ambient,False,SUP-005,HZ-02-15,True,64,68
CH-4034-688,Control arm Gen 2,Chassis,4.44,4.44,4.44,LH,LH,ambient,False,SUP-121,B-07-17,True,151,71
CH-3222-689,Steering knuckle Premium,Chassis,11.76,11.76,11.76,LH,LH,ambient,False,SUP-042,HZ-02-14,True,85,31
EL-7705-690,Power distribution unit Gen 2,Electronics,4.97,4.97,4.97,LH,LH,ambient,False,SUP-163,B-07-18,True,118,38
EL-9141-691,ECU control module LH,Electronics,4.65,4.65,4.65,LH,LH,ambient,False,SUP-169,HZ-02-18,True,159,68
EL-4772-692,ECU control module Gen 2,Electronics,20.22,20.22,20.22,RH,RH,ambient,False,SUP-157,A-12-02,True,189,63
FL-5391-693,Sealant cartridge LH,Fluids,24.07,24.07,24.07,RH,RH,ambient,True,SUP-183,B-07-04,True,84,45
PO-5408-694,Clutch actuator LH,Powertrain,1.2,1.2,1.2,LH,LH,ambient,False,SUP-142,JIS-07-04,True,219,58
FL-5407-695,Sealant cartridge Gen 2,Fluids,3.72,3.72,3.72,RH,RH,hazmat,True,SUP-124,A-12-17,True,73,28
IN-3722-696,Wiring harness assembly Gen 2,Interior,14.75,14.75,14.75,RH,RH,ambient,False,SUP-025,Q-04-02,True,159,69
FL-9805-697,Coolant additive Gen 2,Fluids,0.57,0.57,0.57,LH,LH,hazmat,False,SUP-101,Q-04-08,True,184,80
CH-1646-698,Control arm Gen 2,Chassis,10.83,10.83,10.83,LH,LH,ambient,False,SUP-196,B-07-12,True,198,90
